,0,1,2,3,4,5,6,7,8,9,10
139,0.23778851330280304,0.526154637336731,0.3606945276260376,0.3644406795501709,0.6829512119293213,0.6547447443008423,0.3308328688144684,0.7673407793045044,0.32080796360969543,0.48720040917396545,0.7554102540016174
140,0.2368854582309723,0.5290493965148926,0.3625951409339905,0.3645337224006653,0.6829293370246887,0.6559598445892334,0.3317268192768097,0.7706107497215271,0.32068970799446106,0.48524102568626404,0.7523976564407349
141,0.23667792975902557,0.5297118425369263,0.36306387186050415,0.36453714966773987,0.6829273104667664,0.6562312245368958,0.3319222927093506,0.7713761925697327,0.32067757844924927,0.4847479462623596,0.751671314239502
142,0.23652444779872894,0.5302241444587708,0.36340826749801636,0.36455976963043213,0.6829187870025635,0.6564453840255737,0.33208873867988586,0.7719441056251526,0.3206585943698883,0.4843965470790863,0.7511271834373474
143,0.23633934557437897,0.5308308601379395,0.3638342320919037,0.36457201838493347,0.6829121112823486,0.6566922664642334,0.33227548003196716,0.7726319432258606,0.32064729928970337,0.4839537739753723,0.7504610419273376
144,0.2362024188041687,0.5312727689743042,0.364148885011673,0.3645782172679901,0.6829039454460144,0.6568728685379028,0.3324134349822998,0.7731370329856873,0.3206440806388855,0.48362818360328674,0.749968409538269
145,0.23618774116039276,0.5313602089881897,0.3641798794269562,0.36461177468299866,0.6828941702842712,0.6569187641143799,0.3324642777442932,0.7731953263282776,0.32061949372291565,0.4836087226867676,0.7499114871025085
146,0.236293226480484,0.5309841632843018,0.36395537853240967,0.36457106471061707,0.6829083561897278,0.6567631959915161,0.33232665061950684,0.772804856300354,0.320639431476593,0.4838200807571411,0.7502942681312561
147,0.23587466776371002,0.532386839389801,0.36492854356765747,0.3646206557750702,0.6828827857971191,0.657328724861145,0.3327753245830536,0.7743726968765259,0.3206177055835724,0.4828285872936249,0.7487451434135437
148,0.23597027361392975,0.5320383906364441,0.3647236227989197,0.3645777702331543,0.6828985214233398,0.6571853160858154,0.3326438069343567,0.774016797542572,0.32063591480255127,0.4830172061920166,0.7491005659103394
149,0.23567335307598114,0.5330402255058289,0.36543217301368713,0.3646107316017151,0.6828781962394714,0.6575857996940613,0.3329648971557617,0.7751376032829285,0.32062751054763794,0.4822949469089508,0.7479760050773621
150,0.23574773967266083,0.53275465965271,0.3652745187282562,0.36456578969955444,0.6828930974006653,0.6574687957763672,0.33285045623779297,0.7748572826385498,0.3206467628479004,0.48243239521980286,0.7482597231864929
151,0.23544883728027344,0.5338627696037292,0.365999698638916,0.3646925985813141,0.6828009486198425,0.6579204201698303,0.3332001566886902,0.7760311365127563,0.32059669494628906,0.48171958327293396,0.7470486760139465
152,0.2354804277420044,0.53367018699646,0.36590540409088135,0.364624947309494,0.6828427910804749,0.6578303575515747,0.33313095569610596,0.7758481502532959,0.32062602043151855,0.481790691614151,0.7472411394119263
153,0.23845818638801575,0.523918092250824,0.3594752848148346,0.3642108738422394,0.6829957962036133,0.6537885665893555,0.3300643563270569,0.7649675607681274,0.32098647952079773,0.4883534908294678,0.7575185298919678
154,0.2384241372346878,0.5240040421485901,0.35955268144607544,0.36419281363487244,0.6830014586448669,0.653824508190155,0.33007657527923584,0.7650887370109558,0.32099032402038574,0.4882602393627167,0.7574143409729004
155,0.23856809735298157,0.5235434174537659,0.3592841923236847,0.3641623556613922,0.6830056309700012,0.6536245346069336,0.32992836833000183,0.7645816802978516,0.3210248649120331,0.4885287880897522,0.7578552961349487
156,0.23828504979610443,0.5244103670120239,0.3598443567752838,0.36417505145072937,0.6830111145973206,0.6539977788925171,0.3301786780357361,0.7655845880508423,0.3209778666496277,0.4879370629787445,0.7569822669029236
157,0.23827606439590454,0.5244346857070923,0.3598662316799164,0.3641708493232727,0.683012068271637,0.6540091633796692,0.3301840126514435,0.7656165361404419,0.32097741961479187,0.48791027069091797,0.7569546103477478
158,0.23856614530086517,0.5235258936882019,0.3593093752861023,0.36413270235061646,0.6830141544342041,0.6536170840263367,0.32990530133247375,0.7645922303199768,0.3210352063179016,0.48848167061805725,0.7578479647636414
159,0.23859980702400208,0.5234055519104004,0.35925477743148804,0.3641120195388794,0.6830186247825623,0.653564453125,0.32985809445381165,0.764473557472229,0.32104945182800293,0.4885270297527313,0.7579514980316162
160,0.2382519245147705,0.5244713425636292,0.3599427342414856,0.3641277551651001,0.6830254197120667,0.654022753238678,0.3301664888858795,0.7657065987586975,0.32099199295043945,0.4878012537956238,0.7568777799606323
161,0.2382049709558487,0.524599552154541,0.36004748940467834,0.36411145329475403,0.6830314993858337,0.6540761590003967,0.33019188046455383,0.7658749222755432,0.3209930956363678,0.48767948150634766,0.7567304372787476
162,0.2383161187171936,0.5242385864257812,0.35983601212501526,0.3640859127044678,0.6830351948738098,0.6539203524589539,0.3300744295120239,0.7654801607131958,0.32101985812187195,0.4878900647163391,0.7570781111717224
163,0.2384684681892395,0.5237807631492615,0.35953888297080994,0.36408331990242004,0.6830319762229919,0.65372633934021,0.32994574308395386,0.764943540096283,0.32103875279426575,0.4882030785083771,0.7575465440750122
164,0.23811697959899902,0.5248717665672302,0.36023709177970886,0.3641098737716675,0.6830347180366516,0.6541957259178162,0.33026859164237976,0.7661924958229065,0.32097750902175903,0.487472265958786,0.7564508318901062
165,0.23822158575057983,0.5245319604873657,0.3600374162197113,0.3640857934951782,0.6830391883850098,0.6540488600730896,0.33015748858451843,0.7658212780952454,0.32100188732147217,0.4876709282398224,0.7567791938781738
166,0.23820234835147858,0.5245792269706726,0.3600831925868988,0.3640734553337097,0.6830427646636963,0.6540688276290894,0.33016327023506165,0.7658904194831848,0.32100510597229004,0.4876148998737335,0.7567191123962402
167,0.23806583881378174,0.5249936580657959,0.36036232113838196,0.36407291889190674,0.6830460429191589,0.6542450189590454,0.330279141664505,0.7663763761520386,0.3209882378578186,0.48731663823127747,0.7562896013259888
168,0.2378612756729126,0.525625467300415,0.36078304052352905,0.36407846212387085,0.683049201965332,0.6545127034187317,0.3304615318775177,0.7671094536781311,0.3209614157676697,0.4868721663951874,0.755635678768158
169,0.23763638734817505,0.5263344049453735,0.3612472116947174,0.3640960454940796,0.6830480098724365,0.6548128128051758,0.3306744694709778,0.7679182291030884,0.3209294378757477,0.4863891005516052,0.7549057006835938
170,0.23778781294822693,0.5258456468582153,0.36094212532043457,0.36407119035720825,0.6830527782440186,0.6546053886413574,0.330519437789917,0.7673746347427368,0.32095614075660706,0.48669812083244324,0.7553978562355042
171,0.2379157394170761,0.5254318714141846,0.3606870472431183,0.36404868960380554,0.6830564737319946,0.6544288992881775,0.3303878903388977,0.7669159770011902,0.32098090648651123,0.48695623874664307,0.7558102607727051
172,0.23790043592453003,0.5254736542701721,0.36072197556495667,0.3640432059764862,0.6830582022666931,0.6544461250305176,0.3303965926170349,0.7669708132743835,0.32098156213760376,0.4869157671928406,0.7557612061500549
173,0.2379157394170761,0.5254190564155579,0.36069560050964355,0.36403414607048035,0.6830605864524841,0.6544225215911865,0.3303750455379486,0.7669169306755066,0.320987343788147,0.4869382679462433,0.7558099031448364
174,0.2406923770904541,0.5170934796333313,0.3552907109260559,0.36430954933166504,0.6835548281669617,0.6502836346626282,0.32899948954582214,0.758794367313385,0.321987509727478,0.4924735426902771,0.7638988494873047
175,0.24034996330738068,0.5182257294654846,0.3559451103210449,0.36425527930259705,0.6834094524383545,0.6509595513343811,0.3291761875152588,0.7596694827079773,0.3216719925403595,0.4917542636394501,0.7628782987594604
176,0.2425968199968338,0.5115841031074524,0.3519946336746216,0.36471256613731384,0.6842780709266663,0.6466456651687622,0.3280889093875885,0.7542033791542053,0.3235483765602112,0.4961129426956177,0.7688985466957092
177,0.24228325486183167,0.5121111869812012,0.3524801433086395,0.3646338880062103,0.6841393709182739,0.6472298502922058,0.32831746339797974,0.7548395991325378,0.3234352469444275,0.49563708901405334,0.7682411670684814
178,0.2418677657842636,0.5133610963821411,0.3531820774078369,0.36453768610954285,0.6839991807937622,0.6480159759521484,0.32847917079925537,0.7558536529541016,0.32306382060050964,0.49483680725097656,0.7671684622764587
179,0.24181774258613586,0.5135140419006348,0.3532734513282776,0.36451998353004456,0.6839835047721863,0.6481120586395264,0.32849398255348206,0.7559788823127747,0.32301780581474304,0.49472883343696594,0.7670333385467529
180,0.24194283783435822,0.5131240487098694,0.35307055711746216,0.3645327687263489,0.6840300559997559,0.6478762626647949,0.32843369245529175,0.7556742429733276,0.323131799697876,0.49495142698287964,0.7673579454421997
181,0.24882861971855164,0.5016644597053528,0.34225988388061523,0.36931106448173523,0.6883105039596558,0.6333736181259155,0.32706427574157715,0.7449443340301514,0.32807332277297974,0.5053310394287109,0.7758960127830505
182,0.24830491840839386,0.5024577379226685,0.34328436851501465,0.36891084909439087,0.6879702806472778,0.634662389755249,0.32695335149765015,0.7457774877548218,0.3275017738342285,0.504225492477417,0.7753742337226868
183,0.24778835475444794,0.5031400322914124,0.3440821170806885,0.36854684352874756,0.6877169609069824,0.63566654920578,0.3269471228122711,0.7464101910591125,0.3270772695541382,0.5034443140029907,0.7749506235122681
184,0.24645593762397766,0.5049455165863037,0.34616145491600037,0.3676486909389496,0.6870425939559937,0.6382662057876587,0.32697123289108276,0.7480443716049194,0.3259749114513397,0.5014430284500122,0.7738246321678162
185,0.24611060321331024,0.5054118037223816,0.34671714901924133,0.3674051761627197,0.6868637800216675,0.6389460563659668,0.3269748389720917,0.748468816280365,0.32569000124931335,0.5009064674377441,0.7735248804092407
186,0.24525026977062225,0.5069750547409058,0.3480444550514221,0.36651742458343506,0.686125636100769,0.640952467918396,0.32711872458457947,0.7497459650039673,0.32504042983055115,0.49970221519470215,0.7726499438285828
187,0.24881544709205627,0.5016739368438721,0.34231555461883545,0.369270384311676,0.6882984042167664,0.6334284543991089,0.3270394802093506,0.7449776530265808,0.32805314660072327,0.505253791809082,0.7758775949478149
188,0.24887356162071228,0.501562237739563,0.34218183159828186,0.36930251121520996,0.6883483529090881,0.6332522034645081,0.32705628871917725,0.7448599338531494,0.32813724875450134,0.5054017901420593,0.7759484052658081
189,0.24874410033226013,0.5017887353897095,0.34251418709754944,0.36918482184410095,0.6882361769676208,0.6336641311645508,0.32698965072631836,0.7451309561729431,0.3279487192630768,0.505013108253479,0.7757869958877563
190,0.24869923293590546,0.5018598437309265,0.34264075756073,0.36912909150123596,0.688197135925293,0.6338131427764893,0.32695671916007996,0.7452276945114136,0.3278829753398895,0.5048591494560242,0.7757293581962585
191,0.24791592359542847,0.5029400587081909,0.34391430020332336,0.3685840964317322,0.687783420085907,0.6354280710220337,0.326919287443161,0.7462549805641174,0.3271874189376831,0.5035831332206726,0.7750566005706787
192,0.24740827083587646,0.5036172270774841,0.3447023928165436,0.36823174357414246,0.687531054019928,0.6364167332649231,0.3269190490245819,0.7468771934509277,0.32676932215690613,0.5028164982795715,0.7746350169181824
193,0.24721622467041016,0.5038717985153198,0.34500500559806824,0.36809447407722473,0.6874345541000366,0.6367922425270081,0.3269175589084625,0.747112512588501,0.32661163806915283,0.5025210976600647,0.7744739651679993
194,0.24677497148513794,0.5044639706611633,0.3457021415233612,0.36778590083122253,0.6872111558914185,0.6376559734344482,0.32692015171051025,0.7476540803909302,0.3262476325035095,0.5018457174301147,0.7740993499755859
195,0.24666030704975128,0.5046135783195496,0.34588882327079773,0.3676978051662445,0.6871528625488281,0.6378822326660156,0.3269166350364685,0.7477949261665344,0.32615405321121216,0.5016613006591797,0.7740013599395752
196,0.2459498643875122,0.5056214332580566,0.34701651334762573,0.3671782314777374,0.6867546439170837,0.6393103003501892,0.3269447386264801,0.7486911416053772,0.3255727291107178,0.5005861520767212,0.7733719944953918
197,0.2461244910955429,0.5053324103355408,0.3467525243759155,0.3673136532306671,0.6868770122528076,0.6389368176460266,0.32691892981529236,0.7484534382820129,0.3257122039794922,0.500824511051178,0.7735369205474854
198,0.24902339279651642,0.5012567639350891,0.34186500310897827,0.3693488538265228,0.6884759068489075,0.6328134536743164,0.32707691192626953,0.7445634603500366,0.3283529281616211,0.505736231803894,0.7761268615722656
199,0.24875663220882416,0.501724362373352,0.34254321455955505,0.36911189556121826,0.688245952129364,0.6336581110954285,0.32694211602211,0.7451198697090149,0.32796552777290344,0.5049444437026978,0.7757965326309204
200,0.2734234035015106,0.48075535893440247,0.2890019416809082,0.4141348600387573,0.6669144034385681,0.6063722968101501,0.3494955599308014,0.7378904819488525,0.34804198145866394,0.6204476952552795,0.7900903224945068
201,0.2501855194568634,0.5423117280006409,0.3411855399608612,0.3861764371395111,0.6451187133789062,0.6708695888519287,0.34159988164901733,0.7986876368522644,0.3056158125400543,0.5458193421363831,0.7446876168251038
202,0.25356629490852356,0.5302602052688599,0.33880940079689026,0.3765111565589905,0.6457409858703613,0.6705244183540344,0.33525630831718445,0.7905781269073486,0.3113361597061157,0.5420255661010742,0.7541478872299194
203,0.2549022138118744,0.5255051255226135,0.3376120626926422,0.3736102283000946,0.6456865072250366,0.6704117059707642,0.33253103494644165,0.7870580554008484,0.3130897283554077,0.5413650274276733,0.7580312490463257
204,0.26719406247138977,0.4914473295211792,0.3147420287132263,0.38086023926734924,0.6525411009788513,0.6455119848251343,0.3229999542236328,0.7558991312980652,0.3196483552455902,0.5628812313079834,0.7868684530258179
205,0.26613491773605347,0.4926311671733856,0.31732702255249023,0.3776968717575073,0.6515086889266968,0.6486694812774658,0.32245826721191406,0.7575801610946655,0.318756639957428,0.559482991695404,0.7858096957206726
206,0.2623547613620758,0.49989888072013855,0.3234436511993408,0.37322744727134705,0.6476081609725952,0.6579880714416504,0.3237069249153137,0.7635191082954407,0.3156953752040863,0.5536648035049438,0.781274676322937
207,0.2623319923877716,0.49963685870170593,0.3241107165813446,0.3724312484264374,0.6476282477378845,0.6584100127220154,0.32348012924194336,0.7637704014778137,0.315694659948349,0.5525021553039551,0.7809026837348938
208,0.26067283749580383,0.5045726895332336,0.32701125741004944,0.3718508183956146,0.6468453407287598,0.6619453430175781,0.3239356279373169,0.7676265835762024,0.3141399919986725,0.5492082238197327,0.77659010887146
209,0.26017269492149353,0.5064213275909424,0.3279511332511902,0.3719007968902588,0.6464976072311401,0.6630123257637024,0.32451003789901733,0.7688758969306946,0.3135983943939209,0.5482353568077087,0.775171160697937
210,0.2597599923610687,0.5073269009590149,0.3289282023906708,0.37146174907684326,0.6463867425918579,0.6634511947631836,0.3242999017238617,0.7697123885154724,0.31345441937446594,0.5470319390296936,0.7741068601608276
211,0.2586856782436371,0.5093406438827515,0.3306219279766083,0.3708357810974121,0.6461864709854126,0.6642055511474609,0.32453522086143494,0.7722853422164917,0.3140399754047394,0.5451515913009644,0.7718605399131775
212,0.25797566771507263,0.5110263824462891,0.3320188820362091,0.3703421354293823,0.6461619734764099,0.6649014353752136,0.3248712718486786,0.7744809985160828,0.31454309821128845,0.5436109900474548,0.7699845433235168
213,0.2578645646572113,0.5114076733589172,0.3325076401233673,0.3700607419013977,0.6462664008140564,0.6651085019111633,0.32487231492996216,0.7751013040542603,0.3146813213825226,0.5429866313934326,0.769460141658783
214,0.2578839063644409,0.5111663341522217,0.33257734775543213,0.36985620856285095,0.6463276743888855,0.664993941783905,0.32467901706695557,0.7750409841537476,0.31477785110473633,0.5427922606468201,0.7695203423500061
215,0.25770437717437744,0.5118981003761292,0.3332425057888031,0.3695891499519348,0.646430492401123,0.665370523929596,0.32482489943504333,0.7759953737258911,0.31492510437965393,0.5420258641242981,0.7686923146247864
216,0.2568984031677246,0.5159366726875305,0.33579757809638977,0.36933618783950806,0.6465550065040588,0.6673581600189209,0.32627466320991516,0.7801955342292786,0.3152158856391907,0.5396183133125305,0.7648459672927856
217,0.2574959695339203,0.5127017498016357,0.3340625762939453,0.3692200183868408,0.6465609073638916,0.6657825708389282,0.32495608925819397,0.7771126627922058,0.3151369094848633,0.5410606265068054,0.7677041292190552
218,0.2576935887336731,0.5116404294967651,0.33353835344314575,0.36914846301078796,0.6465590000152588,0.6652633547782898,0.3245182931423187,0.7761212587356567,0.31513917446136475,0.541476309299469,0.7685965299606323
219,0.2583199739456177,0.5090116858482361,0.3321079611778259,0.36913812160491943,0.6465886831283569,0.6640029549598694,0.3235337436199188,0.7734832763671875,0.3149974048137665,0.5427200794219971,0.7709047794342041
220,0.2586651146411896,0.5081899762153625,0.33169713616371155,0.3690934479236603,0.6467273831367493,0.6637029647827148,0.3232284486293793,0.7726539969444275,0.31485193967819214,0.5430406332015991,0.7716370224952698
221,0.25785237550735474,0.5106955766677856,0.333272248506546,0.3688953220844269,0.6466280817985535,0.6648016571998596,0.32403379678726196,0.7753973007202148,0.3152325451374054,0.5415375828742981,0.7692437767982483
222,0.2577449083328247,0.5111699104309082,0.33361661434173584,0.36881184577941895,0.646659791469574,0.665043294429779,0.32417669892311096,0.7759422659873962,0.31528952717781067,0.5411818623542786,0.7687662839889526
223,0.2582132816314697,0.5091049075126648,0.33241188526153564,0.3688945770263672,0.6466239094734192,0.6640326380729675,0.32344502210617065,0.7737932801246643,0.31515777111053467,0.5422829985618591,0.7706414461135864
224,0.257925808429718,0.5103410482406616,0.3331412374973297,0.36884593963623047,0.6466386914253235,0.664642333984375,0.3238833546638489,0.7750735878944397,0.3152320683002472,0.5416048765182495,0.7695324420928955
225,0.2577056586742401,0.5114166736602783,0.33380958437919617,0.3687770962715149,0.6466818451881409,0.665186882019043,0.3242589235305786,0.7761991620063782,0.31529295444488525,0.5409666895866394,0.7685429453849792
226,0.25738397240638733,0.5130477547645569,0.33476775884628296,0.3687453269958496,0.646713137626648,0.6660045981407166,0.32487261295318604,0.7778376936912537,0.3153676986694336,0.5400971174240112,0.767065703868866
227,0.2576617896556854,0.5117183327674866,0.33395400643348694,0.36881810426712036,0.6466752886772156,0.6653550267219543,0.32440185546875,0.7764476537704468,0.31526458263397217,0.540848433971405,0.7683240175247192
228,0.2570815682411194,0.5146344900131226,0.33577603101730347,0.3686653673648834,0.6467640995979309,0.6667906641960144,0.32545530796051025,0.779460072517395,0.3154740631580353,0.5391470193862915,0.7655600905418396
229,0.25731077790260315,0.5134156346321106,0.33508262038230896,0.36865299940109253,0.6467532515525818,0.6661962270736694,0.32497382164001465,0.7782707810401917,0.3154192566871643,0.5397480726242065,0.7666707038879395
230,0.2570968270301819,0.5145024657249451,0.3357833921909332,0.36858421564102173,0.6467884182929993,0.6667280793190002,0.32536426186561584,0.7793996930122375,0.3155097961425781,0.5390864610671997,0.7656183838844299
231,0.25702959299087524,0.5148304104804993,0.3360261619091034,0.36853495240211487,0.6468076705932617,0.6668872833251953,0.3254692256450653,0.7797643542289734,0.3155546486377716,0.5388412475585938,0.7652738690376282
232,0.257210910320282,0.5138320922851562,0.3354875147342682,0.3684910237789154,0.6468092799186707,0.6664018034934998,0.3250580132007599,0.7788214683532715,0.31552571058273315,0.5392870306968689,0.7661620378494263
233,0.2572903633117676,0.5133855938911438,0.33527231216430664,0.368448942899704,0.646817147731781,0.6661837100982666,0.32486340403556824,0.7784181833267212,0.31552645564079285,0.5394487380981445,0.7665377855300903
234,0.25707781314849854,0.5144721269607544,0.3359679579734802,0.3683862090110779,0.6468502879142761,0.6667134165763855,0.32525697350502014,0.7795413136482239,0.31561604142189026,0.5387964248657227,0.7654868364334106
235,0.2685639262199402,0.48597562313079834,0.31694766879081726,0.3751833736896515,0.653918445110321,0.6447844505310059,0.31984418630599976,0.7542878985404968,0.3207436501979828,0.556892454624176,0.788005530834198
236,0.26668500900268555,0.4894557595252991,0.31967681646347046,0.3729563057422638,0.6520492434501648,0.6492416858673096,0.3202420473098755,0.7570638656616211,0.31919676065444946,0.5543891191482544,0.7861939668655396
237,0.2659754455089569,0.4907403886318207,0.320755273103714,0.3721142113208771,0.651343822479248,0.650898277759552,0.3203791677951813,0.7580965161323547,0.31862926483154297,0.5534089803695679,0.7854974865913391
238,0.2633052170276642,0.4961671233177185,0.3249509334564209,0.36951687932014465,0.6487862467765808,0.6571265459060669,0.3211730420589447,0.7623708844184875,0.3164288401603699,0.5495638251304626,0.7820776104927063
239,0.2628962993621826,0.49743908643722534,0.3256429433822632,0.3694210946559906,0.6485501527786255,0.6580438613891602,0.3212946653366089,0.7633090615272522,0.31599026918411255,0.5488001704216003,0.781070351600647
240,0.26270613074302673,0.4980350732803345,0.32598403096199036,0.36936408281326294,0.6484405994415283,0.6584760546684265,0.32134559750556946,0.7637504935264587,0.315784752368927,0.5484167337417603,0.7805846333503723
241,0.26226091384887695,0.4994623363018036,0.3267766535282135,0.369271844625473,0.6481665372848511,0.6594910025596619,0.32150179147720337,0.7647842764854431,0.3153042495250702,0.5475538372993469,0.7794259786605835
242,0.261483758687973,0.5016061663627625,0.328021764755249,0.36916399002075195,0.647817850112915,0.6610025763511658,0.32173246145248413,0.7664712071418762,0.3146727979183197,0.5462662577629089,0.7775436043739319
243,0.2611403465270996,0.5024729371070862,0.328625351190567,0.3690349757671356,0.6476885080337524,0.6614812016487122,0.32176491618156433,0.7671851515769958,0.3144689202308655,0.5456185340881348,0.7767096757888794
244,0.2608961760997772,0.5030087828636169,0.32902413606643677,0.36895719170570374,0.6475917100906372,0.661716103553772,0.32175111770629883,0.7676271796226501,0.3143855333328247,0.5452179908752441,0.7761874794960022
245,0.26035887002944946,0.5042045712471008,0.3298912048339844,0.36880627274513245,0.6473817229270935,0.6622262597084045,0.3217668831348419,0.7686401605606079,0.3142462372779846,0.5443586111068726,0.7750239968299866
246,0.25989240407943726,0.5051658153533936,0.3304961919784546,0.36869004368782043,0.647267758846283,0.6625900864601135,0.3220196068286896,0.7697768211364746,0.3144809901714325,0.5437624454498291,0.7741050720214844
247,0.2695545256137848,0.48404431343078613,0.3157084584236145,0.37606915831565857,0.6548742055892944,0.642529308795929,0.31953859329223633,0.7528355121612549,0.3215678930282593,0.5579002499580383,0.7889044284820557
248,0.2688629925251007,0.4852922260761261,0.3166777491569519,0.3752414286136627,0.6542115807533264,0.6441592574119568,0.31965893507003784,0.7538560032844543,0.3209984600543976,0.5569913983345032,0.788273274898529
249,0.26773732900619507,0.4873593747615814,0.3182886838912964,0.37390029430389404,0.6531064510345459,0.6468266248703003,0.31988224387168884,0.7555201053619385,0.32007017731666565,0.5555005073547363,0.7872095704078674
250,0.2673008143901825,0.4881533086299896,0.3189305365085602,0.37338241934776306,0.6526774168014526,0.6478524208068848,0.31996649503707886,0.7561601400375366,0.3197155296802521,0.5549106597900391,0.7867928147315979
251,0.26614320278167725,0.49026021361351013,0.3206551969051361,0.37204456329345703,0.6515347957611084,0.6505440473556519,0.3201998770236969,0.7578449249267578,0.31878671050071716,0.553355872631073,0.785670280456543
252,0.26577872037887573,0.49091750383377075,0.3212222158908844,0.37160030007362366,0.6511695384979248,0.6513991951942444,0.3202672302722931,0.758375883102417,0.3184959888458252,0.552837073802948,0.7853063344955444
253,0.26531121134757996,0.4917799234390259,0.321951687335968,0.3710458278656006,0.6506943106651306,0.6525000333786011,0.3203689455986023,0.7590588331222534,0.31812015175819397,0.552179217338562,0.7848324775695801
254,0.263766348361969,0.494708389043808,0.32439419627189636,0.3693599998950958,0.6491112112998962,0.6561411023139954,0.3208300769329071,0.7613820433616638,0.31689754128456116,0.550012469291687,0.7830859422683716
255,0.2630005478858948,0.4970422685146332,0.3256351351737976,0.3692180812358856,0.6486618518829346,0.6578443646430969,0.3210984170436859,0.7631118893623352,0.31609368324279785,0.5486707091331482,0.7812597155570984
256,0.2625301778316498,0.49853837490081787,0.3264404833316803,0.3691370189189911,0.6483745574951172,0.6589064598083496,0.3212696313858032,0.764194130897522,0.3155880272388458,0.5478022694587708,0.7800691723823547
257,0.2624701261520386,0.4987243711948395,0.3265663981437683,0.36909985542297363,0.6483433842658997,0.6590470671653748,0.3212721645832062,0.7643389701843262,0.3155219256877899,0.5476502180099487,0.779902994632721
258,0.262142151594162,0.4997914731502533,0.3271503150463104,0.369049608707428,0.6481332778930664,0.6597973704338074,0.3214051127433777,0.7651007175445557,0.3151682913303375,0.5470264554023743,0.77903813123703
259,0.26228195428848267,0.4993308186531067,0.3269116282463074,0.3690568804740906,0.6482264399528503,0.6594802141189575,0.3213379383087158,0.7647779583930969,0.31531858444213867,0.5472713708877563,0.7794060707092285
260,0.2621598243713379,0.49972978234291077,0.32713738083839417,0.36903247237205505,0.6481488347053528,0.659762978553772,0.32138505578041077,0.765064537525177,0.31518569588661194,0.5470264554023743,0.7790785431861877
261,0.26189109683036804,0.5005168318748474,0.3275945782661438,0.3689841628074646,0.6480125784873962,0.6603193879127502,0.3214679956436157,0.7656654715538025,0.3149419128894806,0.5465421676635742,0.7783992886543274
262,0.2617727220058441,0.500801682472229,0.32778313755989075,0.3689512014389038,0.6479777097702026,0.6605274677276611,0.3214815557003021,0.7659146189689636,0.314863920211792,0.5463399291038513,0.7781241536140442
263,0.26170292496681213,0.5009692311286926,0.3278981149196625,0.3689281642436981,0.6479582786560059,0.6606505513191223,0.32148703932762146,0.7660629153251648,0.31481778621673584,0.5462148189544678,0.7779589891433716
264,0.2614845931529999,0.501505434513092,0.32823842763900757,0.3688856065273285,0.6478879451751709,0.6610338687896729,0.32152801752090454,0.7665210366249084,0.3146742284297943,0.5458618998527527,0.7774486541748047
265,0.2614971995353699,0.5014673471450806,0.32823312282562256,0.3688688278198242,0.6478971242904663,0.6610131859779358,0.32151076197624207,0.7664980888366699,0.31468263268470764,0.5458552837371826,0.7774711847305298
266,0.2617143392562866,0.5009207129478455,0.32792162895202637,0.3688746392726898,0.6479766368865967,0.6606349349021912,0.3214421272277832,0.7660492062568665,0.31482571363449097,0.5461553931236267,0.7779653072357178
267,0.26112475991249084,0.5023229718208313,0.32885849475860596,0.3687337040901184,0.6477581262588501,0.6614323854446411,0.3214993178844452,0.7672113180160522,0.3145196735858917,0.5452054738998413,0.7766356468200684
268,0.26099756360054016,0.502606213092804,0.3290667235851288,0.36869582533836365,0.6477082371711731,0.66155606508255,0.32149380445480347,0.7674432396888733,0.31447458267211914,0.5449971556663513,0.7763619422912598
269,0.26103129982948303,0.5025352835655212,0.329013466835022,0.3687080144882202,0.6477208733558655,0.6615270376205444,0.3214992880821228,0.7673830389976501,0.31448471546173096,0.5450498461723328,0.7764347195625305
270,0.26861533522605896,0.48559001088142395,0.3172127306461334,0.37459826469421387,0.6539754867553711,0.6448462009429932,0.3195571005344391,0.7542378902435303,0.3207993805408478,0.5563154816627502,0.7880279421806335
271,0.2683334946632385,0.48610278964042664,0.31761810183525085,0.37425583600997925,0.653699517250061,0.6455152630805969,0.3196095824241638,0.7546546459197998,0.32056769728660583,0.5559366941452026,0.7877627015113831
272,0.26784470677375793,0.48697522282600403,0.3183188736438751,0.3736966550350189,0.6532326340675354,0.6466404795646667,0.31969571113586426,0.7553635835647583,0.32017606496810913,0.5552986264228821,0.7873117327690125
273,0.26719900965690613,0.4881412088871002,0.3192579746246338,0.3729603886604309,0.6526067852973938,0.6481335163116455,0.3198194205760956,0.7563021779060364,0.31965768337249756,0.5544498562812805,0.7867029309272766
274,0.26724231243133545,0.4880480468273163,0.319207102060318,0.37298741936683655,0.6526512503623962,0.648036003112793,0.31979846954345703,0.7562386989593506,0.3196943700313568,0.5544838905334473,0.7867447137832642
275,0.26556357741355896,0.49114134907722473,0.3217187225818634,0.37107521295547485,0.650974690914154,0.6519470810890198,0.3201676607131958,0.7586849331855774,0.3183445334434509,0.5522436499595642,0.7850930690765381
276,0.26478493213653564,0.49259263277053833,0.32293620705604553,0.3701636791229248,0.650173008441925,0.6537803411483765,0.3203502893447876,0.759822428226471,0.3177192807197571,0.5511594414710999,0.7842901349067688
277,0.26461488008499146,0.49290868639945984,0.3232106566429138,0.3699575662612915,0.6499961018562317,0.654184103012085,0.3203888237476349,0.7600714564323425,0.3175828158855438,0.5509121417999268,0.7841113805770874
