,0,1,2,3,4,5,6,7,8,9,10
218,0.8250114917755127,0.4394496977329254,0.33360233902931213,0.3853021562099457,0.7089928388595581,0.18730463087558746,0.46940886974334717,0.4640677869319916,0.6031860113143921,0.5993919372558594,0.39068445563316345
219,0.8244252800941467,0.4410386383533478,0.33723968267440796,0.3876151740550995,0.7088866829872131,0.18601153790950775,0.46643564105033875,0.46619123220443726,0.6013886332511902,0.6013333797454834,0.3915770649909973
220,0.8246625661849976,0.44064822793006897,0.3359258770942688,0.3863831162452698,0.7089747190475464,0.1864369511604309,0.46762171387672424,0.4654102325439453,0.6020036935806274,0.6003776788711548,0.3909847140312195
221,0.8249775767326355,0.43958428502082825,0.33350762724876404,0.3850031793117523,0.709067165851593,0.18732509016990662,0.4696112871170044,0.46403995156288147,0.6032005548477173,0.5993373990058899,0.3905324935913086
222,0.8251039981842041,0.4386805295944214,0.33191704750061035,0.384808748960495,0.7090259790420532,0.18836170434951782,0.47129637002944946,0.46295082569122314,0.6045056581497192,0.5989957451820374,0.3908289968967438
223,0.8251981735229492,0.4379211962223053,0.33058783411979675,0.3846282660961151,0.7088912725448608,0.1894204467535019,0.47296714782714844,0.46196621656417847,0.6057526469230652,0.5985724925994873,0.3911110758781433
224,0.825143039226532,0.43835681676864624,0.33127814531326294,0.3846532702445984,0.7089771628379822,0.18886223435401917,0.4721280038356781,0.46248435974121094,0.6050969362258911,0.5987827181816101,0.3909226059913635
225,0.8251298666000366,0.4384269118309021,0.33134162425994873,0.3846031129360199,0.7089926600456238,0.18881173431873322,0.4720785915851593,0.4625356197357178,0.6050316095352173,0.5987911820411682,0.3908750116825104
226,0.8251806497573853,0.4380342364311218,0.33066844940185547,0.38454359769821167,0.7089214324951172,0.18934886157512665,0.472917765378952,0.46203452348709106,0.6056609153747559,0.5985780358314514,0.3910396993160248
227,0.8252463936805725,0.4373144507408142,0.329427033662796,0.38438519835472107,0.7087697982788086,0.19038943946361542,0.4745141267776489,0.4610982835292816,0.6068382263183594,0.598160982131958,0.3913208842277527
228,0.8252208828926086,0.43755313754081726,0.3297702372074127,0.3843606114387512,0.7088256478309631,0.1900959461927414,0.4741024076938629,0.4613632559776306,0.6065045595169067,0.5982658863067627,0.39120152592658997
229,0.8252145051956177,0.4375878572463989,0.3297670781612396,0.384309858083725,0.7088375687599182,0.19009508192539215,0.4741338789463043,0.461365669965744,0.6064996719360352,0.5982540249824524,0.3911745250225067
230,0.825151801109314,0.43818435072898865,0.3307328522205353,0.38437169790267944,0.7089630365371704,0.1892915964126587,0.4729304611682892,0.4620961546897888,0.6055783629417419,0.5985621809959412,0.39092200994491577
231,0.8251513242721558,0.43815919756889343,0.33064955472946167,0.38432249426841736,0.708960771560669,0.18935918807983398,0.47305572032928467,0.4620363414287567,0.6056544780731201,0.5985279679298401,0.39091789722442627
232,0.8251768946647644,0.4379064738750458,0.3301989734172821,0.384254515171051,0.7089109420776367,0.18972988426685333,0.473636269569397,0.4616997539997101,0.6060770153999329,0.5983768701553345,0.3910122513771057
233,0.8251686096191406,0.43798622488975525,0.33031144738197327,0.3842514157295227,0.7089294791221619,0.18963420391082764,0.47350314259529114,0.46178576350212097,0.6059662103652954,0.5984099507331848,0.39097726345062256
234,0.8251580595970154,0.43807390332221985,0.3304332494735718,0.3842419683933258,0.7089492678642273,0.18953222036361694,0.47336071729660034,0.4618797302246094,0.6058478355407715,0.5984449982643127,0.3909364640712738
235,0.8251877427101135,0.4377404749393463,0.3298330307006836,0.3841444253921509,0.7088819146156311,0.19003240764141083,0.474141389131546,0.4614295959472656,0.6064139604568481,0.5982401967048645,0.3910602033138275
236,0.8251767158508301,0.43783506751060486,0.32995858788490295,0.38412603735923767,0.7089040875434875,0.1899256706237793,0.4739976227283478,0.46152743697166443,0.6062906384468079,0.5982753038406372,0.3910123407840729
237,0.8251850605010986,0.4377252161502838,0.3297531008720398,0.3840866684913635,0.7088810801506042,0.19009853899478912,0.47427091002464294,0.4613726735115051,0.6064829230308533,0.5982027053833008,0.39105141162872314
238,0.8250840306282043,0.4386380910873413,0.3312375247478485,0.3841874301433563,0.7090678811073303,0.18887506425380707,0.4724264442920685,0.4624917209148407,0.6050706505775452,0.5986728072166443,0.39066943526268005
239,0.8251872658729553,0.43763646483421326,0.3295370042324066,0.38400402665138245,0.7088651657104492,0.1902805119752884,0.47457969188690186,0.4612136781215668,0.6066818237304688,0.5981176495552063,0.3910701274871826
240,0.8251818418502808,0.43767744302749634,0.32957595586776733,0.383981317281723,0.7088760733604431,0.19024600088596344,0.47454386949539185,0.46124523878097534,0.6066409349441528,0.5981253981590271,0.3910452723503113
241,0.8251520395278931,0.4379986524581909,0.33010175824165344,0.38402125239372253,0.7089468836784363,0.1898009330034256,0.47387900948524475,0.4616447687149048,0.6061388254165649,0.5982982516288757,0.39090949296951294
242,0.8251513838768005,0.43799132108688354,0.3300771415233612,0.3840070962905884,0.7089440822601318,0.1898207664489746,0.4739159047603607,0.4616284966468811,0.6061582565307617,0.5982874035835266,0.3909074366092682
243,0.8251665234565735,0.437813401222229,0.32975998520851135,0.38395723700523376,0.708908200263977,0.1900883913040161,0.4743306040763855,0.46138790249824524,0.6064602732658386,0.5981786251068115,0.39097529649734497
244,0.8251357674598694,0.4381272494792938,0.33026304841041565,0.383987158536911,0.7089768648147583,0.18966475129127502,0.4737015962600708,0.46177029609680176,0.605978786945343,0.5983405709266663,0.39084193110466003
245,0.825144350528717,0.4380393624305725,0.33010944724082947,0.38396844267845154,0.7089589834213257,0.18979206681251526,0.47389858961105347,0.4616547226905823,0.6061234474182129,0.5982893705368042,0.39087721705436707
246,0.8251024484634399,0.43842506408691406,0.3307377099990845,0.3840121924877167,0.7090387940406799,0.18927259743213654,0.4731157422065735,0.46212872862815857,0.60552579164505,0.5984894633293152,0.3907158076763153
247,0.8251086473464966,0.43836039304733276,0.3306097686290741,0.3839820921421051,0.7090274095535278,0.18937653303146362,0.47328534722328186,0.46203431487083435,0.6056448221206665,0.5984449982643127,0.3907363712787628
248,0.8250961303710938,0.4384610950946808,0.33075860142707825,0.38397854566574097,0.7090488076210022,0.18925410509109497,0.4731082618236542,0.46214738488197327,0.6055014729499817,0.5984888672828674,0.39069056510925293
249,0.8251606822013855,0.43780314922332764,0.3296487033367157,0.3838629722595215,0.7089115381240845,0.19017937779426575,0.47451719641685486,0.46131062507629395,0.6065555214881897,0.5981239080429077,0.3909561336040497
250,0.825153648853302,0.43787381052970886,0.32975518703460693,0.3838633596897125,0.7089282870292664,0.19008813798427582,0.47438570857048035,0.46139222383499146,0.6064528226852417,0.5981578826904297,0.3909246325492859
251,0.8251739144325256,0.4376319646835327,0.3293505907058716,0.3838254511356354,0.7088733315467834,0.1904342621564865,0.4749055504798889,0.4610845446586609,0.6068382263183594,0.5980208516120911,0.3910259008407593
252,0.8252002596855164,0.43723756074905396,0.32869380712509155,0.38376426696777344,0.7087785601615906,0.1910092979669571,0.47575750946998596,0.4605811536312103,0.6074680685997009,0.5977932810783386,0.39119431376457214
253,0.8252152800559998,0.4368906617164612,0.3281063437461853,0.38369524478912354,0.7086890339851379,0.19153808057308197,0.4765368700027466,0.460127592086792,0.6080337166786194,0.5975810289382935,0.39133965969085693
254,0.8251984715461731,0.43721017241477966,0.3286185562610626,0.3837273418903351,0.7087723612785339,0.19107598066329956,0.4758715331554413,0.46052518486976624,0.6075372099876404,0.5977606177330017,0.39119651913642883
255,0.8251916766166687,0.4373111426830292,0.3287736475467682,0.3837311267852783,0.7087981700897217,0.1909376084804535,0.47567474842071533,0.46064555644989014,0.6073865294456482,0.5978131294250488,0.3911503851413727
256,0.8251866102218628,0.43737903237342834,0.3288783133029938,0.3837323486804962,0.7088150382041931,0.19084516167640686,0.4755428433418274,0.4607265293598175,0.6072850227355957,0.5978479385375977,0.39111828804016113
257,0.8251737952232361,0.4375513792037964,0.3291502296924591,0.38374418020248413,0.7088572382926941,0.1906065046787262,0.47519737482070923,0.460936039686203,0.6070224046707153,0.5979393124580383,0.39104098081588745
258,0.8251750469207764,0.4375249445438385,0.3291008174419403,0.3837335705757141,0.7088510990142822,0.1906496286392212,0.47526413202285767,0.46089860796928406,0.6070694327354431,0.5979212522506714,0.3910500109195709
259,0.8251640796661377,0.4376678466796875,0.3293308615684509,0.38374805450439453,0.7088852524757385,0.19044947624206543,0.47497081756591797,0.46107491850852966,0.6068481802940369,0.5979987382888794,0.39098745584487915
260,0.8251463174819946,0.4378712475299835,0.32965168356895447,0.3837609589099884,0.7089324593544006,0.19017349183559418,0.4745677709579468,0.4613207280635834,0.6065395474433899,0.5981038212776184,0.39089706540107727
261,0.82510906457901,0.4382636547088623,0.3302973210811615,0.38381290435791016,0.7090176343917847,0.1896297037601471,0.4737517237663269,0.4618102014064789,0.6059238314628601,0.5983155369758606,0.3907324969768524
262,0.825104832649231,0.43830838799476624,0.3303687870502472,0.3838197588920593,0.7090274095535278,0.18956950306892395,0.4736623167991638,0.46186426281929016,0.6058548092842102,0.5983384251594543,0.3907155394554138
263,0.8250839710235596,0.43849676847457886,0.3306748569011688,0.38384056091308594,0.709065854549408,0.18931731581687927,0.4732823669910431,0.46209484338760376,0.6055634021759033,0.5984352231025696,0.39063671231269836
264,0.8250808119773865,0.4385160207748413,0.3306910991668701,0.3838269114494324,0.7090707421302795,0.18930356204509735,0.47326990962028503,0.46210822463035583,0.6055461764335632,0.5984373092651367,0.39062419533729553
265,0.8250961899757385,0.43836772441864014,0.33043089509010315,0.3837911784648895,0.7090418934822083,0.18951699137687683,0.4736023545265198,0.46191370487213135,0.6057915687561035,0.5983514785766602,0.3906806707382202
266,0.8251170516014099,0.43815338611602783,0.3300647735595703,0.38374847173690796,0.7089976072311401,0.1898217797279358,0.47406908869743347,0.4616381525993347,0.6061387658119202,0.5982304215431213,0.3907654881477356
267,0.8251037001609802,0.4382783770561218,0.330256849527359,0.38375112414360046,0.7090250253677368,0.1896606683731079,0.4738338589668274,0.4617845416069031,0.6059543490409851,0.5982903242111206,0.39070963859558105
268,0.8251405358314514,0.4378637671470642,0.32955601811408997,0.3836762309074402,0.7089353799819946,0.19025246798992157,0.47473040223121643,0.46125414967536926,0.6066213250160217,0.5980560183525085,0.39087802171707153
269,0.8250986337661743,0.4383135735988617,0.3302960991859436,0.3837363123893738,0.7090335488319397,0.18962757289409637,0.47379377484321594,0.46181556582450867,0.6059150099754333,0.5982994437217712,0.390689492225647
270,0.825108528137207,0.43820834159851074,0.3301127552986145,0.3837118148803711,0.7090119123458862,0.1897803694009781,0.4740295112133026,0.46167775988578796,0.606088399887085,0.598237931728363,0.3907302916049957
271,0.825120747089386,0.4380698800086975,0.32987090945243835,0.38367924094200134,0.7089828848838806,0.18998350203037262,0.47434180974960327,0.4614955186843872,0.6063176393508911,0.5981560945510864,0.3907844126224518
272,0.8251070380210876,0.4382151961326599,0.3301100730895996,0.38369935750961304,0.7090144753456116,0.18978187441825867,0.47403934597969055,0.46167677640914917,0.6060892939567566,0.5982345938682556,0.3907240629196167
273,0.8251203298568726,0.4380657970905304,0.32985377311706543,0.3836685121059418,0.7089826464653015,0.18999752402305603,0.4743684232234955,0.461483359336853,0.6063327193260193,0.5981485247612,0.39078354835510254
274,0.8251484036445618,0.43771424889564514,0.32926255464553833,0.38360723853111267,0.7089031338691711,0.19050414860248566,0.47512954473495483,0.4610336124897003,0.6068970561027527,0.5979478359222412,0.3909285068511963
275,0.8251255750656128,0.4379902482032776,0.3297117352485657,0.38363972306251526,0.7089667320251465,0.19011782109737396,0.4745577275753021,0.46137669682502747,0.6064665913581848,0.5980979800224304,0.3908100128173828
276,0.8251170516014099,0.4380846619606018,0.32986629009246826,0.3836514949798584,0.7089877128601074,0.18998654186725616,0.47436198592185974,0.461494117975235,0.6063187718391418,0.5981489419937134,0.39076995849609375
277,0.8251281976699829,0.437954843044281,0.32964766025543213,0.3836286962032318,0.7089589834213257,0.19017234444618225,0.47464263439178467,0.4613282382488251,0.606526792049408,0.5980753898620605,0.39082300662994385
278,0.8251506090164185,0.43765801191329956,0.3291493058204651,0.38357797265052795,0.7088906168937683,0.19060219824314117,0.47528591752052307,0.46094828844070435,0.6070032715797424,0.597905158996582,0.39094653725624084
279,0.8251060247421265,0.4381931722164154,0.3300323486328125,0.3836531341075897,0.7090118527412415,0.18984617292881012,0.4741586446762085,0.4616207778453827,0.606158435344696,0.5982009172439575,0.39072084426879883
280,0.8251241445541382,0.43799325823783875,0.3296979069709778,0.3836228847503662,0.7089685201644897,0.19012853503227234,0.4745841920375824,0.46136730909347534,0.6064770221710205,0.5980899930000305,0.39080503582954407
281,0.8251266479492188,0.4379594027996063,0.3296348452568054,0.38361087441444397,0.7089611887931824,0.19018208980560303,0.47466841340065,0.46132001280784607,0.6065360903739929,0.5980672836303711,0.3908171057701111
282,0.8251475095748901,0.43768373131752014,0.3291744887828827,0.3835659623146057,0.708897590637207,0.19057931005954742,0.4752615690231323,0.46096891164779663,0.6069766283035278,0.5979105234146118,0.39093223214149475
283,0.8251525163650513,0.43760427832603455,0.3290374279022217,0.38354817032814026,0.7088788747787476,0.19069893658161163,0.47544145584106445,0.4608643054962158,0.6071075797080994,0.5978623032569885,0.3909643292427063
284,0.8251413106918335,0.43775781989097595,0.32928693294525146,0.383566290140152,0.7089155912399292,0.1904812753200531,0.47512170672416687,0.4610556960105896,0.6068676114082336,0.5979469418525696,0.39089787006378174
285,0.825093150138855,0.4383108913898468,0.330201119184494,0.38364556431770325,0.7090389132499695,0.18970339000225067,0.47395750880241394,0.46175041794776917,0.6059943437576294,0.5982512831687927,0.39066633582115173
286,0.8251006007194519,0.43822985887527466,0.3300600051879883,0.3836270868778229,0.709022045135498,0.1898213028907776,0.47413891553878784,0.46164435148239136,0.6061280965805054,0.5982040166854858,0.39069807529449463
287,0.8250747919082642,0.43848171830177307,0.33047547936439514,0.3836613893508911,0.709074854850769,0.18947532773017883,0.4736166000366211,0.4619580805301666,0.6057326197624207,0.5983385443687439,0.39059367775917053
288,0.8250475525856018,0.438722163438797,0.3308711051940918,0.38369229435920715,0.7091229557991028,0.18915148079395294,0.47312429547309875,0.46225520968437195,0.6053572297096252,0.5984638333320618,0.3904946744441986
289,0.825078547000885,0.43844056129455566,0.33039477467536926,0.3836432993412018,0.7090672850608826,0.1895415484905243,0.473723828792572,0.46189820766448975,0.6058077812194824,0.5983101725578308,0.3906075358390808
290,0.825046718120575,0.43872666358947754,0.33087030053138733,0.38368529081344604,0.7091244459152222,0.18915171921253204,0.4731293022632599,0.46225523948669434,0.6053569316864014,0.5984618663787842,0.3904911279678345
291,0.8250524997711182,0.4386744201183319,0.3307768702507019,0.3836711049079895,0.7091147303581238,0.18922743201255798,0.4732487201690674,0.4621857702732086,0.6054444909095764,0.5984311699867249,0.3905104398727417
292,0.82504802942276,0.4387117922306061,0.33083659410476685,0.3836743235588074,0.7091221809387207,0.1891787201166153,0.4731754660606384,0.4622306525707245,0.6053876280784607,0.5984496474266052,0.3904947340488434
293,0.8250548243522644,0.43865132331848145,0.3307324945926666,0.38366222381591797,0.709110677242279,0.18926332890987396,0.47330671548843384,0.4621529281139374,0.6054857969284058,0.5984160304069519,0.3905184864997864
294,0.8250487446784973,0.4387020468711853,0.33081263303756714,0.3836654722690582,0.7091208696365356,0.18919776380062103,0.47320878505706787,0.46221333742141724,0.6054093837738037,0.5984406471252441,0.39049679040908813
295,0.8250797986984253,0.4384143054485321,0.3303282558917999,0.3836168646812439,0.7090634703636169,0.1895958036184311,0.47381851077079773,0.46184971928596497,0.6058681607246399,0.5982844233512878,0.39061227440834045
296,0.8250598311424255,0.43859896063804626,0.33063215017318726,0.38364091515541077,0.7091012597084045,0.18934494256973267,0.473438560962677,0.46207860112190247,0.6055793166160583,0.5983815789222717,0.3905358612537384
297,0.8250618577003479,0.43857479095458984,0.3305824398994446,0.3836275041103363,0.7090969681739807,0.1893855482339859,0.47350552678108215,0.4620419442653656,0.6056254506111145,0.5983638167381287,0.39054298400878906
298,0.8250559568405151,0.4386249780654907,0.3306600749492645,0.38362905383110046,0.7091074585914612,0.1893216073513031,0.4734109938144684,0.4621007740497589,0.6055512428283691,0.5983876585960388,0.39052093029022217
299,0.8250844478607178,0.4383505880832672,0.33019787073135376,0.3835816979408264,0.7090515494346619,0.1897038072347641,0.47399500012397766,0.46175312995910645,0.6059895753860474,0.5982373356819153,0.3906311094760895
300,0.8105326294898987,0.420639306306839,0.3497903645038605,0.4325628876686096,0.6992483735084534,0.20042286813259125,0.4366653263568878,0.4725002646446228,0.605968177318573,0.622226893901825,0.41511601209640503
301,0.8276016712188721,0.4260898530483246,0.3258000910282135,0.39670926332473755,0.7050724029541016,0.19409579038619995,0.4729357957839966,0.4562940299510956,0.6113500595092773,0.5992563366889954,0.400121808052063
302,0.8221135139465332,0.43433889746665955,0.34119993448257446,0.40381166338920593,0.7054638266563416,0.18877331912517548,0.45768070220947266,0.4653549790382385,0.6015297174453735,0.6066405177116394,0.4014187455177307
303,0.8212441802024841,0.4369255006313324,0.3419857621192932,0.4022609293460846,0.7061076760292053,0.18807202577590942,0.45758503675460815,0.46755707263946533,0.6001895070075989,0.6079505681991577,0.4005308747291565
304,0.8209772109985352,0.4382967948913574,0.34213876724243164,0.40035608410835266,0.7065607905387878,0.18764370679855347,0.45775747299194336,0.46870362758636475,0.5998114943504333,0.60845947265625,0.39929553866386414
305,0.8244065046310425,0.43934014439582825,0.33845147490501404,0.39244967699050903,0.70779949426651,0.186237171292305,0.4639640748500824,0.46539831161499023,0.6009320020675659,0.6027646660804749,0.3948211073875427
306,0.8248719573020935,0.4397422671318054,0.3378875255584717,0.39123058319091797,0.7080697417259216,0.18599826097488403,0.4647711515426636,0.4651722311973572,0.6011135578155518,0.6020655632019043,0.39415276050567627
307,0.8259721398353577,0.43788963556289673,0.33426421880722046,0.3878672420978546,0.7081115245819092,0.18667925894260406,0.4680566191673279,0.46346408128738403,0.6021366715431213,0.5996964573860168,0.39272674918174744
308,0.8256517648696899,0.4391869604587555,0.33563798666000366,0.3873797655105591,0.7082850337028503,0.1861281543970108,0.4674357771873474,0.46430152654647827,0.6013299226760864,0.5999526381492615,0.39220598340034485
309,0.8236967921257019,0.4403159022331238,0.3397175669670105,0.3921706974506378,0.7079933285713196,0.1859569400548935,0.4636560380458832,0.46624523401260376,0.5999302864074707,0.6035980582237244,0.3946860432624817
310,0.8227001428604126,0.44066497683525085,0.3408985733985901,0.39356672763824463,0.7078390717506409,0.18607833981513977,0.4623073637485504,0.46722865104675293,0.5992200374603271,0.6048673391342163,0.39562517404556274
311,0.8207316398620605,0.44079670310020447,0.34235140681266785,0.39611324667930603,0.7076658010482788,0.18683363497257233,0.45912033319473267,0.47009602189064026,0.5989208221435547,0.6083465218544006,0.3965568542480469
312,0.8237491846084595,0.44103652238845825,0.33970168232917786,0.390851229429245,0.7082431316375732,0.18566296994686127,0.4641866683959961,0.4664638638496399,0.5996714234352112,0.6033821105957031,0.3939083218574524
313,0.8241086602210999,0.44138047099113464,0.3391878008842468,0.38965538144111633,0.7084381580352783,0.1854703426361084,0.46486830711364746,0.46632176637649536,0.5998316407203674,0.6028119325637817,0.39320459961891174
314,0.8247056603431702,0.4413333833217621,0.338168740272522,0.38795384764671326,0.7086148262023926,0.18534527719020844,0.46599307656288147,0.46591487526893616,0.6000789403915405,0.6017389893531799,0.392282634973526
315,0.8255742788314819,0.43947434425354004,0.33397629857063293,0.38489434123039246,0.7087333798408508,0.18663553893566132,0.4695465564727783,0.4635498821735382,0.6019164323806763,0.599221408367157,0.39102867245674133
316,0.8255348801612854,0.4397181272506714,0.33419567346572876,0.38473036885261536,0.7087554335594177,0.18652763962745667,0.46947336196899414,0.46369847655296326,0.6017550230026245,0.5991974472999573,0.3908892273902893
317,0.8254033327102661,0.4403323531150818,0.3350904881954193,0.3848210573196411,0.7087806463241577,0.18617130815982819,0.4688904285430908,0.4642152786254883,0.6012634038925171,0.5993909239768982,0.390790730714798
318,0.8244788646697998,0.44175148010253906,0.3386193513870239,0.38813355565071106,0.7086633443832397,0.18525001406669617,0.4657389223575592,0.4661951959133148,0.5998783111572266,0.6021227240562439,0.3923419415950775
319,0.8249192237854004,0.4413144290447235,0.33755627274513245,0.3867303431034088,0.708737313747406,0.18534882366657257,0.46681642532348633,0.4656811058521271,0.6001009941101074,0.6011011004447937,0.3916536271572113
320,0.8248289823532104,0.4414742588996887,0.33792194724082947,0.3870067298412323,0.7087264657020569,0.18523795902729034,0.46652039885520935,0.46590426564216614,0.5999268293380737,0.6013677716255188,0.3917805552482605
321,0.8244702219963074,0.44186607003211975,0.3386372923851013,0.3879221975803375,0.7087035775184631,0.18520298600196838,0.4658263325691223,0.4662454426288605,0.5998043417930603,0.6020976901054382,0.39222511649131775
322,0.8241986632347107,0.441980242729187,0.3391072750091553,0.38853389024734497,0.7086527943611145,0.18522439897060394,0.465384304523468,0.466462105512619,0.599648118019104,0.6025609970092773,0.3925507366657257
323,0.8239741325378418,0.4419652223587036,0.3394467234611511,0.38894423842430115,0.7085985541343689,0.18526440858840942,0.46508654952049255,0.46662378311157227,0.5994662642478943,0.6028795838356018,0.3927936553955078
324,0.8236492872238159,0.4419071078300476,0.3399340510368347,0.38959643244743347,0.7085052132606506,0.18533998727798462,0.46463608741760254,0.4668426513671875,0.5992183089256287,0.6033405065536499,0.3931795358657837
325,0.8239021897315979,0.44202959537506104,0.33956271409988403,0.3889647126197815,0.7086036801338196,0.1852506697177887,0.46503621339797974,0.46670064330101013,0.5993780493736267,0.6029664874076843,0.3928079605102539
326,0.8238415718078613,0.44205570220947266,0.3396565914154053,0.3890242576599121,0.7085986137390137,0.18525026738643646,0.4649765193462372,0.4667544364929199,0.5993170142173767,0.6030449867248535,0.39284372329711914
327,0.8240929841995239,0.44217193126678467,0.3392864465713501,0.38840600848197937,0.70869380235672,0.18516531586647034,0.4653724431991577,0.46660998463630676,0.5994786620140076,0.6026702523231506,0.39248064160346985
328,0.8246932029724121,0.4418804943561554,0.33819425106048584,0.38678064942359924,0.7088180184364319,0.1851111799478531,0.46651190519332886,0.4661378264427185,0.599707841873169,0.6015408635139465,0.3916362226009369
329,0.8248921632766724,0.4415718615055084,0.3371959328651428,0.3858511745929718,0.7088900804519653,0.1854114681482315,0.467400461435318,0.4655514061450958,0.6001672744750977,0.6008204221725464,0.3911878168582916
330,0.8249041438102722,0.44155746698379517,0.3371277153491974,0.38578274846076965,0.7088966369628906,0.18543201684951782,0.4674668312072754,0.4655117690563202,0.6001960039138794,0.6007699370384216,0.39115506410598755
331,0.8250464797019958,0.441311240196228,0.33634260296821594,0.38507238030433655,0.7089394927024841,0.1856890469789505,0.46816736459732056,0.46504440903663635,0.6005622744560242,0.6001989841461182,0.3908149302005768
332,0.8250753879547119,0.4412687420845032,0.3361729681491852,0.3848952054977417,0.7089559435844421,0.18574553728103638,0.46832990646362305,0.46494126319885254,0.6006441116333008,0.6000704169273376,0.3907298743724823
333,0.8248607516288757,0.4416559040546417,0.33729299902915955,0.38586291670799255,0.7089026570320129,0.1853729635477066,0.4673532247543335,0.46562114357948303,0.6001067757606506,0.6008867025375366,0.39118796586990356
334,0.8249517679214478,0.441506564617157,0.33679303526878357,0.3853943943977356,0.7089363932609558,0.1855330914258957,0.46780359745025635,0.4653237462043762,0.6003394722938538,0.6005241870880127,0.39096152782440186
335,0.8249917030334473,0.44144731760025024,0.3365595042705536,0.3851655423641205,0.7089548707008362,0.18560761213302612,0.46802234649658203,0.4651869237422943,0.6004454493522644,0.6003522276878357,0.3908519744873047
336,0.8251579999923706,0.44115424156188965,0.3356195390224457,0.3843061923980713,0.7090042233467102,0.18592782318592072,0.4688751697540283,0.4646192193031311,0.6008884906768799,0.5996524095535278,0.39044463634490967
337,0.8248932361602783,0.4416354298591614,0.3370544910430908,0.3855719268321991,0.7089370489120483,0.1854408085346222,0.4676032066345215,0.46549081802368164,0.6002020239830017,0.6007106304168701,0.3910435438156128
338,0.8247730135917664,0.44184911251068115,0.3376512825489044,0.38607457280158997,0.7089070677757263,0.18524836003780365,0.4670936167240143,0.4658520817756653,0.5999131202697754,0.6011382937431335,0.3912816643714905
339,0.8246867656707764,0.441998690366745,0.3380672335624695,0.38642093539237976,0.7088838815689087,0.1851183921098709,0.4667430818080902,0.4661025404930115,0.5997111797332764,0.6014319658279419,0.39144593477249146
340,0.8248758316040039,0.44168737530708313,0.337092787027359,0.3855489492416382,0.7089484333992004,0.1854228675365448,0.46759799122810364,0.46552231907844543,0.6001722812652588,0.6007362008094788,0.39102768898010254
341,0.8249585032463074,0.4415505826473236,0.33663439750671387,0.3851238787174225,0.708979070186615,0.1855708807706833,0.4680105447769165,0.4652484357357025,0.6003873944282532,0.6004027128219604,0.3908251225948334
342,0.8249197602272034,0.441627562046051,0.3368286192417145,0.38527658581733704,0.7089726328849792,0.1855050027370453,0.46785059571266174,0.4653695523738861,0.6002897024154663,0.6005424857139587,0.3908948302268982
343,0.8248251080513,0.4417959749698639,0.3373180329799652,0.38570263981819153,0.7089473009109497,0.1853451430797577,0.4674253463745117,0.4656650722026825,0.6000543236732483,0.600895881652832,0.39109793305397034
344,0.8248213529586792,0.4418056011199951,0.3373353183269501,0.3857150971889496,0.7089478373527527,0.18533869087696075,0.46741265058517456,0.4656762480735779,0.600044846534729,0.6009079217910767,0.39110425114631653
345,0.8249396085739136,0.44160470366477966,0.3367055058479309,0.38514745235443115,0.7089857459068298,0.18554238975048065,0.4679713249206543,0.46529898047447205,0.6003428101539612,0.6004514098167419,0.3908328413963318
346,0.8249991536140442,0.44150224328041077,0.3363744914531708,0.38484296202659607,0.709004819393158,0.18565233051776886,0.4682702422142029,0.46510016918182373,0.6004982590675354,0.6002079844474792,0.39068716764450073
347,0.8251335620880127,0.4412609934806824,0.33560439944267273,0.38413387537002563,0.709043562412262,0.1859171986579895,0.46897006034851074,0.464634507894516,0.6008622646331787,0.5996332168579102,0.39034995436668396
348,0.8251187205314636,0.4412952661514282,0.3356749713420868,0.3841824233531952,0.7090446352958679,0.1858905404806137,0.4689139127731323,0.464680016040802,0.6008248925209045,0.5996856093406677,0.39037173986434937
349,0.8251023888587952,0.44133007526397705,0.33575573563575745,0.38424235582351685,0.7090440392494202,0.1858610361814499,0.4688471257686615,0.46473127603530884,0.6007839441299438,0.5997455716133118,0.39039891958236694
350,0.8250390291213989,0.44145023822784424,0.33610156178474426,0.3845427632331848,0.7090310454368591,0.18574023246765137,0.4685414135456085,0.4649431109428406,0.6006179451942444,0.6000034213066101,0.39054012298583984
351,0.8249690532684326,0.4415830373764038,0.33646726608276367,0.38485050201416016,0.7090176939964294,0.18561431765556335,0.4682241678237915,0.4651676416397095,0.6004402041435242,0.6002730131149292,0.3906843960285187
352,0.824996829032898,0.44153714179992676,0.3363089859485626,0.38469934463500977,0.7090274095535278,0.18566694855690002,0.4683702290058136,0.4650736451148987,0.6005131006240845,0.6001555919647217,0.39061111211776733
353,0.8249760270118713,0.44157782196998596,0.33641570806503296,0.384787380695343,0.7090240120887756,0.18562999367713928,0.46827924251556396,0.4651394784450531,0.6004603505134583,0.6002339720726013,0.3906523585319519
354,0.8250675797462463,0.44141483306884766,0.3358982801437378,0.3843129575252533,0.709050714969635,0.1858062595129013,0.46874740719795227,0.46482688188552856,0.6007046699523926,0.5998495221138,0.39042651653289795
355,0.8250595927238464,0.44143328070640564,0.33593255281448364,0.38433337211608887,0.7090517282485962,0.18579335510730743,0.4687216281890869,0.4648493826389313,0.6006864309310913,0.5998747944831848,0.39043527841567993
356,0.825156569480896,0.441252738237381,0.33537325263023376,0.383825421333313,0.7090758681297302,0.1859903633594513,0.4692293405532837,0.4645085334777832,0.6009519100189209,0.5994536280632019,0.39019501209259033
