0,1,2,3,4,5,6,7,8,9,10,11,12
0.2596643567085266,0.46612751483917236,0.7234342098236084,0.6655981540679932,0.5601785182952881,0.3697037994861603,0.7223331928253174,0.36276310682296753,0.35000818967819214,0.14666211605072021,0.31233885884284973,0.3651990592479706,0.4993937313556671
0.25996270775794983,0.4664532244205475,0.7234395146369934,0.6661834120750427,0.5606492757797241,0.3698817491531372,0.7223280668258667,0.363041490316391,0.3494653105735779,0.14658503234386444,0.31238260865211487,0.3654426038265228,0.4992152750492096
0.2602178454399109,0.46673867106437683,0.7234405279159546,0.6666905879974365,0.5610596537590027,0.3700348734855652,0.7223178744316101,0.3632963001728058,0.3489931523799896,0.1465170532464981,0.31242096424102783,0.36565983295440674,0.4990611970424652
0.2577544152736664,0.4641403555870056,0.7233408689498901,0.6619090437889099,0.5572659373283386,0.3685801923274994,0.722273588180542,0.36122480034828186,0.3533934950828552,0.14713846147060394,0.3120814561843872,0.3637762665748596,0.5005178451538086
0.25848355889320374,0.4649311602115631,0.7233741283416748,0.6633645296096802,0.558415949344635,0.36901116371154785,0.7222882509231567,0.3618694841861725,0.3520486354827881,0.1469368189573288,0.31217366456985474,0.36434781551361084,0.5000808835029602
0.2596100866794586,0.4661359190940857,0.7234131693840027,0.6655681729316711,0.560168981552124,0.36967840790748596,0.7222974300384521,0.362853467464447,0.35001593828201294,0.14664658904075623,0.3123297691345215,0.3652288019657135,0.4994112551212311
0.26073724031448364,0.46732333302497864,0.7234277129173279,0.6677259802818298,0.5618494749069214,0.37036392092704773,0.7222923040390015,0.3638209402561188,0.3480769991874695,0.14637908339500427,0.3125053346157074,0.36607664823532104,0.49877700209617615
0.2600138783454895,0.46658289432525635,0.7234174609184265,0.6663681864738464,0.5608139038085938,0.36991995573043823,0.7222856283187866,0.36324527859687805,0.34927281737327576,0.1465398222208023,0.31238996982574463,0.3655659258365631,0.499168336391449
0.2601708173751831,0.4667530953884125,0.7234187722206116,0.6666725277900696,0.5610612034797668,0.3700125217437744,0.7222825884819031,0.3633915185928345,0.34898918867111206,0.14650088548660278,0.3124130368232727,0.3656948208808899,0.4990752041339874
0.25998711585998535,0.46656909584999084,0.7234126925468445,0.6663331985473633,0.5607889294624329,0.3699057102203369,0.7222779393196106,0.3632522523403168,0.34930071234703064,0.14653992652893066,0.3123858869075775,0.36556074023246765,0.4991808235645294
0.2609444260597229,0.4675406217575073,0.7233980894088745,0.6681298613548279,0.5620136857032776,0.3705371916294098,0.7222945094108582,0.3639817237854004,0.3478580117225647,0.14632955193519592,0.31254807114601135,0.3661375641822815,0.4987495243549347
0.26008525490760803,0.46667909622192383,0.7234119772911072,0.6665283441543579,0.5609484910964966,0.369963675737381,0.7222736477851868,0.3633522093296051,0.34911778569221497,0.1465139091014862,0.3124005198478699,0.3656456172466278,0.49912190437316895
0.261089026927948,0.4676878750324249,0.7233797311782837,0.6684067249298096,0.5621288418769836,0.37065625190734863,0.7222976088523865,0.3640863597393036,0.3477061986923218,0.14629682898521423,0.3125784993171692,0.3661786615848541,0.4987280070781708
0.2631893455982208,0.4696454703807831,0.7231993079185486,0.6721628904342651,0.5637919306755066,0.37230175733566284,0.7224143743515015,0.36526668071746826,0.3455747365951538,0.1459195464849472,0.3130163848400116,0.3667338788509369,0.4983251392841339
0.2623431384563446,0.46886542439460754,0.7232726812362671,0.6706697344779968,0.5631246566772461,0.37164226174354553,0.7223696708679199,0.3648010492324829,0.3464241921901703,0.14606411755084991,0.31283730268478394,0.3665095269680023,0.4984903633594513
0.2625035345554352,0.46901735663414,0.7232566475868225,0.6709579229354858,0.5632506608963013,0.3717693090438843,0.7223759293556213,0.36489665508270264,0.3462623953819275,0.1460345834493637,0.31287142634391785,0.3665527105331421,0.4984607994556427
0.262102335691452,0.4686497151851654,0.7232881188392639,0.6702491641044617,0.5629327297210693,0.37145811319351196,0.72235107421875,0.3646826446056366,0.34666749835014343,0.1461034119129181,0.3127879798412323,0.3664480149745941,0.49854084849357605
0.26145923137664795,0.4680562913417816,0.7233380079269409,0.669103741645813,0.5624222159385681,0.3709578812122345,0.7223098278045654,0.36433640122413635,0.3473210632801056,0.1462176889181137,0.31265613436698914,0.36628150939941406,0.49866822361946106
0.2604028880596161,0.46705594658851624,0.7234048247337341,0.6671828031539917,0.5614838600158691,0.3701569437980652,0.7222466468811035,0.36371752619743347,0.34850239753723145,0.14642107486724854,0.31244993209838867,0.3659414052963257,0.4989253878593445
0.2603764533996582,0.46703004837036133,0.7234038710594177,0.6671348214149475,0.5614455938339233,0.37014147639274597,0.7222458124160767,0.36369869112968445,0.3485461175441742,0.14642639458179474,0.31244587898254395,0.365922749042511,0.49894049763679504
0.2605171799659729,0.46718159317970276,0.7234050035476685,0.6674062609672546,0.5616649985313416,0.37022554874420166,0.7222419381141663,0.36382851004600525,0.3482949733734131,0.146392360329628,0.3124680817127228,0.3660372197628021,0.4988570213317871
0.26055577397346497,0.4672209322452545,0.7234014272689819,0.6674797534942627,0.5617000460624695,0.37025582790374756,0.7222429513931274,0.36385616660118103,0.348250150680542,0.1463836133480072,0.3124755620956421,0.3660510778427124,0.49884822964668274
0.26101523637771606,0.4676538407802582,0.7233653664588928,0.6683170795440674,0.5620670318603516,0.37061697244644165,0.7222735285758972,0.36411499977111816,0.34777510166168213,0.14629493653774261,0.31256765127182007,0.3661697804927826,0.4987604320049286
0.2605363726615906,0.4672084450721741,0.7233995795249939,0.6674518585205078,0.5616841316223145,0.3702436685562134,0.7222384810447693,0.36385688185691833,0.3482690453529358,0.14638471603393555,0.31247246265411377,0.366047739982605,0.49885499477386475
0.26032090187072754,0.46698862314224243,0.7233974933624268,0.6670486927032471,0.5613797903060913,0.3701103925704956,0.7222366333007812,0.36368677020072937,0.3486206531524658,0.14643190801143646,0.3124374449253082,0.3658980429172516,0.4989694058895111
0.2596214711666107,0.46625468134880066,0.7233802080154419,0.6657134890556335,0.5603106021881104,0.3696948289871216,0.7222382426261902,0.3630901873111725,0.34984901547431946,0.14659683406352997,0.31233108043670654,0.365355908870697,0.4993811249732971
0.259307861328125,0.46592438220977783,0.7233705520629883,0.66511070728302,0.5598300099372864,0.3695087432861328,0.7222366333007812,0.36282411217689514,0.3504035174846649,0.14667311310768127,0.31228548288345337,0.3651141822338104,0.49956634640693665
0.2591921091079712,0.46580544114112854,0.7233656644821167,0.6648902893066406,0.5596551299095154,0.3694405257701874,0.7222334742546082,0.36273229122161865,0.3506055474281311,0.14670032262802124,0.3122688829898834,0.36502814292907715,0.49963393807411194
0.2590697407722473,0.465677946805954,0.7233608365058899,0.6646553874015808,0.5594686269760132,0.3693682849407196,0.7222311496734619,0.3626319169998169,0.350821316242218,0.1467299908399582,0.31225156784057617,0.36493566632270813,0.499705970287323
0.25837796926498413,0.46494442224502563,0.7233331203460693,0.6633062958717346,0.5583989024162292,0.36895933747291565,0.7222194671630859,0.3620435297489166,0.3520636558532715,0.14690695703029633,0.3121570348739624,0.36440330743789673,0.5001159906387329
0.18863868713378906,0.4046573340892792,0.681587278842926,0.6513475775718689,0.48370200395584106,0.32352012395858765,0.6727537512779236,0.31030839681625366,0.37895894050598145,0.12719301879405975,0.2617091238498688,0.3396451771259308,0.47997304797172546
0.21032029390335083,0.45449820160865784,0.6730260848999023,0.7343738079071045,0.5434099435806274,0.35369089245796204,0.698171079158783,0.34696561098098755,0.30607137084007263,0.11546149104833603,0.2575313448905945,0.3656608462333679,0.4574311375617981
0.20442505180835724,0.44647642970085144,0.678174614906311,0.7091044783592224,0.5228143930435181,0.34251970052719116,0.6887669563293457,0.3355010449886322,0.32645177841186523,0.11823870986700058,0.2574339509010315,0.36061736941337585,0.46646925806999207
0.20199528336524963,0.4410240054130554,0.6799461245536804,0.6968764066696167,0.5137184262275696,0.33791583776474,0.6843039393424988,0.3314889371395111,0.3361995816230774,0.11964622139930725,0.25821608304977417,0.3577585518360138,0.4712170660495758
0.2044011801481247,0.44737711548805237,0.6775343418121338,0.7105991244316101,0.5237721800804138,0.3432491421699524,0.6891274452209473,0.337041974067688,0.32524624466896057,0.11795369535684586,0.2573816478252411,0.36119088530540466,0.4660673439502716
0.2039082944393158,0.44630324840545654,0.6778067946434021,0.7081634402275085,0.5218619108200073,0.34234610199928284,0.6881625056266785,0.33633121848106384,0.32722243666648865,0.11820551007986069,0.2575368583202362,0.36063313484191895,0.46705174446105957
0.20486105978488922,0.44875669479370117,0.6768125891685486,0.7134220004081726,0.5259197354316711,0.34444087743759155,0.6901054978370667,0.33864808082580566,0.322950154542923,0.11758581548929214,0.25727930665016174,0.36199721693992615,0.46502652764320374
0.20562045276165009,0.45005443692207336,0.6761310696601868,0.7165359258651733,0.5283674001693726,0.3457184433937073,0.6912362575531006,0.3399963676929474,0.320505291223526,0.1172330379486084,0.25724169611930847,0.3626858592033386,0.4637761116027832
0.20536237955093384,0.4497048556804657,0.6762787699699402,0.7156593799591064,0.5276395082473755,0.3453744947910309,0.690873920917511,0.3397534489631653,0.32120436429977417,0.1173170730471611,0.2572546601295471,0.3624945282936096,0.4641698896884918
0.20529603958129883,0.44964197278022766,0.6762874722480774,0.7154943943023682,0.5274835824966431,0.34531450271606445,0.6907912492752075,0.3397587537765503,0.32134559750556946,0.11732897907495499,0.25725576281547546,0.3624618947505951,0.4642607271671295
0.20375661551952362,0.4464447796344757,0.6775893568992615,0.7082171440124512,0.5217773914337158,0.34246301651000977,0.6880707740783691,0.3368668258190155,0.32719671726226807,0.11813243478536606,0.2575557231903076,0.3607441782951355,0.4671241044998169
0.20245598256587982,0.44285449385643005,0.6787717342376709,0.7001727819442749,0.5156314373016357,0.3394507169723511,0.6850525140762329,0.33372393250465393,0.3336992561817169,0.11910940706729889,0.258110910654068,0.3588365316390991,0.47015589475631714
0.20056551694869995,0.43917661905288696,0.6802803874015808,0.6926897168159485,0.5106826424598694,0.33631569147109985,0.6827256679534912,0.3315278887748718,0.3395252525806427,0.12000399827957153,0.2584210932254791,0.35689738392829895,0.47328758239746094
0.2002122402191162,0.43836262822151184,0.680620014667511,0.6911929845809937,0.5097665190696716,0.33569207787513733,0.6822565197944641,0.3311757445335388,0.34064048528671265,0.12021827697753906,0.2584914267063141,0.35651734471321106,0.47394466400146484
0.20084309577941895,0.4399157762527466,0.6799328923225403,0.6939875483512878,0.5114486217498779,0.3368723392486572,0.6831085085868835,0.33192625641822815,0.3385734260082245,0.11980434507131577,0.2583652436733246,0.3572496175765991,0.4727388024330139
0.19806228578090668,0.4336513876914978,0.6826537847518921,0.6831849217414856,0.5057031512260437,0.3318430185317993,0.680022656917572,0.3292616903781891,0.3464542329311371,0.12145476043224335,0.2585466504096985,0.35433638095855713,0.4771471321582794
0.19779367744922638,0.43314328789711,0.6828634738922119,0.6823631525039673,0.5053576827049255,0.3313966393470764,0.6798126101493835,0.3291081190109253,0.347042977809906,0.12158156931400299,0.25851646065711975,0.3541029393672943,0.47745415568351746
0.19630710780620575,0.4300217628479004,0.6842052340507507,0.6772481203079224,0.5033299326896667,0.3286249041557312,0.6785987019538879,0.32791900634765625,0.3505798876285553,0.12245737016201019,0.25835323333740234,0.35271942615509033,0.4792654514312744
0.19648264348506927,0.43043455481529236,0.6840195059776306,0.6779316067695618,0.5035849213600159,0.3289949297904968,0.6787477135658264,0.32810914516448975,0.35012415051460266,0.12232982367277145,0.25837329030036926,0.35289642214775085,0.4790363013744354
0.19557927548885345,0.4285207688808441,0.6848149299621582,0.6746661067008972,0.5022984147071838,0.32725989818573,0.677984356880188,0.3273809254169464,0.35234367847442627,0.12290792912244797,0.25828561186790466,0.3520822525024414,0.4801742732524872
0.195395827293396,0.4281349778175354,0.6849713921546936,0.6740002036094666,0.5020356774330139,0.32691091299057007,0.6778253316879272,0.32724112272262573,0.35279783606529236,0.12302662432193756,0.25827035307884216,0.3519200384616852,0.48040658235549927
0.1946742832660675,0.4265611469745636,0.6856160163879395,0.671280026435852,0.5009881258010864,0.3254954516887665,0.6771821975708008,0.32664650678634644,0.3546411395072937,0.12352579087018967,0.2582194209098816,0.35126498341560364,0.4813401699066162
0.19373507797718048,0.4245491027832031,0.6863985061645508,0.6677753329277039,0.49965178966522217,0.3237179219722748,0.6763659715652466,0.32591161131858826,0.3569995164871216,0.12417327612638474,0.25816115736961365,0.3504592478275299,0.4825062155723572
0.19298876821994781,0.4234250783920288,0.6865420341491699,0.6660176515579224,0.4988819360733032,0.3230139911174774,0.6762725710868835,0.32552045583724976,0.35805490612983704,0.12436234205961227,0.2580266296863556,0.35025689005851746,0.48270806670188904
0.19297225773334503,0.42341089248657227,0.6865397095680237,0.6659879684448242,0.49886444211006165,0.323002427816391,0.6762657761573792,0.32552728056907654,0.35807618498802185,0.12436327338218689,0.2580249607563019,0.35025396943092346,0.4827173352241516
0.1921093463897705,0.4217704236507416,0.6866524815559387,0.6637086272239685,0.49709945917129517,0.3223685920238495,0.6762440800666809,0.3247915506362915,0.3602043688297272,0.1246357336640358,0.2579611539840698,0.3495340049266815,0.4833410978317261
0.19180454313755035,0.4212619662284851,0.6866825819015503,0.6630155444145203,0.4964970648288727,0.3221823573112488,0.6762707233428955,0.3245002329349518,0.36098814010620117,0.12472119927406311,0.25791454315185547,0.3492579162120819,0.48357173800468445
0.19230292737483978,0.4221841096878052,0.6866252422332764,0.664254903793335,0.4975738823413849,0.32250043749809265,0.6762344241142273,0.32500502467155457,0.3596400320529938,0.12456251680850983,0.2579691708087921,0.3497455418109894,0.4831671118736267
0.19303318858146667,0.42354539036750793,0.6865087151527405,0.6661735773086548,0.4989347457885742,0.32307106256484985,0.6762573719024658,0.325611412525177,0.3579728603363037,0.12433856725692749,0.2580353319644928,0.3502718210220337,0.48272213339805603
0.19272330403327942,0.42306265234947205,0.6865676045417786,0.6654168367385864,0.49858707189559937,0.3227863013744354,0.6762173175811768,0.3254523277282715,0.35844168066978455,0.12441322952508926,0.2579916715621948,0.35019877552986145,0.4827954173088074
0.19202986359596252,0.4216775894165039,0.6866418123245239,0.6635439991950989,0.4969758093357086,0.32231631875038147,0.6762176156044006,0.3247985541820526,0.3603518009185791,0.12464730441570282,0.25795456767082214,0.34949615597724915,0.48340097069740295
0.1911812722682953,0.42034628987312317,0.6867344379425049,0.6617475748062134,0.4953969419002533,0.32182151079177856,0.6763421297073364,0.3239361345767975,0.36250534653663635,0.12487427145242691,0.257790744304657,0.3487461805343628,0.4840063452720642
0.19159801304340363,0.42100241780281067,0.6866853833198547,0.6626259088516235,0.49617287516593933,0.32206088304519653,0.6762697696685791,0.324385404586792,0.3614298105239868,0.124759241938591,0.25787508487701416,0.3491211235523224,0.4837121069431305
0.19121672213077545,0.42041561007499695,0.6867258548736572,0.6618314981460571,0.49547502398490906,0.32184141874313354,0.6763280630111694,0.32399648427963257,0.3623954951763153,0.12486057728528976,0.2577986419200897,0.3487878143787384,0.48398008942604065
0.1910868138074875,0.4202203154563904,0.6867372989654541,0.6615621447563171,0.49524134397506714,0.32176661491394043,0.6763442754745483,0.3238731622695923,0.36271974444389343,0.12489461898803711,0.2577735185623169,0.34867867827415466,0.4840715229511261
0.19038183987140656,0.41929253935813904,0.6867863535881042,0.6603633761405945,0.4943743944168091,0.3214356303215027,0.6763825416564941,0.32328251004219055,0.3640151917934418,0.12497077137231827,0.2576749920845032,0.34823641180992126,0.4843751788139343
0.18967267870903015,0.41839393973350525,0.6868277192115784,0.6592137217521667,0.4936089813709259,0.3211260735988617,0.676397979259491,0.3227198123931885,0.3652065694332123,0.12502421438694,0.25759246945381165,0.3478371500968933,0.48463207483291626
0.18974602222442627,0.4184908866882324,0.6868223547935486,0.6593345999717712,0.49368932843208313,0.3211572766304016,0.6763944029808044,0.32278507947921753,0.3650798797607422,0.12501785159111023,0.2576005458831787,0.3478805422782898,0.4846065938472748
0.18899133801460266,0.4173428416252136,0.6866775751113892,0.6580480337142944,0.49271947145462036,0.32088831067085266,0.6762971878051758,0.322081983089447,0.36651986837387085,0.12502938508987427,0.2574431896209717,0.3475222587585449,0.48469048738479614
0.188107430934906,0.4157498776912689,0.6862691044807434,0.656448245048523,0.4913857877254486,0.32065290212631226,0.6760364770889282,0.321122944355011,0.36843934655189514,0.12499219179153442,0.2571774125099182,0.3471873700618744,0.48454993963241577
0.18805305659770966,0.4156540036201477,0.6862430572509766,0.6563489437103271,0.49130433797836304,0.32063785195350647,0.6760185956954956,0.32106876373291016,0.36855706572532654,0.12499037384986877,0.25716182589530945,0.3471682071685791,0.48454272747039795
0.1884961873292923,0.4164607524871826,0.6864508986473083,0.6571601033210754,0.4919772744178772,0.32075366377830505,0.6761512756347656,0.3215567469596863,0.36758291721343994,0.12500600516796112,0.2572929263114929,0.3473360240459442,0.48461589217185974
0.1899579018354416,0.41877803206443787,0.6868029832839966,0.6596839427947998,0.49392274022102356,0.3212454915046692,0.6763781309127808,0.3229893743991852,0.36471036076545715,0.12499924004077911,0.2576241195201874,0.348010778427124,0.4845361113548279
0.1897684633731842,0.41853857040405273,0.6868130564689636,0.6593753695487976,0.49371814727783203,0.32116231322288513,0.6763812899589539,0.3228413164615631,0.3650290369987488,0.12501397728919983,0.25760236382484436,0.3479050099849701,0.48460525274276733
0.19072988629341125,0.41976189613342285,0.6867525577545166,0.6609275937080383,0.4947550892829895,0.3215831220149994,0.6763508915901184,0.32362064719200134,0.36341890692710876,0.12494441121816635,0.2577182650566101,0.34845197200775146,0.4842609167098999
0.18996533751487732,0.4187963306903839,0.6867989301681519,0.6596976518630981,0.4939326345920563,0.32124656438827515,0.6763724088668823,0.3230128586292267,0.3646920323371887,0.1249978244304657,0.25762447714805603,0.3480205535888672,0.48453661799430847
0.19137419760227203,0.42072156071662903,0.6866869330406189,0.662200391292572,0.49581998586654663,0.32192957401275635,0.6762657165527344,0.32426297664642334,0.3619118928909302,0.1248011365532875,0.257833331823349,0.34897279739379883,0.48386427760124207
0.19208236038684845,0.42190495133399963,0.6866049766540527,0.6637884378433228,0.49721264839172363,0.322355717420578,0.676173210144043,0.3249952495098114,0.36006805300712585,0.12459865212440491,0.25795209407806396,0.34962666034698486,0.4833359122276306
0.19181296229362488,0.4214092493057251,0.6866321563720703,0.6631154417991638,0.49663275480270386,0.3221816122531891,0.6761863827705383,0.32473644614219666,0.3607897460460663,0.12468373775482178,0.25792500376701355,0.3493679463863373,0.48355597257614136
0.19211696088314056,0.42198896408081055,0.6865974068641663,0.6638942360877991,0.49730733036994934,0.3223792314529419,0.6761682033538818,0.3250455856323242,0.359955370426178,0.12458320707082748,0.25795286893844604,0.349671334028244,0.4833034873008728
0.1581955999135971,0.3836861550807953,0.6158996820449829,0.697601854801178,0.4679138958454132,0.30813467502593994,0.6055077910423279,0.2705642879009247,0.3000255525112152,0.10475297272205353,0.20888203382492065,0.33759748935699463,0.4044535160064697
0.16036836802959442,0.3916519284248352,0.6087680459022522,0.7181988954544067,0.48148560523986816,0.3191969096660614,0.6105421781539917,0.284746378660202,0.28791436553001404,0.10243747383356094,0.20978650450706482,0.33856192231178284,0.4020844101905823
0.15530411899089813,0.3809506297111511,0.6153205037117004,0.6884536743164062,0.4595251679420471,0.30546170473098755,0.6000414490699768,0.2739892303943634,0.30707216262817383,0.10495135188102722,0.2096368819475174,0.3360772430896759,0.4102054536342621
0.15578049421310425,0.3835037648677826,0.6143431067466736,0.6929291486740112,0.4627443253993988,0.3072894811630249,0.6019551753997803,0.2758990228176117,0.3037911355495453,0.1043676882982254,0.2095242440700531,0.3371955454349518,0.40855634212493896
0.15116935968399048,0.36940649151802063,0.6190099120140076,0.6658672094345093,0.4448124170303345,0.2968190014362335,0.5899442434310913,0.26833871006965637,0.32341480255126953,0.10728368163108826,0.21078163385391235,0.33130642771720886,0.4192291796207428
0.15098883211612701,0.36918896436691284,0.6190399527549744,0.6653256416320801,0.4444532096385956,0.2966279983520508,0.5896778106689453,0.2684086263179779,0.323816180229187,0.107308529317379,0.21081209182739258,0.3312050700187683,0.41950732469558716
0.1472838968038559,0.3620719611644745,0.622180700302124,0.6525072455406189,0.44077205657958984,0.2906847298145294,0.5856432914733887,0.2660583257675171,0.3309882581233978,0.10854960232973099,0.21077340841293335,0.328677237033844,0.42291802167892456
0.15069885551929474,0.3687838315963745,0.6191309690475464,0.6643934845924377,0.4438970386981964,0.2962917685508728,0.5892404913902283,0.26844221353530884,0.3244645595550537,0.10736051946878433,0.21086996793746948,0.3310333788394928,0.4199332296848297
0.14831513166427612,0.36424750089645386,0.621141254901886,0.6563015580177307,0.44156414270401,0.29248592257499695,0.5867062211036682,0.2669273316860199,0.328987717628479,0.10812302678823471,0.2108052521944046,0.3294017016887665,0.42208439111709595
0.14766740798950195,0.36303216218948364,0.6216712594032288,0.6541104316711426,0.4409905970096588,0.2914412021636963,0.5860375165939331,0.2665892541408539,0.3302271366119385,0.10834619402885437,0.21078374981880188,0.32896456122398376,0.42267000675201416
0.15047690272331238,0.3685292899608612,0.6191582083702087,0.6637220978736877,0.4434511363506317,0.29606398940086365,0.5889051556587219,0.26855704188346863,0.32496845722198486,0.10739149898290634,0.2109115719795227,0.330910861492157,0.42028096318244934
0.15053464472293854,0.368707537651062,0.6190599203109741,0.6640416979789734,0.44353151321411133,0.2961810827255249,0.5890097618103027,0.2686898708343506,0.32482394576072693,0.10735723376274109,0.21088942885398865,0.3309592008590698,0.42023423314094543
0.150005042552948,0.3676980137825012,0.619489312171936,0.6621555685997009,0.4428499937057495,0.2953716218471527,0.5883551239967346,0.2683334946632385,0.3259000778198242,0.10751823335886002,0.2109173685312271,0.3306008279323578,0.4207829535007477
0.14871805906295776,0.3652605712413788,0.6205934882164001,0.6579272150993347,0.4417688846588135,0.29328399896621704,0.5871005654335022,0.2675238251686096,0.32823646068573,0.10792513191699982,0.21082532405853271,0.3297123610973358,0.421855092048645
0.14712387323379517,0.362162709236145,0.6219896078109741,0.6524149775505066,0.4404183626174927,0.29065048694610596,0.5854641795158386,0.2665325999259949,0.33128470182418823,0.10850070416927338,0.21076706051826477,0.3286215662956238,0.4232436418533325
0.14520461857318878,0.35837987065315247,0.623631477355957,0.6455041766166687,0.43881872296333313,0.287495493888855,0.5834580063819885,0.2653842270374298,0.3350760042667389,0.10927426069974899,0.21076864004135132,0.3273774981498718,0.4249195158481598
0.14409080147743225,0.3567737936973572,0.6238324046134949,0.6428405046463013,0.4381864368915558,0.28652751445770264,0.5831766128540039,0.2649422883987427,0.3362613320350647,0.1093856543302536,0.21062734723091125,0.3271937966346741,0.4249965250492096
0.14327457547187805,0.3555259108543396,0.6239871978759766,0.6407570242881775,0.4376310706138611,0.285849928855896,0.5829662680625916,0.2646258771419525,0.3372463583946228,0.10945352911949158,0.2105770707130432,0.3271145820617676,0.42499279975891113
0.1432580053806305,0.3555140197277069,0.6239838600158691,0.6407231092453003,0.4376087188720703,0.2858361303806305,0.5829523801803589,0.2646424174308777,0.3372744023799896,0.1094541847705841,0.21057531237602234,0.3271081745624542,0.4250126779079437
0.1423560380935669,0.35399094223976135,0.624112606048584,0.6384084820747375,0.43655797839164734,0.28522685170173645,0.5827352404594421,0.26415133476257324,0.3388177752494812,0.10954270511865616,0.21057036519050598,0.32668057084083557,0.42528435587882996
0.14281557500362396,0.35485026240348816,0.6240544319152832,0.6395889520645142,0.4372739791870117,0.28547269105911255,0.582819938659668,0.2645066976547241,0.337846964597702,0.10949485749006271,0.2105531394481659,0.3270490765571594,0.42505428194999695
0.1430835723876953,0.35528144240379333,0.6240005493164062,0.6402977705001831,0.43746277689933777,0.2856909930706024,0.5828840136528015,0.2646346688270569,0.33750584721565247,0.1094677597284317,0.2105640321969986,0.3270808458328247,0.4250638484954834
0.14430813491344452,0.35718315839767456,0.6237515807151794,0.6434356570243835,0.438268780708313,0.2867075502872467,0.5831735134124756,0.2651638090610504,0.3360520601272583,0.10936572402715683,0.21063970029354095,0.3271887004375458,0.4251157343387604
0.14423340559005737,0.35707801580429077,0.6237621307373047,0.6432531476020813,0.4382116198539734,0.2866457998752594,0.5831494331359863,0.265147864818573,0.3361450433731079,0.10937052220106125,0.2106337994337082,0.32717806100845337,0.425126850605011
0.143158420920372,0.35542091727256775,0.6239740252494812,0.6405050754547119,0.43749290704727173,0.28575319051742554,0.5828844308853149,0.2647046744823456,0.337430477142334,0.10945934802293777,0.2105664312839508,0.327077716588974,0.42509952187538147
0.14292021095752716,0.35505378246307373,0.6240201592445374,0.6398879289627075,0.4373296797275543,0.2855561077594757,0.5828205347061157,0.2646125257015228,0.3377235233783722,0.10948145389556885,0.21055544912815094,0.3270557224750519,0.42509764432907104
0.14275586605072021,0.3547941744327545,0.6240469217300415,0.6394579410552979,0.43719950318336487,0.2854243218898773,0.5827774405479431,0.2645464241504669,0.33794695138931274,0.10949829965829849,0.21054914593696594,0.32702597975730896,0.4251115918159485
0.1420881450176239,0.3535856306552887,0.6241306662559509,0.6377407312393188,0.4361732602119446,0.28505560755729675,0.5826363563537598,0.2640880048274994,0.3393488824367523,0.10956694930791855,0.21057434380054474,0.3265018165111542,0.4254657030105591
0.14164721965789795,0.3528996706008911,0.6243126392364502,0.6364724636077881,0.4355670213699341,0.2847847044467926,0.5825816988945007,0.26385045051574707,0.34029096364974976,0.10959472507238388,0.2106257826089859,0.32608792185783386,0.42570436000823975
0.14111770689487457,0.35196539759635925,0.6244061589241028,0.6348823308944702,0.4347567856311798,0.2845103144645691,0.5824470520019531,0.2635202407836914,0.34155237674713135,0.10959749668836594,0.2106660157442093,0.32563191652297974,0.42585864663124084
0.140822634100914,0.35132044553756714,0.6243081092834473,0.6339383125305176,0.43421363830566406,0.28441324830055237,0.582293689250946,0.2632846236228943,0.3423900902271271,0.10955864191055298,0.21065467596054077,0.3254290819168091,0.4257887005805969
0.14060606062412262,0.3508446216583252,0.6242344975471497,0.6332359910011292,0.4338126480579376,0.28434333205223083,0.582177460193634,0.2631140351295471,0.3430142104625702,0.10953231900930405,0.21065013110637665,0.3252809941768646,0.4257376194000244
0.14076147973537445,0.35119590163230896,0.6242862343788147,0.6337487697601318,0.4341045320034027,0.28439000248908997,0.5822572112083435,0.26324957609176636,0.34255772829055786,0.10955145210027695,0.21065230667591095,0.32539093494415283,0.42578160762786865
0.1406949907541275,0.35105299949645996,0.6242634057998657,0.6335358023643494,0.43398261070251465,0.2843673825263977,0.5822204351425171,0.26320135593414307,0.3427466154098511,0.10954347252845764,0.2106504887342453,0.3253466784954071,0.4257683753967285
0.1414376050233841,0.352592796087265,0.6243858933448792,0.6358791589736938,0.4352833330631256,0.2846495509147644,0.5825373530387878,0.26377642154693604,0.34073182940483093,0.109609454870224,0.2106488198041916,0.32590606808662415,0.42583227157592773
0.14158903062343597,0.35283470153808594,0.6243203282356262,0.6363263130187988,0.43549349904060364,0.28474074602127075,0.5825533270835876,0.2638653516769409,0.3403996229171753,0.10959788411855698,0.2106277197599411,0.32605159282684326,0.4257521331310272
0.14186275005340576,0.35326918959617615,0.6242021918296814,0.6371254920959473,0.43587175011634827,0.2849061191082001,0.5825815200805664,0.26402586698532104,0.33980631828308105,0.1095791608095169,0.21059249341487885,0.326314240694046,0.42560839653015137
0.1416700929403305,0.3529694378376007,0.6242817640304565,0.636569082736969,0.4356071650981903,0.2847878038883209,0.582557201385498,0.2639230489730835,0.34021925926208496,0.10959183424711227,0.21061566472053528,0.32613351941108704,0.425712913274765
0.14181551337242126,0.3532009720802307,0.6242184042930603,0.6369940638542175,0.4358082413673401,0.28487545251846313,0.5825715065002441,0.26400986313819885,0.3399038016796112,0.10958197712898254,0.21059700846672058,0.3262736201286316,0.4256371259689331
0.14188909530639648,0.35331904888153076,0.6241857409477234,0.6372087597846985,0.43591007590293884,0.28491953015327454,0.582577645778656,0.2640560567378998,0.3397443890571594,0.10957728326320648,0.2105875164270401,0.32634541392326355,0.4255998134613037
