0,1,2,3,4,5,6,7,8,9,10,11,12
0.17576201260089874,0.2987349033355713,0.11665837466716766,0.12148253619670868,0.09744928032159805,0.19332584738731384,0.36786648631095886,0.13478021323680878,0.28498896956443787,0.15024858713150024,0.36238279938697815,0.17255425453186035,0.07861264050006866
0.16304996609687805,0.32505443692207336,0.11036145687103271,0.11572999507188797,0.09570963680744171,0.2027387171983719,0.3515770435333252,0.13606320321559906,0.27580761909484863,0.14758068323135376,0.3563218414783478,0.17777134478092194,0.07068454474210739
0.15850874781608582,0.33605992794036865,0.10845361649990082,0.11301733553409576,0.096014104783535,0.207033172249794,0.34417375922203064,0.13860611617565155,0.27279043197631836,0.14690358936786652,0.3543550968170166,0.17862093448638916,0.06745774298906326
0.1617036908864975,0.328495591878891,0.10972544550895691,0.11492044478654861,0.09576673060655594,0.20404714345932007,0.348836749792099,0.13683392107486725,0.2744925320148468,0.14728876948356628,0.35549044609069824,0.17855115234851837,0.06969824433326721
0.1588066667318344,0.3354213535785675,0.1085452139377594,0.11322060972452164,0.09597111493349075,0.20676612854003906,0.3443220555782318,0.13845665752887726,0.2727593183517456,0.14692716300487518,0.35431811213493347,0.17890430986881256,0.06767638772726059
0.15292774140834808,0.34948936104774475,0.1063029021024704,0.10970574617385864,0.09687408059835434,0.21521501243114471,0.33653712272644043,0.14197248220443726,0.2689879238605499,0.14751674234867096,0.35213324427604675,0.17880719900131226,0.06398008018732071
0.14992371201515198,0.357329785823822,0.10530086606740952,0.10801684111356735,0.09766744077205658,0.2208198755979538,0.33266186714172363,0.14417168498039246,0.26700589060783386,0.1483694463968277,0.35101690888404846,0.17885702848434448,0.0622776634991169
0.14875657856464386,0.36013102531433105,0.1049988865852356,0.10735074430704117,0.09806978702545166,0.22300192713737488,0.33129799365997314,0.14503897726535797,0.26647108793258667,0.1488531231880188,0.3507026433944702,0.1790294051170349,0.0616564080119133
0.14951972663402557,0.35854506492614746,0.10515762865543365,0.10781385749578476,0.09779834002256393,0.22170692682266235,0.33190643787384033,0.14454126358032227,0.266590416431427,0.14852428436279297,0.35074323415756226,0.17911964654922485,0.06206995248794556
0.1505969762802124,0.355630487203598,0.10548605769872665,0.10840613394975662,0.09746415168046951,0.21958598494529724,0.33323052525520325,0.14369183778762817,0.26723194122314453,0.1481722593307495,0.35109591484069824,0.17915460467338562,0.06266899406909943
0.15278072655200958,0.35003677010536194,0.10620836913585663,0.10965234786272049,0.09690207242965698,0.21559804677963257,0.33588236570358276,0.14213944971561432,0.26856711506843567,0.14757636189460754,0.3518235981464386,0.17929577827453613,0.06392107903957367
0.15353068709373474,0.34821817278862,0.1064695417881012,0.11009601503610611,0.09674040973186493,0.21432238817214966,0.3367498815059662,0.14165744185447693,0.2690114676952362,0.14740519225597382,0.3520595133304596,0.17939910292625427,0.06436388939619064
0.1565818041563034,0.3411756157875061,0.10762372612953186,0.11194953322410583,0.09622873365879059,0.20947609841823578,0.3403953015804291,0.13988594710826874,0.2709863781929016,0.1468488723039627,0.3531368672847748,0.17973262071609497,0.06620629131793976
0.1575305163860321,0.3390072286128998,0.10798854380846024,0.11253486573696136,0.0961049273610115,0.2082076072692871,0.34154239296913147,0.13936461508274078,0.2715269923210144,0.14678427577018738,0.35343825817108154,0.17986826598644257,0.06681878864765167
0.15514203906059265,0.34446677565574646,0.1070529967546463,0.11107275635004044,0.09643993526697159,0.21171848475933075,0.33855322003364563,0.14069817960262299,0.2699522376060486,0.14708709716796875,0.3525553345680237,0.17969591915607452,0.06533392518758774
0.153730109333992,0.34780582785606384,0.10652534663677216,0.11022564768791199,0.09669779241085052,0.21403130888938904,0.336814284324646,0.1415569931268692,0.26901549100875854,0.14737004041671753,0.3520342707633972,0.17960108816623688,0.06449173390865326
0.15339896082878113,0.34862780570983887,0.10640215128660202,0.11003457009792328,0.09676448255777359,0.2146030217409134,0.33635780215263367,0.14177437126636505,0.2687648832798004,0.14744408428668976,0.3518902361392975,0.17963247001171112,0.06429918110370636
0.15387630462646484,0.3474850356578827,0.10657159984111786,0.11031851172447205,0.09666747599840164,0.21380554139614105,0.33691248297691345,0.1414758563041687,0.26905328035354614,0.1473412811756134,0.35204392671585083,0.1796964854001999,0.06458276510238647
0.15217281877994537,0.35169488191604614,0.10596965253353119,0.10932550579309464,0.09704135358333588,0.21676549315452576,0.3347974419593811,0.14260323345661163,0.2679448425769806,0.14774537086486816,0.3514282703399658,0.17962002754211426,0.06358843296766281
0.15319375693798065,0.3491572141647339,0.1063222885131836,0.10991832613945007,0.0968075543642044,0.21497446298599243,0.33603525161743164,0.1419185847043991,0.26858434081077576,0.14749547839164734,0.35177794098854065,0.1796937733888626,0.06418287009000778
0.1515989601612091,0.3531760275363922,0.10577411204576492,0.10899942368268967,0.09718633443117142,0.217819482088089,0.33405348658561707,0.14301490783691406,0.26756173372268677,0.14790219068527222,0.3512103855609894,0.17963124811649323,0.06326095014810562
0.15181642770767212,0.35261270403862,0.10584546625614166,0.10911901295185089,0.09713224321603775,0.21742308139801025,0.3343374729156494,0.14286132156848907,0.2677091360092163,0.14784638583660126,0.3512873947620392,0.17962349951267242,0.06338570266962051
0.15090973675251007,0.3549821674823761,0.10554715245962143,0.10860992223024368,0.09737516939640045,0.2191201001405716,0.3331873118877411,0.1435277760028839,0.26712551712989807,0.14810650050640106,0.350961297750473,0.17962199449539185,0.06287167221307755
0.15178434550762177,0.3527132272720337,0.10583125054836273,0.10910459607839584,0.09713981300592422,0.2174931913614273,0.33425185084342957,0.14289052784442902,0.2676568031311035,0.147856667637825,0.3512526750564575,0.17967095971107483,0.06336981058120728
0.15057289600372314,0.3558947741985321,0.10543699562549591,0.10842517763376236,0.09747225046157837,0.2197764366865158,0.3327253758907318,0.14379048347473145,0.2668890655040741,0.1482115387916565,0.3508245050907135,0.17965909838676453,0.0626845434308052
0.15177854895591736,0.3527422845363617,0.10582655668258667,0.10910408198833466,0.09714081883430481,0.21751205623149872,0.33420974016189575,0.14289936423301697,0.26762863993644714,0.1478593498468399,0.3512326180934906,0.17970772087574005,0.06336835026741028
0.15437617897987366,0.27776649594306946,0.10494257509708405,0.11268482357263565,0.08986594527959824,0.17767132818698883,0.35077622532844543,0.12339750677347183,0.26983746886253357,0.1391596645116806,0.3447027802467346,0.14202670753002167,0.06896006315946579
0.15029877424240112,0.286908894777298,0.10123927146196365,0.11226170510053635,0.08675433695316315,0.18136851489543915,0.3324420154094696,0.12547138333320618,0.2533774971961975,0.13711197674274445,0.3361276686191559,0.1562289148569107,0.06767100095748901
0.1293419748544693,0.341480016708374,0.09183353185653687,0.10009133815765381,0.08838667720556259,0.21036696434020996,0.29937824606895447,0.1372925341129303,0.23768936097621918,0.1367630511522293,0.32551801204681396,0.16216067969799042,0.05441278964281082
0.12957939505577087,0.34147000312805176,0.0918094739317894,0.10032422095537186,0.0882558673620224,0.21040301024913788,0.2983945906162262,0.13739413022994995,0.23673255741596222,0.13669228553771973,0.32489392161369324,0.1633758544921875,0.0546133853495121
0.1443234086036682,0.3015676438808441,0.0970965176820755,0.10951905697584152,0.08540262281894684,0.18719249963760376,0.31924811005592346,0.12702825665473938,0.24618858098983765,0.1351415067911148,0.330462247133255,0.16317102313041687,0.06413090974092484
0.15697674453258514,0.2752053141593933,0.10300281643867493,0.11658114939928055,0.08677241206169128,0.1772959679365158,0.33652496337890625,0.12560977041721344,0.25628557801246643,0.1391524225473404,0.3381018042564392,0.15920069813728333,0.0721963569521904
0.14513957500457764,0.29980430006980896,0.0974222794175148,0.11004474759101868,0.08539756387472153,0.18655484914779663,0.3200732469558716,0.12677714228630066,0.2464737594127655,0.13532628118991852,0.33057549595832825,0.1634448915719986,0.06473083794116974
0.14027461409568787,0.3119133412837982,0.09536372125148773,0.10693419724702835,0.0856359601020813,0.19122645258903503,0.312140554189682,0.12939906120300293,0.24313487112522125,0.13445989787578583,0.32839691638946533,0.16407853364944458,0.061202432960271835
0.14173129200935364,0.30817678570747375,0.095927394926548,0.10786525905132294,0.08550912886857986,0.18974770605564117,0.31432801485061646,0.1285388320684433,0.2439737468957901,0.1346767544746399,0.3289135992527008,0.16409748792648315,0.062259573489427567
0.14854459464550018,0.29201260209083557,0.09909692406654358,0.11193381249904633,0.0855887308716774,0.18375903367996216,0.3240775167942047,0.12655311822891235,0.2479267120361328,0.13619665801525116,0.3320643901824951,0.1627131849527359,0.0669347420334816
0.14942336082458496,0.2899256646633148,0.09956195950508118,0.1124831810593605,0.08566388487815857,0.18307779729366302,0.32537841796875,0.12644252181053162,0.2485111802816391,0.1365056186914444,0.332760751247406,0.16255664825439453,0.06755948811769485
0.14373214542865753,0.30339187383651733,0.09673145413398743,0.10920722782611847,0.08538571745157242,0.18788106739521027,0.31707343459129333,0.12748031318187714,0.24500735104084015,0.135010227560997,0.3295500576496124,0.16440415382385254,0.06374215334653854
0.14231590926647186,0.30686262249946594,0.0961340069770813,0.10827837139368057,0.08545437455177307,0.18921521306037903,0.314813494682312,0.1282511055469513,0.24406304955482483,0.1347578763961792,0.3289414644241333,0.16449673473834991,0.06270118802785873
0.13712017238140106,0.3205307126045227,0.09411753714084625,0.10499382764101028,0.08603833615779877,0.1954091638326645,0.3067176043987274,0.131522998213768,0.24064502120018005,0.13437902927398682,0.3267982304096222,0.16489051282405853,0.05908094719052315
0.14278283715248108,0.3057641088962555,0.09631522744894028,0.10859618335962296,0.08542197197675705,0.18878307938575745,0.3153858780860901,0.12800918519496918,0.24425609409809113,0.1348322480916977,0.3290537893772125,0.16463561356067657,0.06304991245269775
0.13942095637321472,0.314555823802948,0.0949735939502716,0.10645924508571625,0.08571150153875351,0.1922619789838791,0.3099145293235779,0.13006332516670227,0.2420688420534134,0.13433779776096344,0.3276272714138031,0.16500535607337952,0.060624171048402786
0.1379438042640686,0.3185872435569763,0.09442227333784103,0.10553562641143799,0.08591655641794205,0.1940951943397522,0.30762985348701477,0.13106022775173187,0.24115733802318573,0.1342587023973465,0.32703953981399536,0.16510896384716034,0.059603363275527954
0.1375221163034439,0.3196133077144623,0.09425422549247742,0.10526028275489807,0.08597729355096817,0.19479338824748993,0.3070636987686157,0.1313123106956482,0.2408260703086853,0.1343270093202591,0.32685232162475586,0.16509784758090973,0.05934206768870354
0.1376853883266449,0.31923907995224,0.09431275725364685,0.10537000745534897,0.08595255017280579,0.19453826546669006,0.30721598863601685,0.13122397661209106,0.24090807139873505,0.13430342078208923,0.32688629627227783,0.16517019271850586,0.05944696441292763
0.13577605783939362,0.32402303814888,0.09359380602836609,0.10414581745862961,0.08628053963184357,0.197828009724617,0.3047533333301544,0.13242851197719574,0.23950548470020294,0.13466130197048187,0.32612237334251404,0.16504326462745667,0.058273885399103165
0.1353103667497635,0.32525402307510376,0.09342663735151291,0.10385839641094208,0.08637605607509613,0.19868344068527222,0.30412352085113525,0.13274984061717987,0.23915059864521027,0.13476476073265076,0.32592931389808655,0.1650509387254715,0.057994067668914795
0.13475018739700317,0.32676857709884644,0.09322858601808548,0.10351333767175674,0.0865018367767334,0.19974365830421448,0.3033584654331207,0.13315434753894806,0.23872727155685425,0.13490226864814758,0.32569420337677,0.16506902873516083,0.05766065791249275
0.13477396965026855,0.32671159505844116,0.09323565661907196,0.10353006422519684,0.08649573475122452,0.19970236718654633,0.3033697009086609,0.13313910365104675,0.23873060941696167,0.13489623367786407,0.32569390535354614,0.16509030759334564,0.05767560750246048
0.13488207757472992,0.326431006193161,0.09327079355716705,0.10359825938940048,0.08647041767835617,0.19950394332408905,0.30348333716392517,0.13306526839733124,0.23878884315490723,0.13487061858177185,0.325720876455307,0.1651214212179184,0.057741522789001465
0.13439598679542542,0.32776179909706116,0.09310387820005417,0.1033020168542862,0.08658599108457565,0.20044046640396118,0.30282968282699585,0.13342426717281342,0.23843085765838623,0.13499560952186584,0.3255254626274109,0.16513070464134216,0.05745353549718857
0.13457876443862915,0.3272755444049835,0.09316323697566986,0.10341675579547882,0.08654087781906128,0.20009587705135345,0.3030324876308441,0.1332934945821762,0.23853521049022675,0.1349487006664276,0.32557618618011475,0.16517187654972076,0.05756367743015289
0.13531188666820526,0.3253187835216522,0.09341465681791306,0.10387276858091354,0.08637292683124542,0.19872033596038818,0.30395054817199707,0.13277196884155273,0.23903177678585052,0.1347690224647522,0.32583925127983093,0.1652320921421051,0.05800348520278931
0.13474790751934052,0.32682743668556213,0.09321893006563187,0.10352320969104767,0.08650021255016327,0.1997791826725006,0.3032231032848358,0.13317355513572693,0.23863448202610016,0.13490621745586395,0.3256252110004425,0.16520728170871735,0.05766572430729866
0.13563600182533264,0.3244762122631073,0.09352783113718033,0.10407741367816925,0.0863041877746582,0.1981317400932312,0.30434373021125793,0.13255180418491364,0.23924589157104492,0.1346961110830307,0.3259507715702057,0.16527417302131653,0.058200206607580185
0.13545770943164825,0.3249513804912567,0.09346286952495575,0.10396719723939896,0.08634112030267715,0.1984623521566391,0.30409467220306396,0.13267679512500763,0.23910515010356903,0.13473691046237946,0.3258715569972992,0.16528509557247162,0.058093633502721786
0.23355086147785187,0.1392126828432083,0.12761037051677704,0.18003514409065247,0.13899365067481995,0.14280807971954346,0.5253893733024597,0.11921914666891098,0.4734489917755127,0.18762093782424927,0.4540003538131714,0.11571776121854782,0.13296982645988464
0.15135988593101501,0.22330471873283386,0.09462552517652512,0.1194174513220787,0.07924077659845352,0.15646782517433167,0.3312024772167206,0.11571423709392548,0.2583255469799042,0.13461975753307343,0.3259589970111847,0.13652268052101135,0.07552152872085571
0.14421361684799194,0.2364993691444397,0.09318573772907257,0.11486078053712845,0.07815895229578018,0.15946327149868011,0.3189711272716522,0.1161668598651886,0.24168333411216736,0.13010132312774658,0.31919780373573303,0.13996532559394836,0.06982660293579102
0.14155139029026031,0.24288222193717957,0.09229328483343124,0.11286202073097229,0.07761146128177643,0.16111838817596436,0.3130643963813782,0.11684781312942505,0.23452863097190857,0.1284102201461792,0.3156042695045471,0.14265082776546478,0.06780470162630081
0.1294795125722885,0.2683032751083374,0.08754123747348785,0.1049790158867836,0.07624168694019318,0.17075960338115692,0.29372745752334595,0.11857439577579498,0.2194204479455948,0.12300539761781693,0.3054443597793579,0.14754165709018707,0.05971180647611618
0.12732042372226715,0.27360042929649353,0.08635909855365753,0.10381968319416046,0.07602624595165253,0.17275291681289673,0.2904270887374878,0.11876924335956573,0.2179417610168457,0.12238775938749313,0.3040979504585266,0.14874839782714844,0.05835346132516861
0.12959891557693481,0.2681577801704407,0.08745404332876205,0.1051703467965126,0.07614310830831528,0.17080123722553253,0.2932029664516449,0.11864203959703445,0.2189890295267105,0.12301748991012573,0.3051966428756714,0.14833366870880127,0.05985894799232483
0.12888586521148682,0.2700618505477905,0.08708911389112473,0.10472612828016281,0.07610823214054108,0.17142367362976074,0.2918300926685333,0.11873730272054672,0.21834911406040192,0.12277631461620331,0.30445948243141174,0.14876918494701385,0.05937514454126358
0.12793521583080292,0.2723994553089142,0.08658824861049652,0.10421891510486603,0.07603582739830017,0.17229712009429932,0.29037949442863464,0.11880583316087723,0.21772433817386627,0.1225316971540451,0.30389827489852905,0.14936132729053497,0.05878966674208641
0.12551648914813995,0.27835020422935486,0.08548497408628464,0.10258577764034271,0.07604634016752243,0.1745716780424118,0.28654175996780396,0.11984262615442276,0.21605706214904785,0.12199888378381729,0.30272215604782104,0.14966674149036407,0.05703224986791611
0.12217944115400314,0.28689754009246826,0.08428887277841568,0.10038313269615173,0.07635650038719177,0.17828677594661713,0.28127428889274597,0.12179205566644669,0.21381214261054993,0.12146975845098495,0.30155086517333984,0.14977237582206726,0.05455233156681061
0.12250541150569916,0.28603634238243103,0.08439124375581741,0.100589320063591,0.07631373405456543,0.17789727449417114,0.28176698088645935,0.12159111350774765,0.21401113271713257,0.1215132549405098,0.30163809657096863,0.14977394044399261,0.05479254573583603
0.12336798012256622,0.28380584716796875,0.08467351645231247,0.10114572197198868,0.07621289044618607,0.17689596116542816,0.28306102752685547,0.12107837200164795,0.21454332768917084,0.12163526564836502,0.30187487602233887,0.1497906595468521,0.055431514978408813
0.12533900141716003,0.27887648344039917,0.0853918045759201,0.1024707779288292,0.07605138421058655,0.17478011548519135,0.28605207800865173,0.11997390538454056,0.21580851078033447,0.1219656765460968,0.3025263845920563,0.14986246824264526,0.05690828338265419
0.12394154816865921,0.2823876738548279,0.08486334979534149,0.10152746737003326,0.07615312188863754,0.17626285552978516,0.28384342789649963,0.12076069414615631,0.21485574543476105,0.1217217892408371,0.30200156569480896,0.14988283812999725,0.055861882865428925
0.1222311407327652,0.286817342042923,0.08429332822561264,0.10042253881692886,0.07634831219911575,0.17824891209602356,0.281215101480484,0.12178310006856918,0.21376000344753265,0.12147870659828186,0.30148667097091675,0.14990700781345367,0.05459653213620186
0.12135397642850876,0.289219468832016,0.08401673287153244,0.09987091273069382,0.07647659629583359,0.17934533953666687,0.27983227372169495,0.12235948443412781,0.21320311725139618,0.12137752026319504,0.30122384428977966,0.14996583759784698,0.053956449031829834
0.11884599924087524,0.2958773374557495,0.08317538350820541,0.0982232540845871,0.07691892981529236,0.1835363805294037,0.2764034867286682,0.12401783466339111,0.2114248275756836,0.12160374969244003,0.30039921402931213,0.14981375634670258,0.052288979291915894
0.11746705323457718,0.2995187044143677,0.08267484605312347,0.09709907323122025,0.07706481218338013,0.18634110689163208,0.27461186051368713,0.12514753639698029,0.21063829958438873,0.12194882333278656,0.3000384271144867,0.14950476586818695,0.05147859826683998
0.11770413815975189,0.2988859713077545,0.08275802433490753,0.09729704260826111,0.0770358145236969,0.1858481913805008,0.2748798429965973,0.12494459003210068,0.2107447236776352,0.12188634276390076,0.3000738024711609,0.14959798753261566,0.051620155572891235
0.11875095218420029,0.29614293575286865,0.08314243704080582,0.09816320985555649,0.07693175971508026,0.18373320996761322,0.27619338035583496,0.12408778071403503,0.21131467819213867,0.12163249403238297,0.30031949281692505,0.14988555014133453,0.05224176496267319
0.11885538697242737,0.29589393734931946,0.08317115902900696,0.09823746234178543,0.07691459357738495,0.18354636430740356,0.27629706263542175,0.12402716279029846,0.21135593950748444,0.12160716205835342,0.3003372251987457,0.14993368089199066,0.05230211839079857
0.1194479763507843,0.29435208439826965,0.08337143808603287,0.09863771498203278,0.07679817825555801,0.18242186307907104,0.27701568603515625,0.12363399565219879,0.21177402138710022,0.1214851662516594,0.3005244731903076,0.15003737807273865,0.05267513170838356
0.11901459842920303,0.29549530148506165,0.08322068303823471,0.0983489379286766,0.07688276469707489,0.18325275182724,0.2764492630958557,0.1239267960190773,0.21143518388271332,0.1215730682015419,0.30036428570747375,0.15000507235527039,0.05240245908498764
0.1208619624376297,0.2906845510005951,0.08385596424341202,0.09958339482545853,0.07655443996191025,0.18001475930213928,0.278849333524704,0.12272550165653229,0.2127685546875,0.1213257759809494,0.300977885723114,0.15021049976348877,0.053607407957315445
0.12100831419229507,0.2902790307998657,0.08389883488416672,0.09967692196369171,0.07652963697910309,0.1798282265663147,0.27905136346817017,0.12262804806232452,0.2128424495458603,0.12133961915969849,0.30100253224372864,0.15022630989551544,0.053714461624622345
0.1207725927233696,0.2909587621688843,0.08382642269134521,0.09953197091817856,0.07656937837600708,0.18014024198055267,0.2786597013473511,0.12279530614614487,0.21268370747566223,0.12131721526384354,0.30092766880989075,0.15026618540287018,0.05354463681578636
0.11953722685575485,0.2941536605358124,0.08339720219373703,0.09870544075965881,0.07677985727787018,0.18227452039718628,0.2770381569862366,0.12358696758747101,0.21178026497364044,0.12147001922130585,0.3005082309246063,0.15014073252677917,0.05273604020476341
0.1203780248761177,0.29202935099601746,0.08369718492031097,0.09927745908498764,0.07663599401712418,0.1807411015033722,0.27808356285095215,0.12305989116430283,0.21241280436515808,0.1213236004114151,0.300799161195755,0.1502678543329239,0.053273435682058334
0.11992568522691727,0.2931702136993408,0.08353240042924881,0.09896992892026901,0.07671026140451431,0.18156273663043976,0.2774994969367981,0.12334226071834564,0.21205633878707886,0.1214003786444664,0.3006284534931183,0.15021999180316925,0.052984774112701416
0.09071336686611176,0.3060676157474518,0.07388656586408615,0.07988131791353226,0.07914289087057114,0.21316233277320862,0.24530567228794098,0.13458125293254852,0.19776879251003265,0.12076951563358307,0.279807984828949,0.12704864144325256,0.040218133479356766
0.09881913661956787,0.2787109911441803,0.07333952188491821,0.0875890776515007,0.06927318125963211,0.1802016794681549,0.24841468036174774,0.12093416601419449,0.18548735976219177,0.11019866168498993,0.27388885617256165,0.13054145872592926,0.04396464303135872
0.10518161207437515,0.2597084641456604,0.0757841020822525,0.09333261847496033,0.06831801682710648,0.16543474793434143,0.2555692493915558,0.11470469832420349,0.18863914906978607,0.10886862128973007,0.2741447687149048,0.13252964615821838,0.04790983721613884
0.10364893078804016,0.2643269896507263,0.07509604841470718,0.09194832295179367,0.06833771616220474,0.16807685792446136,0.25263509154319763,0.11617545783519745,0.1874338537454605,0.10875111073255539,0.2736155092716217,0.1329500675201416,0.04688049480319023
0.10571880638599396,0.2586214542388916,0.07586012035608292,0.09376576542854309,0.0682099238038063,0.16486988961696625,0.25532975792884827,0.11452498286962509,0.1882500946521759,0.10888419300317764,0.27374008297920227,0.13357684016227722,0.04832249507308006
0.10739022493362427,0.25438714027404785,0.07633812725543976,0.09501460939645767,0.06808888912200928,0.1628488302230835,0.2577868402004242,0.11355315893888474,0.18895331025123596,0.10903199017047882,0.27409136295318604,0.13392117619514465,0.0494764968752861
0.10836572200059891,0.2520119249820709,0.0766412690281868,0.09573039412498474,0.06804469972848892,0.16173116862773895,0.25939804315567017,0.11303556710481644,0.18949700891971588,0.10913534462451935,0.2744358777999878,0.13395868241786957,0.050141673535108566
0.1098879873752594,0.24848973751068115,0.07714048773050308,0.09686022996902466,0.06801930069923401,0.16011092066764832,0.26194313168525696,0.11229852586984634,0.1904171258211136,0.10933884978294373,0.275011271238327,0.13400495052337646,0.051188621670007706
0.10744252800941467,0.25433582067489624,0.07634024322032928,0.0950731411576271,0.06807716935873032,0.1628231406211853,0.2576003670692444,0.11355512589216232,0.188826784491539,0.10903747379779816,0.27396658062934875,0.13417941331863403,0.04952685162425041
0.10531497001647949,0.26002299785614014,0.07562234997749329,0.09337987750768661,0.06815757602453232,0.16556581854820251,0.2539686858654022,0.1150355413556099,0.18767204880714417,0.10880927741527557,0.2733133137226105,0.13415314257144928,0.04804864525794983
0.10259431600570679,0.2677130699157715,0.07442887872457504,0.09085850417613983,0.06831160187721252,0.17092467844486237,0.2501625716686249,0.11748254299163818,0.18595385551452637,0.1089862510561943,0.2727840542793274,0.13380666077136993,0.046284280717372894
0.10354477912187576,0.26511672139167786,0.07484215497970581,0.09175296127796173,0.06822268664836884,0.168777734041214,0.2511868178844452,0.1166437491774559,0.18650947511196136,0.10879109799861908,0.2728895843029022,0.1341504454612732,0.04687098413705826
0.10448761284351349,0.2625735402107239,0.07525365054607391,0.0926310122013092,0.06816709786653519,0.16689790785312653,0.25233590602874756,0.11585051566362381,0.1870660036802292,0.1086999848484993,0.27302536368370056,0.13441351056098938,0.04747754707932472
0.10405047237873077,0.2638213038444519,0.07506105303764343,0.09222901612520218,0.0681850016117096,0.16771575808525085,0.2516736686229706,0.11624463647603989,0.18677829205989838,0.10870665311813354,0.2729264497756958,0.1343967467546463,0.047189418226480484
0.10290743410587311,0.26693466305732727,0.07452929764986038,0.0911371260881424,0.06825823336839676,0.1702858954668045,0.2502708435058594,0.11726531386375427,0.1859864890575409,0.108921118080616,0.27269649505615234,0.13413290679454803,0.04648590087890625
0.10329048335552216,0.2658860981464386,0.07469572126865387,0.09149615466594696,0.06822375953197479,0.1694197803735733,0.25069358944892883,0.11692660301923752,0.18621698021888733,0.1088441014289856,0.27274101972579956,0.13426178693771362,0.04672277346253395
0.10526363551616669,0.26037901639938354,0.07553386688232422,0.09330420941114426,0.06811797618865967,0.16575254499912262,0.25339019298553467,0.11521808803081512,0.18736222386360168,0.10878690332174301,0.2730552852153778,0.13460053503513336,0.04802744835615158
0.10243673622608185,0.2683192193508148,0.07430769503116608,0.09068620204925537,0.06830014288425446,0.17144399881362915,0.24962463974952698,0.11774428933858871,0.18562854826450348,0.10903400927782059,0.27257442474365234,0.13410073518753052,0.04620404914021492
0.10323674976825714,0.2660607695579529,0.07466129213571548,0.09144135564565659,0.06822176277637482,0.16956867277622223,0.25055980682373047,0.11699475347995758,0.1861373484134674,0.10885591804981232,0.27269574999809265,0.13431395590305328,0.04669215530157089
0.10470730066299438,0.26201578974723816,0.07531017810106277,0.09281336516141891,0.06813698261976242,0.16660727560520172,0.2524610459804535,0.11571476608514786,0.18705014884471893,0.10871633142232895,0.2729488015174866,0.134624183177948,0.04763687774538994
0.10505004972219467,0.2610124349594116,0.07544301450252533,0.09311307221651077,0.06812254339456558,0.16608549654483795,0.25300878286361694,0.11541461944580078,0.187229186296463,0.1087590828537941,0.27299901843070984,0.1346316635608673,0.04787790775299072
0.10391499847173691,0.26424354314804077,0.07496976107358932,0.09208635985851288,0.06817604601383209,0.16807422041893005,0.2513389587402344,0.11640947312116623,0.18657518923282623,0.10873293876647949,0.27280545234680176,0.13452215492725372,0.04711233079433441
0.1049671620130539,0.2612663507461548,0.07540680468082428,0.09303978085517883,0.0681236982345581,0.1662203073501587,0.25284233689308167,0.115496926009655,0.18716783821582794,0.10874713957309723,0.27296698093414307,0.13465997576713562,0.047820501029491425
0.10470942407846451,0.2620324492454529,0.07530337572097778,0.09281119704246521,0.0681331530213356,0.16661763191223145,0.2524140477180481,0.1157284826040268,0.18702372908592224,0.10871607810258865,0.27292266488075256,0.13467034697532654,0.047639984637498856
0.10339481383562088,0.2656592130661011,0.07472117245197296,0.09158609062433243,0.06820313632488251,0.16924142837524414,0.25066959857940674,0.11687614023685455,0.18619219958782196,0.10882700234651566,0.27268195152282715,0.13442932069301605,0.046792611479759216
0.10415720194578171,0.2636394202709198,0.07507260143756866,0.09231375902891159,0.0681576356291771,0.16757935285568237,0.25155001878738403,0.1162276417016983,0.18669050931930542,0.10869450867176056,0.27281442284584045,0.13466185331344604,0.0472661592066288
0.10374018549919128,0.2647446393966675,0.07487425208091736,0.09191303700208664,0.06817648559808731,0.16848789155483246,0.2510348856449127,0.11658535152673721,0.1863945573568344,0.10876353830099106,0.2727234959602356,0.13456405699253082,0.04700743034482002
0.10366223752498627,0.2649552524089813,0.07483716309070587,0.09183831512928009,0.06818067282438278,0.16866205632686615,0.25093671679496765,0.11665444076061249,0.186338409781456,0.1087774932384491,0.27270540595054626,0.1345483958721161,0.04695948585867882
0.10338421911001205,0.2657129466533661,0.07470735907554626,0.09157204627990723,0.06819841265678406,0.16928768157958984,0.25059497356414795,0.11690344661474228,0.18614549934864044,0.10883007198572159,0.2726481854915619,0.13448478281497955,0.04678850620985031
0.10283209383487701,0.2672552168369293,0.07445687055587769,0.09104835242033005,0.06824398785829544,0.170566126704216,0.24992409348487854,0.11741465330123901,0.18577377498149872,0.10894528031349182,0.2725474238395691,0.134358212351799,0.04645076394081116
0.08279651403427124,0.2627212107181549,0.06663400679826736,0.07768341153860092,0.06557860970497131,0.18122966587543488,0.22278046607971191,0.12087077647447586,0.16548608243465424,0.10257161408662796,0.25081494450569153,0.1155356839299202,0.03718041628599167
0.08854737132787704,0.2417270690202713,0.06742832064628601,0.08287744224071503,0.061685267835855484,0.16095735132694244,0.2262859344482422,0.11204113811254501,0.16259998083114624,0.09781091660261154,0.24756738543510437,0.1174069195985794,0.04043388366699219
0.08914537727832794,0.24003192782402039,0.06756707280874252,0.08343025296926498,0.061513472348451614,0.1595672369003296,0.22624248266220093,0.11155878007411957,0.1624901443719864,0.09762727469205856,0.24718119204044342,0.11824171245098114,0.04083135351538658
