,0,1,2,3,4,5,6,7,8,9,10
139,0.1838725358247757,0.5688376426696777,0.4713127911090851,0.39457085728645325,0.4923042356967926,0.29351744055747986,0.5096160769462585,0.21167351305484772,0.4727303683757782,0.4351480305194855,0.5005664229393005
140,0.19036348164081573,0.54569411277771,0.31234389543533325,0.33084699511528015,0.48444417119026184,0.4570108652114868,0.3148035705089569,0.4832097291946411,0.2563440501689911,0.24620313942432404,0.438892662525177
141,0.3071005940437317,0.5654016137123108,0.1628493368625641,0.4773988425731659,0.40705519914627075,0.19883473217487335,0.21115002036094666,0.17470769584178925,0.18786536157131195,0.5675415396690369,0.4536575973033905
142,0.2312733381986618,0.5854842662811279,0.38800203800201416,0.2782076299190521,0.14369650185108185,0.6041196584701538,0.19801148772239685,0.2893395721912384,0.09588133543729782,0.43357500433921814,0.531491219997406
143,0.19577929377555847,0.510039746761322,0.41813427209854126,0.15941458940505981,0.49420005083084106,0.4766484797000885,0.15897387266159058,0.3375917375087738,0.4878782629966736,0.6013408303260803,0.43972525000572205
144,0.26553595066070557,0.6041547060012817,0.23182423412799835,0.2726472318172455,0.5629034042358398,0.40561607480049133,0.18243077397346497,0.259798139333725,0.2305545210838318,0.4790957272052765,0.6159778237342834
145,0.20959137380123138,0.33717837929725647,0.27967843413352966,0.33539190888404846,0.27647897601127625,0.3821325898170471,0.3090783357620239,0.3625772297382355,0.4783468544483185,0.3565032482147217,0.6415748596191406
146,0.1604924499988556,0.29732221364974976,0.2659241855144501,0.4868696331977844,0.26423031091690063,0.3773525059223175,0.24052277207374573,0.23211103677749634,0.3459325432777405,0.28485867381095886,0.6671026945114136
147,0.24377648532390594,0.541971743106842,0.14423760771751404,0.424569308757782,0.70925372838974,0.2756081521511078,0.14669682085514069,0.5207987427711487,0.4117419719696045,0.2972865402698517,0.5400514006614685
148,0.1730533242225647,0.5296809673309326,0.5524752140045166,0.31978896260261536,0.6582464575767517,0.3575054109096527,0.38541626930236816,0.23089450597763062,0.27708008885383606,0.5029773712158203,0.45833367109298706
149,0.4341464936733246,0.6069126129150391,0.5126432776451111,0.3537754714488983,0.37645596265792847,0.6196010708808899,0.4389520585536957,0.5628122091293335,0.2828981280326843,0.447471559047699,0.4332220256328583
150,0.3686729073524475,0.3510974943637848,0.34741079807281494,0.29933708906173706,0.34714800119400024,0.2764270305633545,0.24756893515586853,0.36232835054397583,0.3806121349334717,0.32955533266067505,0.533886194229126
151,0.13565869629383087,0.4145033657550812,0.227442666888237,0.29456189274787903,0.4003993272781372,0.43503430485725403,0.1265997439622879,0.16318954527378082,0.2065647840499878,0.31240114569664,0.41441506147384644
152,0.2530558109283447,0.4331527650356293,0.25819361209869385,0.33122292160987854,0.6093124151229858,0.4112890958786011,0.43266725540161133,0.4278087317943573,0.31897926330566406,0.3479059040546417,0.6327356696128845
153,0.20076780021190643,0.5166882872581482,0.4117765426635742,0.35060468316078186,0.45149776339530945,0.3216574788093567,0.32337239384651184,0.37523317337036133,0.3062114715576172,0.42632389068603516,0.5230849385261536
154,0.49320393800735474,0.7613288760185242,0.16354358196258545,0.2845251262187958,0.4890510141849518,0.24867896735668182,0.21181337535381317,0.471356064081192,0.34642279148101807,0.5166712403297424,0.47113439440727234
155,0.20945614576339722,0.43628454208374023,0.29615604877471924,0.3671336770057678,0.4650880992412567,0.3072035014629364,0.20550023019313812,0.24520041048526764,0.2758864462375641,0.5734056830406189,0.5684124231338501
156,0.12078438699245453,0.4950530230998993,0.32028576731681824,0.4425181746482849,0.44206374883651733,0.4461826682090759,0.19245481491088867,0.321137011051178,0.31558528542518616,0.37645256519317627,0.589525043964386
157,0.18578051030635834,0.5956756472587585,0.4740615785121918,0.36119648814201355,0.3738844692707062,0.4810522198677063,0.2232903093099594,0.4242261052131653,0.17839336395263672,0.43106475472450256,0.5698004364967346
158,0.14684656262397766,0.5256789922714233,0.37095028162002563,0.3628256022930145,0.4019283354282379,0.3224598467350006,0.18256500363349915,0.40820443630218506,0.1548239141702652,0.2722243368625641,0.5279868841171265
159,0.26081594824790955,0.5896614193916321,0.29698020219802856,0.4263235330581665,0.5896731019020081,0.5634878873825073,0.2679840624332428,0.4548920691013336,0.29889336228370667,0.4671471416950226,0.5838195085525513
160,0.2738960385322571,0.5034308433532715,0.247588112950325,0.37132230401039124,0.47314727306365967,0.25215065479278564,0.1892312467098236,0.3586738109588623,0.11250745505094528,0.22135435044765472,0.30262523889541626
161,0.11911164224147797,0.5311551094055176,0.25813886523246765,0.3174039125442505,0.6580226421356201,0.3837794363498688,0.17404407262802124,0.32041749358177185,0.20697955787181854,0.39382851123809814,0.5154908895492554
162,0.12472286075353622,0.3664621412754059,0.33153778314590454,0.20362824201583862,0.39101123809814453,0.2940666973590851,0.2306334674358368,0.1680532842874527,0.16016653180122375,0.3488772213459015,0.4526337683200836
163,0.24102723598480225,0.5237623453140259,0.2971098721027374,0.19766725599765778,0.4470278322696686,0.3030441999435425,0.351448118686676,0.21544954180717468,0.1527448147535324,0.2825603783130646,0.4396916925907135
164,0.24311786890029907,0.34470662474632263,0.34801995754241943,0.39350053668022156,0.468718022108078,0.37092846632003784,0.2587261199951172,0.2941333055496216,0.2403838038444519,0.34434205293655396,0.5193897485733032
165,0.18446025252342224,0.3138023316860199,0.244114950299263,0.582322359085083,0.3513597249984741,0.2399972826242447,0.2655870318412781,0.33005014061927795,0.2790699601173401,0.4288833439350128,0.6142844557762146
166,0.3909030258655548,0.3737463355064392,0.2992875277996063,0.29683613777160645,0.44449564814567566,0.2575819492340088,0.16795247793197632,0.2583809792995453,0.2624148428440094,0.24307399988174438,0.5418155193328857
167,0.2566570043563843,0.2605009973049164,0.3332180976867676,0.3311578035354614,0.449485719203949,0.4661603569984436,0.26620760560035706,0.49710404872894287,0.5593054294586182,0.3309578597545624,0.5603938698768616
168,0.21681395173072815,0.4182189106941223,0.302665650844574,0.40408989787101746,0.32586580514907837,0.5376800894737244,0.24661797285079956,0.41066083312034607,0.319865345954895,0.5666054487228394,0.47359755635261536
169,0.18277126550674438,0.3393581211566925,0.5190058350563049,0.2170339971780777,0.4418279826641083,0.5162670016288757,0.39602500200271606,0.2952731251716614,0.29181644320487976,0.4071662127971649,0.4457409679889679
170,0.24586376547813416,0.39956632256507874,0.5415060520172119,0.23742476105690002,0.5012588500976562,0.34084969758987427,0.25317251682281494,0.26094019412994385,0.5511640906333923,0.5617976784706116,0.5435300469398499
171,0.21650734543800354,0.5793498754501343,0.20612503588199615,0.4782804548740387,0.5395198464393616,0.35402390360832214,0.23066046833992004,0.4773676097393036,0.34878331422805786,0.4558759927749634,0.7449604272842407
172,0.21727709472179413,0.5974488854408264,0.4366965591907501,0.2518664598464966,0.5266866683959961,0.4903333783149719,0.312698632478714,0.6334736943244934,0.2375478744506836,0.39891597628593445,0.4396442770957947
173,0.351307213306427,0.35532915592193604,0.43487346172332764,0.2005409300327301,0.6317218542098999,0.4031309187412262,0.28831520676612854,0.266799658536911,0.31420156359672546,0.4332906901836395,0.49253708124160767
174,0.1828426718711853,0.5149039626121521,0.4661177694797516,0.38106197118759155,0.38270309567451477,0.4536660313606262,0.2327914983034134,0.4884650707244873,0.1941196769475937,0.3621973395347595,0.4891567528247833
175,0.23497150838375092,0.41500139236450195,0.20272044837474823,0.22181029617786407,0.48902446031570435,0.2211041897535324,0.07199032604694366,0.2762303650379181,0.25647637248039246,0.34547486901283264,0.5936829447746277
176,0.11592498421669006,0.4824109971523285,0.17758606374263763,0.43112704157829285,0.31273964047431946,0.40280741453170776,0.14864793419837952,0.3630923926830292,0.4680183231830597,0.3538839519023895,0.4783504605293274
177,0.13927580416202545,0.39736685156822205,0.2450905442237854,0.31200656294822693,0.5318926572799683,0.16243921220302582,0.27805039286613464,0.2886582911014557,0.23797644674777985,0.2804625630378723,0.3990684747695923
178,0.25512203574180603,0.5541276335716248,0.2021920382976532,0.27822622656822205,0.4870896339416504,0.25551727414131165,0.20756955444812775,0.3523252606391907,0.37029317021369934,0.39136627316474915,0.5641397833824158
179,0.29374977946281433,0.41117939352989197,0.3356359302997589,0.22108201682567596,0.5508643984794617,0.4107317626476288,0.2611508071422577,0.3189115822315216,0.31624773144721985,0.43019595742225647,0.5774694085121155
180,0.17329099774360657,0.40808069705963135,0.20512254536151886,0.17376314103603363,0.5764538049697876,0.30633801221847534,0.3259672522544861,0.2586517632007599,0.3086570203304291,0.3574475049972534,0.513872504234314
181,0.13154567778110504,0.27590063214302063,0.30545109510421753,0.44525814056396484,0.4792330265045166,0.21956536173820496,0.1408621221780777,0.22174622118473053,0.1852598935365677,0.18498621881008148,0.44416338205337524
182,0.11802788078784943,0.46617457270622253,0.2619479298591614,0.17587490379810333,0.4347546696662903,0.4283270835876465,0.23861978948116302,0.4662953317165375,0.4524058997631073,0.2632668912410736,0.6267938613891602
183,0.21214398741722107,0.43821656703948975,0.33470776677131653,0.23795239627361298,0.4824211299419403,0.2542201280593872,0.23508311808109283,0.4123886227607727,0.4437277913093567,0.4443819224834442,0.6068968772888184
184,0.23957747220993042,0.41754430532455444,0.3481557071208954,0.23424145579338074,0.5156763195991516,0.19938699901103973,0.13866393268108368,0.2172122746706009,0.16780154407024384,0.4606231451034546,0.5895042419433594
185,0.2711392045021057,0.37992456555366516,0.2823062837123871,0.39670708775520325,0.3882123529911041,0.5051642060279846,0.1189734935760498,0.3585953116416931,0.5605324506759644,0.5663573145866394,0.5479689836502075
186,0.10441918671131134,0.3948218524456024,0.23152223229408264,0.2543860971927643,0.4293425381183624,0.4763697385787964,0.1961968094110489,0.2708740234375,0.13197842240333557,0.46850162744522095,0.5826148390769958
187,0.2585311830043793,0.41479751467704773,0.29834747314453125,0.512337327003479,0.38511306047439575,0.3478942811489105,0.23383016884326935,0.1649467796087265,0.2374822348356247,0.38868096470832825,0.373786062002182
188,0.14270231127738953,0.3462403118610382,0.21147407591342926,0.17514875531196594,0.550345778465271,0.37525755167007446,0.28580012917518616,0.3303045332431793,0.5183433294296265,0.3964555561542511,0.5952813029289246
189,0.22810356318950653,0.5102611780166626,0.15735869109630585,0.20127014815807343,0.49461668729782104,0.41575029492378235,0.20669986307621002,0.35143768787384033,0.25337886810302734,0.477249413728714,0.403699666261673
190,0.19637596607208252,0.5144622921943665,0.19205835461616516,0.3514168858528137,0.4892212450504303,0.32577744126319885,0.18831638991832733,0.44767874479293823,0.4294041693210602,0.4345076084136963,0.46656110882759094
191,0.15118110179901123,0.472365140914917,0.4530344009399414,0.23832009732723236,0.2892044186592102,0.6459718346595764,0.32381218671798706,0.2788735032081604,0.1304306983947754,0.35118645429611206,0.4069630801677704
192,0.3160470128059387,0.40288209915161133,0.23853608965873718,0.2705397307872772,0.3617776930332184,0.22916951775550842,0.17947162687778473,0.2812184691429138,0.20539037883281708,0.2873205542564392,0.3935953378677368
193,0.21865591406822205,0.23354293406009674,0.3661065399646759,0.3616247773170471,0.30356210470199585,0.4045250713825226,0.3086640238761902,0.218180850148201,0.13038469851016998,0.4444754421710968,0.5953326225280762
194,0.23907853662967682,0.38350096344947815,0.19773155450820923,0.26718488335609436,0.5107874870300293,0.21328435838222504,0.2502501904964447,0.34026244282722473,0.4015395939350128,0.23432360589504242,0.6619690656661987
195,0.1292875111103058,0.36528876423835754,0.3502703011035919,0.4814999997615814,0.3744598627090454,0.35011085867881775,0.30688342452049255,0.21097007393836975,0.16111859679222107,0.3481840193271637,0.7315199375152588
196,0.20643649995326996,0.45000559091567993,0.20457345247268677,0.3315150737762451,0.41357484459877014,0.28169918060302734,0.22651800513267517,0.2921021282672882,0.2345900535583496,0.46914348006248474,0.4380490481853485
197,0.2865062654018402,0.3384108543395996,0.36607906222343445,0.3809192478656769,0.2320987582206726,0.5091490745544434,0.123036690056324,0.33362075686454773,0.16389179229736328,0.49793657660484314,0.6672778725624084
198,0.1531660109758377,0.3005997836589813,0.27530398964881897,0.30222684144973755,0.41968074440956116,0.329929918050766,0.19413630664348602,0.2776964008808136,0.4259433150291443,0.439911812543869,0.5678755640983582
199,0.3732604682445526,0.5700384378433228,0.2337869256734848,0.4064587950706482,0.47784188389778137,0.4410688877105713,0.1937970072031021,0.43151724338531494,0.3865632116794586,0.22719062864780426,0.5788466930389404
