,0,1,2,3,4,5,6,7,8,9,10
139,0.338297963142395,0.32135510444641113,0.4607110321521759,0.5676811337471008,0.3645108640193939,0.43378666043281555,0.21657660603523254,0.4623717963695526,0.5934028029441833,0.6323127746582031,0.40216463804244995
140,0.2672719955444336,0.45966431498527527,0.20361553132534027,0.7017770409584045,0.427174836397171,0.3722344934940338,0.320872962474823,0.45593005418777466,0.22061605751514435,0.6569883227348328,0.2630636394023895
141,0.3508470952510834,0.46916520595550537,0.27225902676582336,0.5441888570785522,0.47239530086517334,0.47376638650894165,0.3954596519470215,0.4688602685928345,0.24727635085582733,0.6894251108169556,0.33296826481819153
142,0.2993870675563812,0.5163090825080872,0.2859334647655487,0.4929516315460205,0.40995150804519653,0.5103434324264526,0.41167953610420227,0.5218172669410706,0.22833415865898132,0.518227756023407,0.2272864729166031
143,0.3945852518081665,0.24055248498916626,0.5435296893119812,0.35213741660118103,0.5589749813079834,0.2894618809223175,0.5192409157752991,0.3576192855834961,0.2660176753997803,0.41365715861320496,0.40499383211135864
144,0.21468862891197205,0.2662767767906189,0.3923896551132202,0.6002098321914673,0.5263011455535889,0.39267605543136597,0.16217748820781708,0.3047568202018738,0.38212093710899353,0.3903380334377289,0.30067235231399536
145,0.36881664395332336,0.28847646713256836,0.22600671648979187,0.6904754042625427,0.43126189708709717,0.4444063901901245,0.38180485367774963,0.3369102478027344,0.30117344856262207,0.5701694488525391,0.28809162974357605
146,0.2935193181037903,0.36949557065963745,0.6099691390991211,0.23443768918514252,0.4045797288417816,0.41342392563819885,0.2844635844230652,0.4335007965564728,0.322823703289032,0.5933200120925903,0.33191734552383423
147,0.20330290496349335,0.43483513593673706,0.1692836880683899,0.6473428606987,0.37860000133514404,0.4243357181549072,0.23608340322971344,0.519207775592804,0.2896769642829895,0.5878976583480835,0.20645499229431152
148,0.4380972981452942,0.28918367624282837,0.472709059715271,0.3970767557621002,0.6064341068267822,0.2653068006038666,0.33238670229911804,0.47526150941848755,0.29306134581565857,0.43822380900382996,0.4843282699584961
149,0.3438780903816223,0.40932098031044006,0.7180595993995667,0.523146390914917,0.5768303871154785,0.2917412519454956,0.37171536684036255,0.3204621970653534,0.30747267603874207,0.5694347023963928,0.473640114068985
150,0.4981507658958435,0.2598119378089905,0.49035799503326416,0.6667342782020569,0.4618259370326996,0.39326417446136475,0.3503967821598053,0.641457736492157,0.23463760316371918,0.564508318901062,0.2574574053287506
151,0.3634069859981537,0.28369957208633423,0.5468996167182922,0.5790730118751526,0.4893181324005127,0.3824416697025299,0.34213727712631226,0.44811657071113586,0.3931221067905426,0.5172537565231323,0.26666128635406494
152,0.2891453206539154,0.2145618498325348,0.47075846791267395,0.44434306025505066,0.5867744088172913,0.3063041865825653,0.287386029958725,0.46151864528656006,0.40254777669906616,0.49389076232910156,0.2415933459997177
153,0.46259281039237976,0.2492133229970932,0.21442899107933044,0.8043217658996582,0.40962639451026917,0.558903157711029,0.4567964971065521,0.5096772909164429,0.4247745871543884,0.5392005443572998,0.2979170083999634
154,0.2940642833709717,0.32923364639282227,0.6117073893547058,0.3837202489376068,0.4911178946495056,0.24546410143375397,0.21083441376686096,0.4348490536212921,0.23786796629428864,0.6394245624542236,0.29332947731018066
155,0.29244789481163025,0.5680180788040161,0.33799299597740173,0.5252999663352966,0.5284103751182556,0.4932146668434143,0.3269735276699066,0.5275622606277466,0.327858567237854,0.3544842600822449,0.18403765559196472
156,0.4220258593559265,0.4361451268196106,0.28590959310531616,0.6270895004272461,0.44797056913375854,0.2925139367580414,0.2423032969236374,0.34514737129211426,0.29378512501716614,0.6074247360229492,0.35630983114242554
157,0.37819406390190125,0.45079073309898376,0.6216666102409363,0.49651387333869934,0.476521372795105,0.30818426609039307,0.3168262541294098,0.3204859793186188,0.35319164395332336,0.5805320739746094,0.3220668137073517
158,0.39406728744506836,0.35861122608184814,0.40826576948165894,0.4142332375049591,0.5579173564910889,0.24783927202224731,0.21543051302433014,0.33996665477752686,0.2034032642841339,0.6878478527069092,0.36322131752967834
159,0.34515872597694397,0.4209878146648407,0.2676043212413788,0.5847029685974121,0.4009745717048645,0.37972086668014526,0.4714324176311493,0.5758242011070251,0.2929319441318512,0.6591067910194397,0.34975099563598633
160,0.2855922281742096,0.264482706785202,0.36870720982551575,0.4228026270866394,0.39295056462287903,0.40315836668014526,0.2532995939254761,0.41801801323890686,0.2381565123796463,0.6149191856384277,0.2635382115840912
161,0.281379371881485,0.20908407866954803,0.3454281985759735,0.5196389555931091,0.5829278826713562,0.46057555079460144,0.2631772458553314,0.3436870574951172,0.26701265573501587,0.46510186791419983,0.3402228355407715
162,0.2498638778924942,0.2961876094341278,0.4363480508327484,0.4774247109889984,0.4720293879508972,0.3648030757904053,0.21166817843914032,0.515906035900116,0.28652673959732056,0.5690066814422607,0.3623334467411041
163,0.30159249901771545,0.4221514165401459,0.634375274181366,0.30958491563796997,0.5742861032485962,0.4239509403705597,0.15781381726264954,0.36538201570510864,0.4708291292190552,0.34055107831954956,0.43940064311027527
164,0.33201441168785095,0.23573343455791473,0.4345158338546753,0.6406027674674988,0.7502697706222534,0.37038275599479675,0.27825623750686646,0.20437973737716675,0.3645790219306946,0.2939625382423401,0.4673677384853363
165,0.3355598747730255,0.44479256868362427,0.34272393584251404,0.672842800617218,0.3539767265319824,0.46095365285873413,0.37676700949668884,0.5891836881637573,0.42577528953552246,0.5037471055984497,0.2321733832359314
166,0.4316917359828949,0.36482661962509155,0.4131474196910858,0.45625823736190796,0.32802361249923706,0.3506876230239868,0.392496794462204,0.5264777541160583,0.42781391739845276,0.5771000385284424,0.27932485938072205
167,0.2429632693529129,0.2914457619190216,0.3513377606868744,0.5245680809020996,0.44191718101501465,0.3674394190311432,0.1288689225912094,0.32779380679130554,0.3423639237880707,0.5961536765098572,0.3190183639526367
168,0.24912473559379578,0.27446243166923523,0.43881872296333313,0.48426103591918945,0.43770089745521545,0.4238682687282562,0.15847602486610413,0.3925824463367462,0.26524707674980164,0.47724881768226624,0.28814810514450073
169,0.563245415687561,0.31436553597450256,0.6723073124885559,0.3511854410171509,0.46429765224456787,0.4168606102466583,0.4446995258331299,0.44960492849349976,0.32435497641563416,0.7088142037391663,0.37132561206817627
170,0.22956514358520508,0.2524154782295227,0.3187161386013031,0.5559424161911011,0.3307895064353943,0.35338374972343445,0.20828920602798462,0.4519703686237335,0.45722582936286926,0.5017898678779602,0.4409704804420471
171,0.3108464181423187,0.42661362886428833,0.35339781641960144,0.7616412043571472,0.4345335364341736,0.3510972559452057,0.49790647625923157,0.47872811555862427,0.28521984815597534,0.7276597023010254,0.2386617213487625
172,0.2102101594209671,0.38616764545440674,0.6644839644432068,0.34500983357429504,0.5111578106880188,0.3457440435886383,0.20670723915100098,0.488582044839859,0.20613060891628265,0.6624106764793396,0.4743686318397522
173,0.30175158381462097,0.3412244915962219,0.2318355292081833,0.6328771114349365,0.3900122344493866,0.3910406231880188,0.17074264585971832,0.2838774621486664,0.2540346086025238,0.709186851978302,0.2771235406398773
174,0.320304274559021,0.1971758008003235,0.5938331484794617,0.3948275148868561,0.4652012884616852,0.3067692518234253,0.3020821213722229,0.42858409881591797,0.34766682982444763,0.5014007091522217,0.31982293725013733
175,0.49328550696372986,0.3266281485557556,0.6013293266296387,0.44505441188812256,0.5203492045402527,0.19551484286785126,0.49430784583091736,0.539065420627594,0.11376412212848663,0.6168724894523621,0.3019476532936096
176,0.22362178564071655,0.42320042848587036,0.3493407964706421,0.616575300693512,0.6016480326652527,0.4606081247329712,0.32460489869117737,0.3566373288631439,0.34873902797698975,0.5257524251937866,0.2840811610221863
177,0.337634801864624,0.4381759762763977,0.573117196559906,0.43521079421043396,0.3881814777851105,0.4043830633163452,0.3441837728023529,0.32229283452033997,0.2634815573692322,0.5874679684638977,0.24789810180664062
178,0.1720743328332901,0.23708751797676086,0.3680647015571594,0.5363621711730957,0.49396637082099915,0.17268414795398712,0.18315643072128296,0.28075718879699707,0.22746795415878296,0.6287591457366943,0.6076174378395081
179,0.33829620480537415,0.5670559406280518,0.30696675181388855,0.43163904547691345,0.34808629751205444,0.32652750611305237,0.2556407153606415,0.530579149723053,0.31286513805389404,0.5326821804046631,0.2509865462779999
180,0.342660129070282,0.3697976768016815,0.4245205819606781,0.3613978624343872,0.43453356623649597,0.4221670627593994,0.1731945276260376,0.38878005743026733,0.4653893709182739,0.38944607973098755,0.35774102807044983
181,0.23397760093212128,0.30582141876220703,0.5034775137901306,0.39031100273132324,0.4389156103134155,0.3675033450126648,0.2991458475589752,0.4643492102622986,0.2826014757156372,0.7185861468315125,0.25919923186302185
182,0.18388116359710693,0.3300618827342987,0.2473287582397461,0.5952431559562683,0.38293224573135376,0.27305740118026733,0.16061237454414368,0.6100472807884216,0.22131474316120148,0.6616340279579163,0.2555166780948639
183,0.29590779542922974,0.36409300565719604,0.43721628189086914,0.4081922471523285,0.3705843389034271,0.2560616433620453,0.1697017103433609,0.3784483075141907,0.31645163893699646,0.40587058663368225,0.2987932562828064
184,0.44581133127212524,0.4951557517051697,0.7104025483131409,0.21820442378520966,0.31928619742393494,0.3836072087287903,0.28818225860595703,0.2806738317012787,0.42633455991744995,0.7218297123908997,0.3328726887702942
185,0.4305272698402405,0.19824638962745667,0.561355471611023,0.4371928572654724,0.48370251059532166,0.21611911058425903,0.4387882351875305,0.4169005751609802,0.15059371292591095,0.6650048494338989,0.34711840748786926
186,0.19043698906898499,0.3998647630214691,0.29999902844429016,0.5211688876152039,0.3900001347064972,0.37945201992988586,0.15398934483528137,0.42126813530921936,0.41518303751945496,0.45950940251350403,0.38166600465774536
187,0.2816639542579651,0.36596208810806274,0.3985256850719452,0.49175405502319336,0.39552658796310425,0.2935382127761841,0.2926958501338959,0.3934641182422638,0.5325959324836731,0.384840190410614,0.3459860682487488
188,0.2086479663848877,0.4494805932044983,0.25590091943740845,0.29755914211273193,0.4921455979347229,0.1811884343624115,0.19523856043815613,0.45662522315979004,0.1252625733613968,0.5491284728050232,0.27175459265708923
189,0.20482636988162994,0.17715401947498322,0.3711411654949188,0.5165194869041443,0.37055298686027527,0.4577774107456207,0.2447161078453064,0.4386349022388458,0.3450297713279724,0.5583426356315613,0.24144971370697021
190,0.2296198457479477,0.4680957496166229,0.4162631928920746,0.40954047441482544,0.5469702482223511,0.3077335059642792,0.2597157657146454,0.4005255401134491,0.27548477053642273,0.6736100316047668,0.29405927658081055
191,0.19015775620937347,0.1782257854938507,0.5133538246154785,0.5518500208854675,0.4778590798377991,0.45701515674591064,0.20137903094291687,0.3250921666622162,0.43346619606018066,0.4099127948284149,0.25696027278900146
192,0.23848220705986023,0.4716201722621918,0.4760228395462036,0.20350921154022217,0.3079254925251007,0.3613261282444,0.23217111825942993,0.4007769525051117,0.25519222021102905,0.521926999092102,0.26551303267478943
193,0.1950971782207489,0.26677197217941284,0.6384742259979248,0.4056318700313568,0.45297369360923767,0.22455883026123047,0.19606870412826538,0.5007754564285278,0.3397297263145447,0.5946134328842163,0.335234135389328
194,0.33485516905784607,0.2973162531852722,0.7807761430740356,0.4162100851535797,0.43310311436653137,0.3542134165763855,0.3536999821662903,0.26978302001953125,0.4124332368373871,0.599707841873169,0.365046888589859
195,0.3218703269958496,0.42984652519226074,0.7319562435150146,0.3570559024810791,0.5873553156852722,0.18405106663703918,0.25827425718307495,0.4261094927787781,0.3328319489955902,0.43957552313804626,0.48146626353263855
196,0.3284722566604614,0.35425546765327454,0.3936575651168823,0.5653687715530396,0.47413453459739685,0.17221932113170624,0.23348873853683472,0.4335140585899353,0.25315266847610474,0.6687573194503784,0.22551462054252625
197,0.2329946756362915,0.2740373909473419,0.4841378331184387,0.44163835048675537,0.4105622470378876,0.38044485449790955,0.3210372030735016,0.3345246911048889,0.26393231749534607,0.5431538224220276,0.3035011291503906
198,0.20988449454307556,0.727180004119873,0.46110767126083374,0.2080499231815338,0.3916780650615692,0.20961064100265503,0.24019640684127808,0.3471856415271759,0.1761411726474762,0.6146330833435059,0.3880138099193573
199,0.1361396312713623,0.3388630747795105,0.5304657220840454,0.41498515009880066,0.6150078177452087,0.4871797561645508,0.3802948296070099,0.30635371804237366,0.21088699996471405,0.4855382740497589,0.3034617006778717
200,0.30598947405815125,0.3414100408554077,0.5562323331832886,0.3582814335823059,0.4958093464374542,0.1835758537054062,0.24883857369422913,0.30717235803604126,0.15271715819835663,0.6985939741134644,0.5011113286018372
201,0.4155673384666443,0.3496187627315521,0.5481643676757812,0.4618191123008728,0.5764272809028625,0.24778778851032257,0.3672599792480469,0.369181752204895,0.15268559753894806,0.5674207210540771,0.33658888936042786
202,0.28530487418174744,0.30976518988609314,0.30656594038009644,0.39021918177604675,0.3841848373413086,0.42485201358795166,0.2070421278476715,0.2508973181247711,0.2803797125816345,0.5541198253631592,0.3228953182697296
203,0.20631691813468933,0.20208701491355896,0.4663245677947998,0.3062736690044403,0.23876425623893738,0.21218612790107727,0.22500495612621307,0.48523086309432983,0.22035355865955353,0.7613394856452942,0.3413352370262146
204,0.2532723546028137,0.4284239709377289,0.4363197684288025,0.24768228828907013,0.3330625295639038,0.3040695786476135,0.28123602271080017,0.4648124575614929,0.2095738798379898,0.47911006212234497,0.29468345642089844
205,0.28005802631378174,0.3389403522014618,0.6086267232894897,0.4484367370605469,0.4230920374393463,0.36640432476997375,0.2455863207578659,0.5350967049598694,0.25149109959602356,0.4822210371494293,0.2697685658931732
206,0.26691100001335144,0.24336032569408417,0.5992938280105591,0.22692221403121948,0.4683026373386383,0.15109682083129883,0.289108544588089,0.41404226422309875,0.24582023918628693,0.7513309121131897,0.3826409876346588
207,0.19740431010723114,0.37021562457084656,0.43740415573120117,0.2530418634414673,0.4159165620803833,0.3766331374645233,0.41179919242858887,0.30709823966026306,0.22117264568805695,0.5044082403182983,0.2852369546890259
208,0.2637850344181061,0.2623007595539093,0.270609587430954,0.4697425067424774,0.3436625301837921,0.27111566066741943,0.21955756843090057,0.3832254409790039,0.22634479403495789,0.6972444653511047,0.1397831290960312
209,0.17927463352680206,0.4325830042362213,0.39559710025787354,0.328156441450119,0.4452356696128845,0.20821502804756165,0.19366945326328278,0.28010323643684387,0.18941281735897064,0.6233837604522705,0.3328498899936676
210,0.14111238718032837,0.5072882175445557,0.36237069964408875,0.46341270208358765,0.5154293179512024,0.44026345014572144,0.1823442429304123,0.4520832896232605,0.2872541546821594,0.5000403523445129,0.33609408140182495
211,0.4358283579349518,0.33975398540496826,0.6203148365020752,0.35064417123794556,0.287415087223053,0.3024711310863495,0.263030081987381,0.3936467468738556,0.296825647354126,0.712510347366333,0.2555363178253174
212,0.2425682246685028,0.28965654969215393,0.39597171545028687,0.3803604543209076,0.4451563358306885,0.31191638112068176,0.3180933892726898,0.35909348726272583,0.2610267102718353,0.6789456605911255,0.43413710594177246
213,0.2507801949977875,0.4390847086906433,0.4083831310272217,0.3755243420600891,0.38283300399780273,0.3853166997432709,0.3896089494228363,0.6390725374221802,0.45675167441368103,0.5151655077934265,0.28565940260887146
214,0.18111565709114075,0.34920981526374817,0.4280316233634949,0.45299991965293884,0.5917708277702332,0.20044690370559692,0.11570362001657486,0.38980191946029663,0.17428536713123322,0.5623233914375305,0.2730333209037781
215,0.3000410497188568,0.3167370855808258,0.6449650526046753,0.27601158618927,0.5521683692932129,0.2813573181629181,0.3438146114349365,0.5396905541419983,0.18619808554649353,0.6201807856559753,0.27209731936454773
216,0.29210010170936584,0.29825231432914734,0.4938129484653473,0.2539941966533661,0.2964455783367157,0.3291432559490204,0.3531326949596405,0.3687053322792053,0.19970391690731049,0.6554918885231018,0.3501065671443939
217,0.40394461154937744,0.23136699199676514,0.3488384485244751,0.2960521876811981,0.4886155128479004,0.23652449250221252,0.2113787978887558,0.36463654041290283,0.2394813895225525,0.7240126729011536,0.2337407022714615
218,0.25876712799072266,0.48261192440986633,0.393096923828125,0.42486587166786194,0.5213159918785095,0.2428545504808426,0.3322337567806244,0.4811913073062897,0.27557462453842163,0.5355859398841858,0.42733219265937805
219,0.20394794642925262,0.4534154236316681,0.225237637758255,0.4540729820728302,0.32103997468948364,0.2871805727481842,0.2873753309249878,0.5080549716949463,0.18321232497692108,0.5968426465988159,0.23957912623882294
220,0.18124020099639893,0.3991534113883972,0.3064447343349457,0.5079038143157959,0.38854363560676575,0.3099185824394226,0.26883798837661743,0.4923737943172455,0.2848948538303375,0.555138349533081,0.29229938983917236
221,0.17478354275226593,0.23615305125713348,0.590411901473999,0.28361353278160095,0.4379192590713501,0.4407639801502228,0.23211951553821564,0.38359934091567993,0.45766016840934753,0.5284908413887024,0.2648800313472748
222,0.2763062119483948,0.38372477889060974,0.2696930170059204,0.2952379882335663,0.43046239018440247,0.30157938599586487,0.3211178481578827,0.36811819672584534,0.2029159516096115,0.5026412010192871,0.22379308938980103
223,0.34527549147605896,0.27030810713768005,0.32605406641960144,0.3579440116882324,0.36502355337142944,0.32968685030937195,0.3259454667568207,0.4033368229866028,0.25971782207489014,0.736781120300293,0.2807239294052124
224,0.4267536699771881,0.3172943890094757,0.48160049319267273,0.4201856553554535,0.5758475065231323,0.3000098168849945,0.40434393286705017,0.37650445103645325,0.16704440116882324,0.5836266279220581,0.25634095072746277
225,0.2684553563594818,0.349276602268219,0.3714892268180847,0.49117574095726013,0.617213249206543,0.24160072207450867,0.28546351194381714,0.39800289273262024,0.17950160801410675,0.5495375394821167,0.4560672342777252
226,0.2914254069328308,0.3800708055496216,0.48190537095069885,0.339749813079834,0.6284812092781067,0.5132668614387512,0.2779315710067749,0.23047113418579102,0.4467831254005432,0.29382702708244324,0.4126715064048767
227,0.2516458332538605,0.33946478366851807,0.42283153533935547,0.3027486801147461,0.5435629487037659,0.16865620017051697,0.24990373849868774,0.3314150273799896,0.2613731622695923,0.5052706003189087,0.31841227412223816
228,0.20352087914943695,0.3629608154296875,0.3720725476741791,0.2510996460914612,0.5669968128204346,0.3194400370121002,0.32737985253334045,0.3470896780490875,0.14127719402313232,0.6061776876449585,0.3468765318393707
229,0.29039686918258667,0.5123329758644104,0.6390413641929626,0.2957260012626648,0.5015426278114319,0.3638395369052887,0.4345068335533142,0.6561513543128967,0.24928948283195496,0.5435913801193237,0.380539208650589
230,0.2505531907081604,0.17593933641910553,0.45793643593788147,0.33911967277526855,0.39596110582351685,0.2965080142021179,0.4153518080711365,0.36581483483314514,0.24931469559669495,0.5952973961830139,0.359602689743042
231,0.2694266736507416,0.3298775851726532,0.4335806369781494,0.39386287331581116,0.3209823966026306,0.2521848976612091,0.1653711497783661,0.35862043499946594,0.25016912817955017,0.6605432629585266,0.25521665811538696
232,0.17379534244537354,0.3505685031414032,0.3970126211643219,0.37899965047836304,0.5206515789031982,0.1500277817249298,0.34130755066871643,0.5405157804489136,0.09623776376247406,0.6995770931243896,0.41516605019569397
233,0.3208005428314209,0.40060508251190186,0.37728312611579895,0.3153241276741028,0.45877599716186523,0.39020732045173645,0.1813458353281021,0.3013661503791809,0.3308590352535248,0.6063450574874878,0.339942067861557
234,0.19410216808319092,0.36779680848121643,0.38773658871650696,0.3688466250896454,0.4699588716030121,0.40610581636428833,0.20294290781021118,0.30116555094718933,0.28927701711654663,0.4078664779663086,0.31172797083854675
235,0.26123863458633423,0.22706235945224762,0.5865834355354309,0.26355189085006714,0.3320516347885132,0.21085652709007263,0.2505258321762085,0.3456965982913971,0.19223831593990326,0.6474363803863525,0.23830634355545044
236,0.36113542318344116,0.3513585329055786,0.3677886724472046,0.5192794799804688,0.4659428596496582,0.31596946716308594,0.3035334646701813,0.49520766735076904,0.41561248898506165,0.5675066113471985,0.24964356422424316
237,0.2347012311220169,0.4006570875644684,0.20265470445156097,0.39667731523513794,0.3492480218410492,0.20658135414123535,0.11978364735841751,0.30518195033073425,0.279161274433136,0.6927735805511475,0.24079538881778717
238,0.1993751972913742,0.34390056133270264,0.524468719959259,0.2420179694890976,0.4247770607471466,0.20352888107299805,0.1807209998369217,0.30465996265411377,0.22227917611598969,0.5093717575073242,0.33514052629470825
239,0.13916614651679993,0.44899222254753113,0.2468053251504898,0.2530535161495209,0.43466493487358093,0.2902236878871918,0.22797605395317078,0.43726083636283875,0.16083937883377075,0.6204106211662292,0.222154900431633
240,0.47786933183670044,0.23599612712860107,0.6713948249816895,0.22080062329769135,0.4253939986228943,0.37040776014328003,0.3903478682041168,0.3949456512928009,0.3683408498764038,0.43487241864204407,0.24064600467681885
241,0.2800276577472687,0.4209824800491333,0.2951241731643677,0.46632298827171326,0.514637291431427,0.2603115141391754,0.569420576095581,0.49855685234069824,0.1736222207546234,0.4722024202346802,0.21599726378917694
242,0.29171374440193176,0.3566414415836334,0.3718395233154297,0.1544162482023239,0.3051318824291229,0.2664359509944916,0.17604690790176392,0.32946038246154785,0.2303401380777359,0.48482465744018555,0.23545336723327637
243,0.40053653717041016,0.38946402072906494,0.44523635506629944,0.29186689853668213,0.2636032998561859,0.28184452652931213,0.37779971957206726,0.39110487699508667,0.2145705670118332,0.7672837972640991,0.1808004081249237
244,0.20044198632240295,0.23560501635074615,0.25467246770858765,0.2238771766424179,0.22117994725704193,0.30146586894989014,0.3093814551830292,0.5058062076568604,0.19440858066082,0.6767971515655518,0.22930224239826202
245,0.24165865778923035,0.27093377709388733,0.4921412765979767,0.573856770992279,0.4704119563102722,0.19861063361167908,0.23733742535114288,0.5179572701454163,0.3999972641468048,0.4316715598106384,0.3201095461845398
246,0.4448193609714508,0.5072749853134155,0.6097002029418945,0.24860815703868866,0.4170128107070923,0.42390626668930054,0.3784394860267639,0.2256385087966919,0.2148398458957672,0.6574625372886658,0.2546702027320862
247,0.36208754777908325,0.39106857776641846,0.6215729713439941,0.4576859772205353,0.6570144295692444,0.30445554852485657,0.34866923093795776,0.29224786162376404,0.309364914894104,0.5193090438842773,0.3267441689968109
248,0.11714108288288116,0.48721450567245483,0.38028743863105774,0.29946547746658325,0.38330137729644775,0.26003387570381165,0.13921377062797546,0.47011953592300415,0.1684219390153885,0.4607979357242584,0.3559863269329071
249,0.20305171608924866,0.3022921681404114,0.4169726073741913,0.3355323374271393,0.37272199988365173,0.2890271544456482,0.293551504611969,0.40527504682540894,0.31057822704315186,0.6153393387794495,0.3844495713710785
250,0.19279445707798004,0.14238405227661133,0.35057035088539124,0.4731868803501129,0.4937944710254669,0.2149399220943451,0.11303067952394485,0.4345129430294037,0.23103496432304382,0.4953056871891022,0.29215770959854126
251,0.1515553891658783,0.2988467812538147,0.42879125475883484,0.21217820048332214,0.36931219696998596,0.19583959877490997,0.3052874505519867,0.39208096265792847,0.25401443243026733,0.5350337028503418,0.30978259444236755
252,0.26934581995010376,0.3341270387172699,0.5195084810256958,0.3097878098487854,0.5798530578613281,0.18439052999019623,0.28915420174598694,0.3526235520839691,0.22539575397968292,0.6308656334877014,0.4600575268268585
253,0.18823577463626862,0.5253413915634155,0.28798943758010864,0.40311869978904724,0.5562276244163513,0.32920342683792114,0.21041339635849,0.4032592475414276,0.20082218945026398,0.38796430826187134,0.34088677167892456
254,0.2597825825214386,0.35452160239219666,0.39701107144355774,0.38466939330101013,0.38781997561454773,0.30789104104042053,0.3383394479751587,0.37900224328041077,0.18192918598651886,0.6911470293998718,0.20150312781333923
255,0.2691980302333832,0.4067671597003937,0.42501407861709595,0.2839803397655487,0.4190400242805481,0.3097018301486969,0.26038405299186707,0.5135795474052429,0.2155955284833908,0.5975289940834045,0.2550199031829834
256,0.17789055407047272,0.449772447347641,0.3179391026496887,0.26512303948402405,0.43568041920661926,0.17131027579307556,0.36014673113822937,0.38815832138061523,0.18487031757831573,0.6248757243156433,0.31179583072662354
257,0.3148365020751953,0.43341219425201416,0.6486627459526062,0.3237038850784302,0.5026048421859741,0.35436514019966125,0.19420526921749115,0.3491120934486389,0.4142248332500458,0.3617148697376251,0.3403395116329193
258,0.4182565212249756,0.25884851813316345,0.6005808115005493,0.35946348309516907,0.379752516746521,0.28760117292404175,0.44047147035598755,0.288665235042572,0.3144848644733429,0.496955931186676,0.13600686192512512
259,0.1955449879169464,0.5289644598960876,0.6085411906242371,0.2112700194120407,0.5850521922111511,0.3420511782169342,0.30341005325317383,0.466163694858551,0.26100391149520874,0.3761717677116394,0.22278226912021637
260,0.23569154739379883,0.2487388402223587,0.3597378134727478,0.5459132194519043,0.4741615355014801,0.19066666066646576,0.22646908462047577,0.39946413040161133,0.26399412751197815,0.5994344353675842,0.3289477825164795
261,0.2629574239253998,0.3348648250102997,0.23076066374778748,0.5235255360603333,0.3459359407424927,0.41182348132133484,0.33951595425605774,0.29779624938964844,0.20249484479427338,0.3994266986846924,0.2535444498062134
262,0.3963463604450226,0.527975857257843,0.32404667139053345,0.3982829451560974,0.40699711441993713,0.26947006583213806,0.31747955083847046,0.3059362769126892,0.2577917277812958,0.6198438405990601,0.3094104826450348
263,0.4631672501564026,0.18687064945697784,0.4464855492115021,0.5173836350440979,0.48886212706565857,0.3223622143268585,0.42543697357177734,0.4295596182346344,0.26402878761291504,0.5530714392662048,0.2746150493621826
264,0.15349936485290527,0.1806369125843048,0.4226822555065155,0.18318623304367065,0.42480650544166565,0.1323053538799286,0.18062371015548706,0.3763176500797272,0.12279710173606873,0.6787960529327393,0.24963226914405823
265,0.23658522963523865,0.5678470730781555,0.36860525608062744,0.27094507217407227,0.34548863768577576,0.13551095128059387,0.14059722423553467,0.3304959535598755,0.1756599396467209,0.6555717587471008,0.326474666595459
266,0.16794757544994354,0.32773756980895996,0.46867868304252625,0.32155877351760864,0.5785516500473022,0.41514256596565247,0.2482624650001526,0.35416683554649353,0.32592207193374634,0.38541731238365173,0.23614352941513062
267,0.23464028537273407,0.4370139539241791,0.3424646258354187,0.2534620463848114,0.535571813583374,0.2237728387117386,0.24570070207118988,0.30682599544525146,0.23419687151908875,0.5744934678077698,0.352654367685318
268,0.37362396717071533,0.15566928684711456,0.6968837380409241,0.37737593054771423,0.4795895218849182,0.25487592816352844,0.23805338144302368,0.32895809412002563,0.3097686767578125,0.675862193107605,0.2963911294937134
269,0.2088399976491928,0.3438159227371216,0.45654892921447754,0.21971960365772247,0.5571239590644836,0.20423181354999542,0.17022520303726196,0.565481424331665,0.3017364740371704,0.515106201171875,0.20037484169006348
270,0.3664897680282593,0.3704015612602234,0.478543758392334,0.4042029082775116,0.3826100826263428,0.14653442800045013,0.24286523461341858,0.15785740315914154,0.18955326080322266,0.7971186637878418,0.22955012321472168
271,0.27826544642448425,0.32548627257347107,0.4663088917732239,0.30940285325050354,0.22071820497512817,0.38234078884124756,0.3282480537891388,0.32364320755004883,0.2553074061870575,0.5476993918418884,0.24628792703151703
272,0.2349049299955368,0.3863585591316223,0.3315504193305969,0.4740075469017029,0.47422361373901367,0.5113231539726257,0.25449860095977783,0.3568796217441559,0.44346317648887634,0.32619401812553406,0.32992544770240784
273,0.30063873529434204,0.22872161865234375,0.5233302116394043,0.2260843813419342,0.44382399320602417,0.2300543189048767,0.2533765137195587,0.2480716109275818,0.14363130927085876,0.5519732236862183,0.2894185781478882
274,0.18639633059501648,0.3311516046524048,0.5619382858276367,0.2792196571826935,0.3615622818470001,0.3255774974822998,0.22515781223773956,0.4717833399772644,0.31824246048927307,0.4129745364189148,0.25593048334121704
275,0.40385496616363525,0.23898980021476746,0.47056928277015686,0.3935881555080414,0.25994428992271423,0.2546209692955017,0.3012775778770447,0.27385637164115906,0.29363319277763367,0.7258533835411072,0.30027449131011963
276,0.166043221950531,0.3082115948200226,0.35148102045059204,0.26574942469596863,0.317135214805603,0.2031322568655014,0.31379058957099915,0.34782204031944275,0.10668141394853592,0.5964328646659851,0.3398313522338867
277,0.16393016278743744,0.36466678977012634,0.5294514894485474,0.26572418212890625,0.5341551303863525,0.2721220552921295,0.22664803266525269,0.22856920957565308,0.21423408389091492,0.6423053741455078,0.2811049520969391
