,0
1376,90.0433120727539
1377,93.37140655517578
1378,94.94819641113281
1379,94.32872009277344
1380,91.499755859375
1381,88.32815551757812
1382,87.17323303222656
1383,86.04641723632812
1384,95.00894927978516
1385,87.21073150634766
1386,89.59833526611328
1387,91.77476501464844
1388,92.40392303466797
1389,92.11170196533203
1390,91.83979034423828
1391,87.8720932006836
1392,86.57231140136719
1393,86.3675308227539
1394,92.4482421875
1395,85.16947937011719
1396,85.84891510009766
1397,85.31224822998047
1398,86.72262573242188
1399,86.72927856445312
1400,420.8904724121094
1401,251.31930541992188
1402,388.7945251464844
1403,195.01083374023438
1404,375.9814758300781
1405,114.18930053710938
1406,346.4575500488281
1407,89.79578399658203
1408,287.8036193847656
1409,92.142578125
1410,231.6707305908203
1411,98.78479766845703
1412,171.80833435058594
1413,122.41140747070312
1414,123.55548858642578
1415,136.0182342529297
1416,88.8691177368164
1417,138.84475708007812
1418,70.73258209228516
1419,130.99227905273438
1420,66.65906524658203
1421,113.78024291992188
1422,70.78495025634766
1423,94.52272033691406
1424,77.21904754638672
1425,76.8128890991211
1426,81.35816192626953
1427,65.33776092529297
1428,81.9746322631836
1429,62.059814453125
1430,81.93629455566406
1431,62.80231857299805
1432,75.3157958984375
1433,63.3258056640625
1434,67.19646453857422
1435,64.78214263916016
1436,63.18230438232422
1437,65.14802551269531
1438,60.85354995727539
1439,66.61970520019531
1440,60.01628112792969
1441,64.56920623779297
1442,57.378501892089844
1443,60.47406005859375
1444,56.60090255737305
1445,59.23581314086914
1446,56.530094146728516
1447,58.12135314941406
1448,57.97553634643555
1449,57.66111755371094
1450,57.389408111572266
1451,55.38237380981445
1452,55.8447380065918
1453,54.58922576904297
1454,54.892398834228516
1455,53.21814727783203
1456,54.83662033081055
1457,53.23233413696289
1458,53.931148529052734
1459,53.039894104003906
1460,53.74303436279297
1461,52.77275848388672
1462,52.911685943603516
1463,52.78756332397461
1464,52.73172378540039
1465,52.42790985107422
1466,52.0765380859375
1467,52.59503173828125
1468,52.08353805541992
1469,52.27845001220703
1470,52.25846481323242
1471,52.454917907714844
1472,51.85382080078125
1473,51.70213317871094
1474,51.2719612121582
1475,53.12998580932617
1476,51.46764373779297
1477,52.506038665771484
1478,53.299537658691406
1479,53.35660934448242
1480,52.84176254272461
1481,51.99938201904297
1482,51.06046676635742
1483,50.849220275878906
1484,51.37345504760742
1485,50.86585235595703
1486,51.534767150878906
1487,51.98106384277344
1488,51.981056213378906
1489,51.58683395385742
1490,50.8583984375
1491,50.285011291503906
1492,50.63127517700195
1493,49.92659378051758
1494,49.9100341796875
1495,49.93021774291992
1496,49.88147735595703
1497,49.784725189208984
1498,49.633689880371094
1499,49.74656677246094
1500,461.3764953613281
1501,252.41368103027344
1502,329.9166259765625
1503,175.55563354492188
1504,328.9427185058594
1505,285.33978271484375
1506,296.7370300292969
1507,273.3209533691406
1508,188.05538940429688
1509,228.9514617919922
1510,182.52870178222656
1511,239.64617919921875
1512,231.0451202392578
1513,210.49758911132812
1514,217.89019775390625
1515,167.8458709716797
1516,191.68508911132812
1517,176.41099548339844
1518,184.51368713378906
1519,197.38377380371094
1520,169.12850952148438
1521,178.35227966308594
1522,153.11598205566406
1523,156.12701416015625
1524,164.8871612548828
1525,159.54859924316406
1526,162.92523193359375
1527,144.3074493408203
1528,144.89927673339844
1529,143.17848205566406
1530,145.36105346679688
1531,148.59893798828125
1532,138.86111450195312
1533,138.12298583984375
1534,131.65631103515625
1535,136.9624481201172
1536,137.42950439453125
1537,132.32362365722656
1538,129.71133422851562
1539,125.13990020751953
1540,130.4184112548828
1541,125.84774017333984
1542,124.5308837890625
1543,122.61339569091797
1544,121.72467803955078
1545,123.66276550292969
1546,120.45188903808594
1547,120.2659912109375
1548,118.73334503173828
1549,119.5279312133789
1550,119.3736343383789
1551,117.49345397949219
1552,117.93992614746094
1553,117.2398910522461
1554,118.07552337646484
1555,116.80193328857422
1556,116.34565734863281
1557,116.52159881591797
1558,116.39119720458984
1559,116.37195587158203
1560,115.53775787353516
1561,116.04904174804688
1562,115.8074722290039
1563,115.78080749511719
1564,115.42713165283203
1565,115.33252716064453
1566,115.46784210205078
1567,115.1149673461914
1568,115.1038589477539
1569,114.8147201538086
1570,114.90894317626953
1571,114.79889678955078
1572,114.56466674804688
1573,114.52322387695312
1574,114.36882781982422
1575,114.3073501586914
1576,114.1495132446289
1577,114.11641693115234
1578,114.03107452392578
1579,113.91126251220703
1580,113.72379302978516
1581,113.63219451904297
1582,113.58100891113281
1583,113.46256256103516
1584,113.41484069824219
1585,113.30104064941406
1586,113.243408203125
1587,113.10723114013672
1588,113.04134368896484
1589,112.92716217041016
1590,112.85449981689453
1591,112.77791595458984
1592,112.66605377197266
1593,112.61370086669922
1594,112.49303436279297
1595,112.44135284423828
1596,112.3216323852539
1597,112.2459945678711
1598,112.14237213134766
1599,112.06526947021484
1600,297.4487609863281
1601,160.20407104492188
1602,117.16155242919922
1603,198.55877685546875
1604,192.3521270751953
1605,172.84695434570312
1606,106.083984375
1607,119.2679214477539
1608,108.46675872802734
1609,142.21116638183594
1610,124.18065643310547
1611,126.95797729492188
1612,97.9659423828125
1613,102.79957580566406
1614,92.61259460449219
1615,110.24710845947266
1616,104.2691879272461
1617,110.61433410644531
1618,91.88727569580078
1619,95.41384887695312
1620,89.19139862060547
1621,99.4444808959961
1622,97.47478485107422
1623,100.2766342163086
1624,90.30030059814453
1625,90.07124328613281
1626,81.80477142333984
1627,86.8463363647461
1628,84.9459228515625
1629,92.04412078857422
1630,88.68832397460938
1631,89.7620620727539
1632,85.97718048095703
1633,86.22412109375
1634,82.3656997680664
1635,98.2734375
1636,84.708740234375
1637,99.45398712158203
1638,102.65421295166016
1639,107.05976104736328
1640,103.82852935791016
1641,97.60298156738281
1642,86.12198638916016
1643,81.76616668701172
1644,104.78884887695312
1645,86.66770935058594
1646,95.1973876953125
1647,109.29561614990234
1648,116.32191467285156
1649,114.8531723022461
1650,102.52079772949219
1651,89.68678283691406
1652,81.40030670166016
1653,84.83280944824219
1654,89.00650787353516
1655,79.40682220458984
1656,85.43368530273438
1657,98.09423828125
1658,96.79989624023438
1659,97.05043029785156
1660,94.37338256835938
1661,88.75852966308594
1662,83.31376647949219
1663,84.62101745605469
1664,90.75764465332031
1665,81.3475341796875
1666,92.50504302978516
1667,96.47856903076172
1668,100.58367156982422
1669,99.14204406738281
1670,93.2085189819336
1671,85.93201446533203
1672,96.38236999511719
1673,76.73223114013672
1674,98.26897430419922
1675,90.4840316772461
1676,97.01785278320312
1677,98.38563537597656
1678,94.58908081054688
1679,87.92453002929688
1680,81.50131225585938
1681,80.39336395263672
1682,82.12735748291016
1683,75.21505737304688
1684,80.7432861328125
1685,82.56840515136719
1686,84.21205139160156
1687,83.7027816772461
1688,81.11263275146484
1689,77.80535125732422
1690,78.45320129394531
1691,75.28411102294922
1692,84.14449310302734
1693,76.93689727783203
1694,80.23179626464844
1695,83.16681671142578
1696,84.15410614013672
1697,83.19309997558594
1698,82.29328155517578
1699,77.77958679199219
1700,388.2018737792969
1701,283.0507507324219
1702,174.34129333496094
1703,134.55209350585938
1704,192.20999145507812
1705,264.4601135253906
1706,276.0202941894531
1707,225.4343719482422
1708,160.31341552734375
1709,135.67604064941406
1710,154.28782653808594
1711,187.23007202148438
1712,205.84352111816406
1713,174.5321807861328
1714,143.41244506835938
1715,127.84477233886719
1716,134.49864196777344
1717,153.29598999023438
1718,164.5306854248047
1719,155.86325073242188
1720,136.87713623046875
1721,122.94525909423828
1722,122.98530578613281
1723,133.65667724609375
1724,140.3170623779297
1725,137.50953674316406
1726,130.29647827148438
1727,124.58519744873047
1728,123.95346069335938
1729,127.76309967041016
1730,129.76058959960938
1731,127.53086853027344
1732,121.49285125732422
1733,125.44937896728516
1734,117.53843688964844
1735,121.30064392089844
1736,124.24040985107422
1737,123.23408508300781
1738,119.69702911376953
1739,117.39624786376953
1740,116.04589080810547
1741,113.19754028320312
1742,112.84569549560547
1743,110.57073211669922
1744,111.82710266113281
1745,112.15675354003906
1746,111.09256744384766
1747,110.64791107177734
1748,111.18982696533203
1749,110.82948303222656
1750,109.46766662597656
1751,108.66482543945312
1752,110.19894409179688
1753,109.3418960571289
1754,109.35032653808594
1755,109.62348175048828
1756,109.96842193603516
1757,109.9542465209961
1758,108.93128204345703
1759,108.14847564697266
1760,107.97295379638672
1761,110.87162017822266
1762,108.15562438964844
1763,108.75273132324219
1764,109.68269348144531
1765,110.29537963867188
1766,109.76980590820312
1767,108.74199676513672
1768,108.00341033935547
1769,107.30323791503906
1770,108.6684341430664
1771,106.9943618774414
1772,107.32386779785156
1773,107.55613708496094
1774,107.46800231933594
1775,107.26911926269531
1776,107.14431762695312
1777,106.74547576904297
1778,106.37338256835938
1779,107.75407409667969
1780,106.55895233154297
1781,107.03977966308594
1782,107.48847961425781
1783,107.66339874267578
1784,107.44652557373047
1785,106.94445037841797
1786,106.41575622558594
1787,106.0396499633789
1788,108.23953247070312
1789,106.14380645751953
1790,106.83209991455078
1791,107.46162414550781
1792,107.76132202148438
1793,107.5637435913086
1794,106.94092559814453
1795,106.25929260253906
1796,105.73592376708984
1797,106.9518051147461
1798,105.61054992675781
1799,105.86295318603516
1800,179.2665557861328
1801,168.6126251220703
1802,160.53463745117188
1803,153.1663360595703
1804,153.80844116210938
1805,155.22344970703125
1806,155.66014099121094
1807,153.12631225585938
1808,145.58721923828125
1809,139.85841369628906
1810,136.31500244140625
1811,137.32980346679688
1812,139.5320281982422
1813,141.1405792236328
1814,140.6747589111328
1815,137.84228515625
1816,135.82528686523438
1817,133.7008514404297
1818,134.24462890625
1819,134.62310791015625
1820,134.77920532226562
1821,133.6777801513672
1822,132.19744873046875
1823,131.23587036132812
1824,130.41831970214844
1825,131.02931213378906
1826,131.37901306152344
1827,131.50958251953125
1828,130.83206176757812
1829,129.75949096679688
1830,128.90972900390625
1831,128.75131225585938
1832,129.30030822753906
1833,129.33035278320312
1834,129.10438537597656
1835,128.3756561279297
1836,128.0035858154297
1837,127.96495819091797
1838,127.98477172851562
1839,128.09181213378906
1840,127.937255859375
1841,127.68511199951172
1842,127.49626922607422
1843,127.32652282714844
1844,127.20044708251953
1845,127.1031723022461
1846,127.06861877441406
1847,126.94571685791016
1848,126.78827667236328
1849,126.5915298461914
1850,126.57789611816406
1851,126.5943374633789
1852,126.4422378540039
1853,126.25520324707031
1854,126.03166198730469
1855,125.98790740966797
1856,126.14647674560547
1857,126.17140197753906
1858,126.00473022460938
1859,125.70223236083984
1860,125.47248077392578
1861,125.55586242675781
1862,125.57849884033203
1863,125.47048950195312
1864,125.2463150024414
1865,125.13536834716797
1866,125.14562225341797
1867,125.0222396850586
1868,124.90739440917969
1869,125.04022979736328
1870,125.03443145751953
1871,124.8656997680664
1872,124.61273956298828
1873,124.6798095703125
1874,124.75418090820312
1875,124.6465072631836
1876,124.41890716552734
1877,124.323974609375
1878,124.31647491455078
1879,124.17485046386719
1880,124.11771392822266
1881,124.17443084716797
1882,124.06262969970703
1883,124.03844451904297
1884,123.9706039428711
1885,123.84169006347656
1886,123.7659683227539
1887,123.82646942138672
1888,123.75476837158203
1889,123.62178039550781
1890,123.6176986694336
1891,123.47523498535156
1892,123.39240264892578
1893,123.38896179199219
1894,123.31861877441406
1895,123.24620819091797
1896,123.16950225830078
1897,123.08302307128906
1898,122.97602844238281
1899,122.98048400878906
1900,284.5102233886719
1901,258.30804443359375
1902,209.41403198242188
1903,233.66238403320312
1904,249.87132263183594
1905,227.37210083007812
1906,206.864501953125
1907,205.49960327148438
1908,218.57691955566406
1909,220.30685424804688
1910,203.76467895507812
1911,200.7552032470703
1912,191.93405151367188
1913,198.94935607910156
1914,206.7376251220703
1915,197.24520874023438
1916,191.62188720703125
1917,191.3971710205078
1918,188.6574249267578
1919,191.50677490234375
1920,192.18589782714844
1921,185.94381713867188
1922,183.63209533691406
1923,187.2073516845703
1924,186.64002990722656
1925,184.03778076171875
1926,183.29977416992188
1927,182.1858673095703
1928,181.82205200195312
1929,183.29017639160156
1930,181.85935974121094
1931,178.67506408691406
1932,179.2912139892578
1933,181.27528381347656
1934,179.39646911621094
1935,177.19215393066406
1936,177.39410400390625
1937,178.15093994140625
1938,176.7270050048828
1939,176.11985778808594
1940,176.48825073242188
1941,175.92860412597656
1942,175.4567413330078
1943,175.13595581054688
1944,174.54861450195312
1945,174.3219451904297
1946,174.23106384277344
1947,173.41299438476562
1948,173.2533416748047
1949,173.36244201660156
1950,172.96067810058594
1951,172.24131774902344
1952,172.29689025878906
1953,172.27365112304688
1954,171.62619018554688
1955,171.5143280029297
1956,171.69985961914062
1957,171.33792114257812
1958,170.81387329101562
1959,170.9060821533203
1960,170.8820037841797
1961,170.3914031982422
1962,170.09481811523438
1963,170.23167419433594
1964,170.0031280517578
1965,169.5326385498047
1966,169.53622436523438
1967,169.47215270996094
1968,169.11700439453125
1969,168.87969970703125
1970,168.83328247070312
1971,168.55691528320312
1972,168.2941436767578
1973,168.2782440185547
1974,168.03712463378906
1975,167.6565704345703
1976,167.5290985107422
1977,167.2632598876953
1978,166.86375427246094
1979,166.61578369140625
1980,166.40284729003906
1981,166.07762145996094
1982,165.80850219726562
1983,165.53030395507812
1984,165.22332763671875
1985,164.95364379882812
1986,164.66925048828125
1987,164.3702850341797
1988,164.08546447753906
1989,163.81800842285156
1990,163.52294921875
1991,163.24044799804688
1992,162.95675659179688
1993,162.67184448242188
1994,162.3917694091797
1995,162.12078857421875
1996,161.83883666992188
1997,161.55413818359375
1998,161.28909301757812
1999,160.99037170410156
2000,140.98313903808594
2001,121.44417572021484
2002,95.6978759765625
2003,84.59305572509766
2004,82.0010986328125
2005,89.41517639160156
2006,88.97718048095703
2007,79.77439880371094
2008,65.05818176269531
2009,57.22206115722656
2010,66.89212799072266
2011,77.31282043457031
2012,75.3269271850586
2013,67.01171875
2014,60.6762809753418
2015,64.12086486816406
2016,69.08573913574219
2017,67.20459747314453
2018,60.3257942199707
2019,54.62615966796875
2020,54.68266677856445
2021,57.83559799194336
2022,57.972530364990234
2023,54.54800796508789
2024,52.14126205444336
2025,52.98318099975586
2026,55.10171127319336
2027,55.71810531616211
2028,54.290279388427734
2029,52.402000427246094
2030,51.5808219909668
2031,52.58047866821289
2032,53.012428283691406
2033,51.84475326538086
2034,50.5166015625
2035,50.15294647216797
2036,50.858272552490234
2037,51.3463249206543
2038,50.79859161376953
2039,50.1019172668457
2040,49.988399505615234
2041,50.26567840576172
2042,50.52880096435547
2043,50.26595687866211
2044,49.679908752441406
2045,49.48429489135742
2046,49.606895446777344
2047,49.67049789428711
2048,49.540767669677734
2049,49.2263069152832
2050,49.032901763916016
2051,49.139408111572266
2052,49.239566802978516
2053,49.174903869628906
2054,49.03278350830078
2055,48.916282653808594
2056,48.97417068481445
2057,48.949161529541016
2058,48.786033630371094
2059,48.729103088378906
2060,48.7034797668457
2061,48.66619873046875
2062,48.63630294799805
2063,48.58928680419922
2064,48.52937316894531
2065,48.50993347167969
2066,48.4870491027832
2067,48.43499755859375
2068,48.38035583496094
2069,48.326904296875
2070,48.26567459106445
2071,48.22892379760742
2072,48.19744110107422
2073,48.136531829833984
2074,48.095333099365234
2075,48.064903259277344
2076,48.022438049316406
2077,47.987125396728516
2078,47.95140838623047
2079,47.90566635131836
2080,47.87007522583008
2081,47.84125518798828
2082,47.80225372314453
2083,47.75819396972656
2084,47.72159194946289
2085,47.68370056152344
2086,47.64520263671875
2087,47.60910415649414
2088,47.56987762451172
2089,47.52713394165039
2090,47.49013900756836
2091,47.4559326171875
2092,47.41611862182617
2093,47.37736892700195
2094,47.33858108520508
2095,47.300498962402344
2096,47.26287078857422
2097,47.22494125366211
2098,47.18889617919922
2099,47.15061950683594
2100,193.01119995117188
2101,210.69882202148438
2102,318.6560974121094
2103,666.992919921875
2104,1147.5208740234375
2105,764.922119140625
2106,222.861328125
2107,561.6433715820312
2108,303.71478271484375
2109,285.31024169921875
2110,395.9278564453125
2111,193.30667114257812
2112,430.2572021484375
2113,192.9870147705078
2114,303.0503845214844
2115,200.79794311523438
2116,209.84837341308594
2117,232.99449157714844
2118,178.2198028564453
2119,235.72715759277344
2120,146.63780212402344
2121,211.7042999267578
2122,135.20660400390625
2123,200.90670776367188
2124,147.85585021972656
2125,181.698486328125
2126,152.61402893066406
2127,159.0255584716797
2128,155.81198120117188
2129,148.44085693359375
2130,158.5960235595703
2131,138.53134155273438
2132,159.54302978515625
2133,136.43386840820312
2134,154.57382202148438
2135,133.58572387695312
2136,146.41403198242188
2137,133.09890747070312
2138,144.08070373535156
2139,136.13385009765625
2140,136.31207275390625
2141,137.79405212402344
2142,134.4796142578125
2143,138.51690673828125
2144,131.41160583496094
2145,135.3667755126953
2146,127.92062377929688
2147,134.90713500976562
2148,127.21076965332031
2149,131.28289794921875
2150,128.81259155273438
2151,130.3091583251953
2152,128.87203979492188
2153,127.80459594726562
2154,127.37155151367188
2155,125.4698715209961
2156,130.18380737304688
2157,125.28067779541016
2158,127.65641021728516
2159,126.86263275146484
2160,128.202392578125
2161,126.6026382446289
2162,126.13085174560547
2163,124.44612884521484
2164,123.57563018798828
2165,125.3372573852539
2166,122.74141693115234
2167,123.23857116699219
2168,122.83783721923828
2169,123.1835708618164
2170,122.3349609375
2171,122.27800750732422
2172,121.35429382324219
2173,121.86235046386719
2174,120.92122650146484
2175,120.96028900146484
2176,120.81037902832031
2177,120.51612854003906
2178,120.25752258300781
2179,120.21531677246094
2180,119.9486083984375
2181,119.70362854003906
2182,119.64588928222656
2183,119.21397399902344
2184,119.18049621582031
2185,118.79226684570312
2186,118.6739730834961
2187,118.45247650146484
2188,118.24816131591797
2189,118.03926086425781
2190,117.78858947753906
2191,117.64916229248047
2192,117.35408782958984
2193,117.18241882324219
2194,116.8987808227539
2195,116.69806671142578
2196,116.41681671142578
2197,116.1602554321289
2198,115.96517944335938
2199,115.65967559814453
2200,109.73259735107422
2201,100.51968383789062
2202,90.36073303222656
2203,88.88494110107422
2204,92.96204376220703
2205,98.33567810058594
2206,96.5103759765625
2207,91.75150299072266
2208,85.90261840820312
2209,85.46263122558594
2210,86.92993927001953
2211,89.0855484008789
2212,87.47122192382812
2213,84.567138671875
2214,81.49339294433594
2215,81.15536499023438
2216,82.0490951538086
2217,82.93831634521484
2218,82.23703002929688
2219,80.6294174194336
2220,79.28909301757812
2221,79.04207611083984
2222,79.558837890625
2223,79.89000701904297
2224,79.5188980102539
2225,78.69245147705078
2226,78.20967102050781
2227,77.98069763183594
2228,78.53409576416016
2229,78.46095275878906
2230,78.46536254882812
2231,77.9691390991211
2232,77.8290023803711
2233,77.80229187011719
2234,77.89221954345703
2235,77.9122314453125
2236,77.54917907714844
2237,77.43610382080078
2238,77.42141723632812
2239,77.42839813232422
2240,77.54674530029297
2241,77.57903289794922
2242,77.505859375
2243,77.33670043945312
2244,77.28294372558594
2245,77.18257141113281
2246,77.2652816772461
2247,77.355712890625
2248,77.2054214477539
2249,77.00303649902344
2250,77.12132263183594
2251,77.1048355102539
2252,77.16084289550781
2253,77.11882781982422
2254,77.15254974365234
2255,77.09933471679688
2256,76.9532241821289
2257,76.9246597290039
2258,77.00709533691406
2259,77.04920959472656
2260,77.00653839111328
2261,76.91332244873047
2262,76.89569854736328
2263,76.9055404663086
2264,76.96949768066406
2265,76.88207244873047
2266,76.80265808105469
2267,76.91118621826172
2268,76.8453598022461
2269,76.8414306640625
2270,76.77091217041016
2271,76.73680877685547
2272,77.00871276855469
2273,76.73652648925781
2274,76.89659881591797
2275,76.9610366821289
2276,76.91666412353516
2277,76.8696060180664
2278,76.70506286621094
2279,76.62003326416016
2280,76.8436050415039
2281,76.7226791381836
2282,76.8245620727539
2283,76.89479064941406
2284,76.87858581542969
2285,76.781982421875
2286,76.65750122070312
2287,76.49791717529297
2288,76.8794174194336
2289,76.68474578857422
2290,76.9102783203125
2291,77.01583099365234
2292,77.06229400634766
2293,76.92610931396484
2294,76.68106842041016
2295,76.48596954345703
2296,76.87625122070312
2297,76.45081329345703
2298,76.59054565429688
2299,76.68892669677734
2300,416.9371643066406
2301,354.47833251953125
2302,301.10076904296875
2303,284.01751708984375
2304,295.80426025390625
2305,299.10546875
2306,268.19305419921875
2307,225.12216186523438
2308,190.59487915039062
2309,219.56317138671875
2310,261.6211853027344
2311,228.53158569335938
2312,162.54161071777344
2313,146.73951721191406
2314,194.63706970214844
2315,226.09518432617188
2316,206.2378387451172
2317,148.6836395263672
2318,176.19229125976562
2319,222.4330596923828
2320,227.35423278808594
2321,197.2590789794922
2322,166.6398162841797
2323,164.87109375
2324,181.62413024902344
2325,159.39723205566406
2326,189.4574432373047
2327,190.8250274658203
2328,190.005859375
2329,180.70240783691406
2330,171.52244567871094
2331,167.2298126220703
2332,168.39166259765625
2333,175.39169311523438
2334,216.14283752441406
2335,204.14129638671875
2336,232.41566467285156
2337,241.60006713867188
2338,238.73902893066406
2339,200.75770568847656
2340,173.96360778808594
2341,156.68618774414062
2342,185.9549102783203
2343,185.83642578125
2344,165.31654357910156
2345,184.85177612304688
2346,200.88018798828125
2347,194.9000701904297
2348,181.08242797851562
2349,165.89334106445312
2350,145.9005889892578
2351,147.11920166015625
2352,186.96914672851562
2353,150.58447265625
2354,155.33673095703125
2355,165.23402404785156
2356,173.65647888183594
2357,174.76927185058594
2358,191.55776977539062
2359,155.96009826660156
2360,153.84432983398438
2361,149.34136962890625
2362,150.9894256591797
2363,195.17161560058594
2364,144.48204040527344
2365,142.2683868408203
2366,146.29212951660156
2367,151.91268920898438
2368,170.1238250732422
2369,152.71853637695312
2370,151.87588500976562
2371,151.36907958984375
2372,147.11744689941406
2373,144.89280700683594
2374,140.97091674804688
2375,141.27899169921875
2376,129.0168914794922
2377,128.54226684570312
2378,152.49098205566406
2379,133.0599822998047
2380,135.64007568359375
2381,138.5348663330078
2382,149.55718994140625
2383,137.9114532470703
2384,140.2834930419922
2385,138.27418518066406
2386,139.93801879882812
2387,133.3730010986328
2388,130.1262664794922
2389,123.85334014892578
2390,122.80111694335938
2391,133.47792053222656
2392,125.52960968017578
2393,128.69622802734375
2394,130.94058227539062
2395,130.16688537597656
2396,127.11750793457031
2397,122.63704681396484
2398,122.83544158935547
2399,124.9198989868164
2400,301.38922119140625
2401,270.8501281738281
2402,94.57585144042969
2403,160.9723358154297
2404,271.29034423828125
2405,172.75161743164062
2406,122.73738861083984
2407,127.83991241455078
2408,82.75701141357422
2409,130.75389099121094
2410,133.10487365722656
2411,104.62973022460938
2412,126.33888244628906
2413,84.97472381591797
2414,90.53617095947266
2415,109.08595275878906
2416,94.6124038696289
2417,109.18321228027344
2418,94.51148223876953
2419,81.0771484375
2420,89.4600601196289
2421,81.43608093261719
2422,88.28800964355469
2423,92.22279357910156
2424,79.90377807617188
2425,83.82881164550781
2426,79.16963195800781
2427,78.33341217041016
2428,84.91031646728516
2429,79.91902160644531
2430,80.33776092529297
2431,79.49484252929688
2432,74.3817367553711
2433,78.35033416748047
2434,77.49667358398438
2435,77.32062530517578
2436,78.21794891357422
2437,75.1209487915039
2438,75.29827117919922
2439,76.13894653320312
2440,75.21424102783203
2441,76.24288177490234
2442,75.45374298095703
2443,74.11410522460938
2444,74.8759765625
2445,73.94624328613281
2446,74.35140991210938
2447,74.73086547851562
2448,73.78231048583984
2449,73.4993667602539
2450,73.28057098388672
2451,72.89928436279297
2452,73.21958923339844
2453,73.01781463623047
2454,72.776611328125
2455,72.8426513671875
2456,72.53606414794922
2457,72.52181243896484
2458,72.69815826416016
2459,72.38319396972656
2460,72.29430389404297
2461,72.27824401855469
2462,72.07064819335938
2463,72.21249389648438
2464,72.23744201660156
2465,72.04361724853516
2466,72.1247787475586
2467,72.02135467529297
2468,71.98600769042969
2469,72.01527404785156
2470,71.93614196777344
2471,71.8289794921875
2472,71.84718322753906
2473,71.7546157836914
2474,71.73528289794922
2475,71.71780395507812
2476,71.61066436767578
2477,71.57763671875
2478,71.57772827148438
2479,71.51611328125
2480,71.4788589477539
2481,71.44429779052734
2482,71.37411499023438
2483,71.3543472290039
2484,71.34745025634766
2485,71.2899169921875
2486,71.26964569091797
2487,71.23308563232422
2488,71.20220184326172
2489,71.17986297607422
2490,71.14586639404297
2491,71.08826446533203
2492,71.0721435546875
2493,71.03927612304688
2494,70.98759460449219
2495,70.97676086425781
2496,70.95848846435547
2497,70.93108367919922
2498,70.90528869628906
2499,70.86437225341797
2500,463.8592529296875
2501,355.24365234375
2502,232.17031860351562
2503,213.51914978027344
2504,293.98944091796875
2505,337.5746154785156
2506,283.91815185546875
2507,208.60952758789062
2508,183.26889038085938
2509,206.5901641845703
2510,250.55384826660156
2511,246.31497192382812
2512,201.38742065429688
2513,173.9542999267578
2514,182.8483428955078
2515,205.32916259765625
2516,209.95201110839844
2517,193.92262268066406
2518,172.83045959472656
2519,165.16590881347656
2520,173.67393493652344
2521,185.51083374023438
2522,184.16305541992188
2523,169.2505340576172
2524,157.3770294189453
2525,159.7930450439453
2526,166.70823669433594
2527,166.57496643066406
2528,158.05300903320312
2529,151.3408203125
2530,153.6197052001953
2531,159.1588897705078
2532,157.8965301513672
2533,150.79193115234375
2534,147.54595947265625
2535,150.47537231445312
2536,152.527099609375
2537,148.46327209472656
2538,144.9915008544922
2539,146.64303588867188
2540,149.21815490722656
2541,147.3696746826172
2542,145.00843811035156
2543,145.7556915283203
2544,147.08352661132812
2545,145.8484344482422
2546,144.25515747070312
2547,144.7456512451172
2548,145.30914306640625
2549,144.13278198242188
2550,143.15122985839844
2551,143.68174743652344
2552,143.8004608154297
2553,143.16000366210938
2554,142.5004425048828
2555,142.6294403076172
2556,142.97259521484375
2557,142.6788787841797
2558,142.10887145996094
2559,141.99610900878906
2560,142.1333770751953
2561,141.9241485595703
2562,141.52993774414062
2563,141.41580200195312
2564,141.5410614013672
2565,141.48324584960938
2566,141.19349670410156
2567,140.99134826660156
2568,140.98477172851562
2569,140.9122772216797
2570,140.69863891601562
2571,140.64468383789062
2572,140.6577911376953
2573,140.49697875976562
2574,140.31422424316406
2575,140.2715606689453
2576,140.23023986816406
2577,140.12123107910156
2578,139.98683166503906
2579,139.90264892578125
2580,139.82815551757812
2581,139.72251892089844
2582,139.59532165527344
2583,139.491943359375
2584,139.39881896972656
2585,139.2974090576172
2586,139.20989990234375
2587,139.10934448242188
2588,139.02743530273438
2589,138.92938232421875
2590,138.8554229736328
2591,138.7365264892578
2592,138.63523864746094
2593,138.54502868652344
2594,138.43919372558594
2595,138.35629272460938
2596,138.26702880859375
2597,138.1562957763672
2598,138.03163146972656
2599,137.98577880859375
2600,229.10211181640625
2601,211.01797485351562
2602,200.64202880859375
2603,204.3373260498047
2604,180.42327880859375
2605,153.09616088867188
2606,161.96475219726562
2607,177.47909545898438
2608,170.97567749023438
2609,154.1173858642578
2610,146.5558319091797
2611,150.80052185058594
2612,151.62632751464844
2613,145.06869506835938
2614,142.57350158691406
2615,149.26364135742188
2616,150.6704559326172
2617,143.0314483642578
2618,139.41384887695312
2619,142.26329040527344
2620,142.22018432617188
2621,137.07823181152344
2622,135.65725708007812
2623,139.62655639648438
2624,140.98880004882812
2625,138.00904846191406
2626,135.553466796875
2627,135.74835205078125
2628,136.29498291015625
2629,135.83010864257812
2630,134.8210906982422
2631,134.52720642089844
2632,134.42918395996094
2633,134.28614807128906
2634,134.27316284179688
2635,133.88795471191406
2636,132.79869079589844
2637,132.38966369628906
2638,132.9596405029297
2639,133.43312072753906
2640,133.24658203125
2641,132.7133026123047
2642,132.2273406982422
2643,131.77871704101562
2644,131.4689483642578
2645,131.5662078857422
2646,131.57159423828125
2647,131.3544158935547
2648,131.11322021484375
2649,130.892578125
2650,130.70738220214844
2651,130.60911560058594
2652,130.42784118652344
